action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.87,96.25958395035611028841407521,0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,New York Yankees,42549773240051169597516475695886936085996831632742830889544790181770257567481,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-26,0.195,0.3384838418696934201713741169,20684.2660,2,1,189.08,41.96,"Trader03, Trader09",Philadelphia Phillies
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,52.94704466666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,65.27,0,"Trader05, Trader06",
WAIT,0,49.08972433333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.87,0.8727,1139.6391,1,0,89.08,0,Trader09,
WAIT,0,46.98666666666666666666666667,0xb765fc99b2e326bb320df01654980a890267c6579be88353447163524e7faf9c,New York Yankees,115619694290767691419042849663891626826136383060680874068680557085434361967750,Spread: Philadelphia Phillies (-1.5),mlb-nyy-phi-2026-07-26-spread-home-1pt5,0.355,0.5253,3037.6326,1,0,41.96,0,Trader05,
WAIT,0,46.31888066666666666666666667,0xdfb46c7d6ef06ba00ff3bb3dae824830b82b420d5552d73d8d18ea988203e254,New York Yankees,62747291751478531024402599716530090824842720993080109911892806596364251831984,Spread: Philadelphia Phillies (-2.5),mlb-nyy-phi-2026-07-26-spread-home-2pt5,0.485,0.64,2433.2214,1,0,41.96,0,Trader05,
WAIT,0,43.33256133333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.891,0.9568,563.9228,1,0,89.08,0,Trader09,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,35.88644338118022328548644338,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,62.7,32.27,Trader01,Over
IGNORE,0,35.78431666666666666666666667,0xe4014d803eebbb09e81cfc5371bba232310d29346876705699e80a7342fd9539,No,33556391416562628966596917961936755522782770610402709728256091789100587552110,Philadelphia Phillies winning after 5 innings?,mlb-nyy-phi-2026-07-26-first-five-winner-home,0.5,0.3929,1379.765,1,0,41.96,0,Trader05,
IGNORE,0,29.55947266666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.96,0,Trader05,
IGNORE,0,28.77724066666666666666666667,0xe41d5b81d19087a920965882af19a6a33e54510da6bb540f22bd26dabbd6d7f1,Over,94655270816983102787073751599674304493666586311524903815008321723154614028601,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-26-total-9pt5,0.3449,0.35,679.0574,1,0,41.96,0,Trader05,
IGNORE,0,27.84032166666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,585.3655,1,0,41.96,0,Trader05,
IGNORE,0,27.79105966666666666666666667,0xf85e681ebf956d6aadcc5d71b01fb046f4197daad99649d37ddd4929c2bdb825,Over,63362051999200337324967383356840570048440305394395350934528734459688368821747,New York Yankees vs. Philadelphia Phillies: 1st 5 Innings O/U 5.5,mlb-nyy-phi-2026-07-26-f5-total-5pt5,0.29,0.33,580.4393,1,0,41.96,0,Trader05,
IGNORE,0,27.35775066666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.96,0,Trader05,
IGNORE,0,26.83011666666666666666666667,0xd078bdfb1fe22cacf1e71cd9a1f8808fa9eeae22bbd6d895f9e48b686bb69175,No,76673236204042315966537211348523357427009415096247467303577103264941413876021,New York Yankees winning after 5 innings?,mlb-nyy-phi-2026-07-26-first-five-winner-away,0.5,0.7,484.345,1,0,41.96,0,Trader05,
IGNORE,0,26.02166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.27,0,Trader10,
IGNORE,0,25.93658466666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.96,0,Trader05,
IGNORE,0,25.68251966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.96,0,Trader05,
IGNORE,0,25.53404066666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,354.7374,1,0,41.96,0,Trader05,
IGNORE,0,25.48666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.96,0,Trader05,
IGNORE,0,24.22611166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.96,0,Trader05,
IGNORE,0,23.94597266666666666666666667,0x1a5622484cea04e1e3b4cbea6e1837be31d5b3036b5ff0883e059516b6ded653,Philadelphia Phillies,6642178332882254819485158933055765384906103169287168641583947989704426949963,Spread: New York Yankees (-1.5),mlb-nyy-phi-2026-07-26-spread-away-1pt5,0.88,0.74,195.9306,1,0,41.96,0,Trader05,
IGNORE,0,23.61074666666666666666666667,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,162.408,1,0,41.96,0,Trader05,
IGNORE,0,23.59192866666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.96,0,Trader05,
IGNORE,0,23.06052166666666666666666667,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.96,0,Trader05,
