action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.16,86.37333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.4909834832186013158481682575,15232.4334,2,0,136.12,0,"RN1_possible_bot, Trader03",
COPY,1.67,66.89333333333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,77.68,0,"Trader05, Trader14",
COPY,1.67,66.89333333333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4991825709312611237176567394,2642.9299,2,0,77.68,0,"Trader05, Trader14",
COPY,1.53,61.07476233333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3317482846684879784220192536,1918.1429,2,0,77.68,0,"Trader05, Trader14",
WAIT,0,58.64,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8275,0.8679,122873.4375,1,0,76.92,0,Trader09,
WAIT,0,58.64,0xeb9fe83347ee18f4ba8b980aee57062865f13a10d4b3d1565ce0668a69f85161,No,7299388285425205143637144536296948376913569554047646101754155820638202902602,Will George Russell win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-russell-2026-07-26,0.87,0.8943,3238.5315,1,0,76.92,0,Trader09,
WAIT,0,50.44288433333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.4274164071227507479096218475,817.9551,2,0,78.79,0,"RN1_possible_bot, Trader05",
WAIT,0,45.71955983045321160743397457,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.28,0.4983913650148368928036169119,5749.0811,2,2,92.01,68.22,"Trader01, Trader14",Over
WAIT,0,43.62333333333333333333333333,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,Philadelphia Phillies,82885598399429688334656577371271159402854269903323175709638620330662497436246,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,0.535,0.54,2140,1,0,42.67,0,Trader05,
WAIT,0,43.36002433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,42.67,0,Trader05,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,39.240957,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.892,0.9569,560.0957,1,0,76.92,0,Trader09,
IGNORE,0,34.30291033333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1207.9577,1,0,42.67,0,Trader05,
IGNORE,0,30.93688134563035367071312207,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,63.43,35.01,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.514821,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.81,0.79,984.4821,1,0,35.01,0,Trader14,
IGNORE,0,28.12580233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,42.67,0,Trader05,
IGNORE,0,27.42322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.67,0,Trader05,
IGNORE,0,25.72333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,42.67,0,Trader05,
IGNORE,0,24.46277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,42.67,0,Trader05,
IGNORE,0,24.21314933333333333333333333,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,198.9816,1,0,42.67,0,Trader05,
IGNORE,0,23.91458333333333333333333333,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,42.67,0,Trader05,
IGNORE,0,23.38583333333333333333333333,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Over,31115270815155231009044744655549537808314978843728641748046818203110944208624,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.465,0.46,116.25,1,0,42.67,0,Trader05,
IGNORE,0,23.32333333333333333333333333,0x3d5d7436c020fb79f009866206e6232e350833742dd11bfc4f726eba5b476daa,Over,21484902131512027624653745483610368800664210581504304285114568796849066279792,New York Yankees vs. Philadelphia Phillies: O/U 8.5,mlb-nyy-phi-2026-07-24-total-8pt5,0.44,0.44,110,1,0,42.67,0,Trader05,
IGNORE,0,22.93615533333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,71.2822,1,0,42.67,0,Trader05,
IGNORE,0,22.79123333333333333333333333,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,56.79,1,0,42.67,0,Trader05,
IGNORE,0,22.63373233333333333333333333,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,42.67,0,Trader05,
IGNORE,0,22.60733333333333333333333333,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,38.4,1,0,42.67,0,Trader05,
IGNORE,0,22.57515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,42.67,0,Trader05,
IGNORE,0,20.4834,0x3d3379462fffbeae70187f1bff0dcf9ec4a89f870db761f190c065a05fd99006,New York Yankees,64255192416223803782566477720245353555178582398343031312178158996467616070925,Spread: Boston Red Sox (-1.5),mlb-bos-nyy-2026-06-06-spread-away-1pt5,0.6899,0.63,44.34,1,0,36.12,0,RN1_possible_bot,
IGNORE,0,20.376241,0x431da7e1a8028f1a422dbf4b183e8c5314887fe2c607e882053b5510fdf2bc0e,Under,20900325813964862985642454766517086699715225132432892736806984159416875271701,Detroit Tigers vs. Cleveland Guardians: O/U 9.5,mlb-det-cle-2026-06-14-total-9pt5,0.6949,0.6899,33.6241,1,0,36.12,0,RN1_possible_bot,
