action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x9c194537a7fb54bf7240f483d05b8f8f1cfb0e8f5f8cd72c237d3dcd87ef41c3,Over,26159590766346432361936051414390584319604384060950546626001036526409809819459,Washington Nationals vs. Colorado Rockies: O/U 11.5,mlb-wsh-col-2026-07-22-total-11pt5,0.23,0.4873299398552670348804594158,4222.9633,3,0,169.44,0,"Trader03, Trader10, Trader14",
COPY,2.17,86.76666666666666666666666667,0xa672d7914b6cf5c2ede7368a159485b46d2319e551b3bc26aa242d6c808f0090,San Francisco Giants,64087494673827526768777913555023515357156131405522327261298582837103577675573,San Francisco Giants vs. Kansas City Royals,mlb-sf-kc-2026-07-22,0.075,0.54,2786.8845,2,0,137.3,0,"Trader03, Trader14",
COPY,3.00,80.02189366666666666666666667,0xfdd3119f3fdd3da61c2e3368ea21512dbe2660814d7b802433a65fb6635efcb2,Minnesota Lynx,59862948090398920879159368113593468031988704342460561018628480476570673643412,Minnesota Lynx vs. Seattle Storm,wnba-min-sea-2026-07-22,0.845,0.7822302928053278288118405173,1539.5227,3,0,121.88,0,"Trader05, Trader10, Trader15",
COPY,2.84,75.78932666666666666666666667,0x37818f22a6463f94cc16070ab06f3acd4753c74c0182277d21fa0d6367355a60,St. Louis Cardinals,54981923263668684426492587430478706360307742779954095969557473090771479374129,St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-22,0.405,0.4473738169959275981022771036,494.266,3,0,140.54,0,"Trader05, Trader06, Trader09",
COPY,1.77,70.91333333333333333333333333,0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,Indiana Fever,42557077158611184354808963863799130645254896324342812671445037456281509554061,Connecticut Sun vs. Indiana Fever,wnba-conn-ind-2026-07-22,0.805,0.81,3291.7708,2,0,89.74,0,"Trader05, Trader15",
COPY,1.72,69.65065226660102833388031944,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,Chicago Sky,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.535,0.5105195771389203960584310817,1701.6109,3,1,121.88,41.76,"Trader05, Trader10, Trader15",New York Liberty
COPY,1.56,62.45,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,Atlanta Braves,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.505,0.51,2524.9475,2,0,64.35,0,"Trader05, Trader06",
WAIT,0,75.84836013565255442511760202,0x126f7b892b74b2c9a42a9b0ffbf893cb8f95cfd9e8bf852d10ec3ad2ca6ecdad,Phoenix Mercury,90828461927174033435604583007544008004297604301571630289827543678133202941992,Phoenix Mercury vs. Los Angeles Sparks,wnba-phx-la-2026-07-22,0.505,0.4561904774787514405213432780,4082.9285,3,1,121.88,47.98,"Trader05, Trader10, Trader15",Los Angeles Sparks
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.49,13719.217,1,0,100,0,Trader03,
WAIT,0,58.99524986271279516749038990,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.315,0.4983913650148368928036169119,6467.7162,2,1,91.05,32.14,"Trader01, Trader14",Over
