action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.21,88.32333333333333333333333333,0xb225e2e281cda128d68ec6382525806497c1be42ac67c6e719f94fa2e2b280f6,Over,52083719420637429327554827681832784757430167498901632484737800838573199140644,Seattle Mariners vs. Texas Rangers: O/U 9.5,mlb-sea-tex-2026-07-27-total-9pt5,0.455,0.4485048035579683218809668866,60830.3126,2,0,141.97,0,"Trader03, Trader05",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,53.64632433333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4974566228942770620579675568,1512.2991,2,0,67.57,0,"Trader05, Trader06",
WAIT,0,47.710262,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.768,0.8727,1006.0262,1,0,88.95,0,Trader09,
WAIT,0,47.12408533333333333333333333,0xfd4df659838dc10026ff7052bd6abe53f46146591bae2b722a98fb1f557cbe24,Under,74718050625282628621650817270700736375362315981917500980156183667545603345903,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-27-total-7pt5,0.425,0.42,579.0752,1,0,100,0,Trader03,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,39.873909,0xd8e0037ad9bbcd3234f42d95b8724820ba8db071eb2d02250c62fae1b25bb5f5,Texas Rangers,60294770093338439144535501138292781469632120367258424106515689309371775709396,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-27,0.465,0.45,222.3909,1,0,88.95,0,Trader09,
IGNORE,0,36.333472,0x5f0c462c6bcdd4c8a9f4b7aceba4a05f62d292bdc21b169f69d2b4a6212f523e,Seattle Mariners,111900229159335737629111209128048027860434135535858729427793628890192175275230,Spread: Texas Rangers (-1.5),mlb-sea-tex-2026-07-27-spread-home-1pt5,0.715,0.7,1434.3472,1,0,41.97,0,Trader05,
IGNORE,0,35.66430314707771355170199101,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.215,0.4991,4306.9729,1,1,62.28,32.2,Trader01,Over
IGNORE,0,31.935,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,994.5,1,0,41.97,0,Trader05,
IGNORE,0,29.562806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.97,0,Trader05,
IGNORE,0,28.082605,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,609.2605,1,0,41.97,0,Trader05,
IGNORE,0,27.426407,0xd447c4612bec6d0c110abc60e33af1482718e794a4ddac29a6fc44beb4e8ea7d,Chicago White Sox,98000962344039286071747658893713281709013859780811936237409067035669741133683,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-27,0.425,0.42,543.6407,1,0,41.97,0,Trader05,
IGNORE,0,27.361084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.97,0,Trader05,
