action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.22,88.65,0xdd1a395fd49cf6fe09acc09ba75f1cef6e5da3b568b4a4a59c3d34611d45d0bb,Chicago Cubs,109713937702428341323255018159273828406318162576962418851018980837839680274393,Detroit Tigers vs. Chicago Cubs,mlb-det-chc-2026-07-22,0.42,0.5218146084333824035549015632,30804.1950,2,0,142.95,0,"Trader03, Trader05",
COPY,1.01,61.03590677552159653897146047,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.32,0.4983913650148368928036169119,6570.3784,2,1,95.54,32.24,"Trader01, Trader14",Over
WAIT,0,82.00302048785077505704137558,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,Atlanta Braves,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.545,0.5035346383882455914355587708,6676.1987,3,1,141.71,57.63,"Trader05, Trader06, Trader09",San Diego Padres
CONFLICT,0,68.57318496267977425814673221,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Miami Marlins,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.205,0.48,4851.9174,3,2,146.48,122.43,"Trader09, Trader10, Trader14",Houston Astros
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.49,13719.217,1,0,100,0,Trader03,
WAIT,0,64.16591465547394193774046870,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,Chicago Sky,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.89,0.4842243079725612527467018847,56825.0140,2,1,142.95,100,"Trader03, Trader05",New York Liberty
WAIT,0,59.28263233333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988006786340824498443586914,1632.9299,2,0,80.86,0,"Trader05, Trader14",
WAIT,0,58.44333333333333333333333333,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8735,0.8714,115060.061,1,0,76.33,0,Trader09,
WAIT,0,53.64308333333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3376518201204135344165859023,1068.9750,2,0,80.86,0,"Trader05, Trader14",
WAIT,0,52.356822,0x06a943a83c66c6b8625de938511bc29e713389a6c9efab18359b9be25f8ff72a,Dallas Wings,22313415411271460968855131083441055115517158717081376227315454483734807550575,Spread: Dallas Wings (-6.5),wnba-dal-por-2026-07-22-spread-away-6pt5,0.525,0.4748768386172743392323433874,603.6822,2,0,90.96,0,"Trader05, Trader15",
WAIT,0,48.93942916270888302550571680,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,Dallas Wings,39448456668626390293621151261672440162149998371780656863276077232046926128757,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.705,0.6887500236638482176710388189,2109.2934,2,1,90.96,48.01,"Trader05, Trader15",PortlandFire
WAIT,0,46.18771766666666666666666667,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,42.95,0,Trader05,
WAIT,0,42.04917433333333333333333333,0xaffdb6f8316b7efdbfde2c8b0ec582a28063258895f4314ab36081db0fcd8b36,Philadelphia Phillies,76182451270582648146291432802782921930032451788753513742456335529422359074001,Los Angeles Dodgers vs. Philadelphia Phillies,mlb-lad-phi-2026-07-22,0.055,0.1129,71.5841,1,0,100,0,Trader03,
