action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,Athletics,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,0.505,0.4215935464183050004848757749,6242.7742,3,0,174.37,0,"Trader03, Trader05, Trader10",
COPY,2.21,88.40333333333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Seattle Mariners,106449289655238970107178950772901961519505721350081217263821242856190177933715,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.095,0.3577983847998367591644866641,11785.4334,2,0,142.21,0,"Trader03, Trader05",
COPY,1.55,61.953993,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Under,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.5,0.4571433574218627165529501355,1693.3993,2,0,87.06,0,"Trader05, Trader15",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,53.69434,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,74.40,0,"Trader05, Trader06",
WAIT,0,53.1148,0x70016651890209f0402466ee46c7e8437b2f4ad0276940191f5e382003ffdd7c,Under,72258346783727044838397943033721816034918475456489268303903584942683708381401,Golden State Valkyries vs. Phoenix Mercury: O/U 157.5,wnba-gsv-phx-2026-07-29-total-157pt5,0.59,0.5262827988338192419825072886,809.48,2,0,87.06,0,"Trader05, Trader15",
WAIT,0,51.55983333333333333333333333,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Houston Astros,35528598890439906815848834822575120174621338406802857574969269269295341722927,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.835,0.31,7245.0194,1,1,100,42.21,Trader03,Los Angeles Angels
WAIT,0,47.525275,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.805,0.6114700959183802746115271536,673.5275,2,0,74.37,0,"Trader05, Trader10",
WAIT,0,46.23382249552033080634045486,0xe041c6c0a82cc32d468c154e4ed2d82dfd3739e497abc1adc493679df99a5d81,Golden State Valkyries,98720706993584123402031901330362757203332584550960289799140274127323536744446,Spread: Golden State Valkyries (-4.5),wnba-gsv-phx-2026-07-29-spread-away-4pt5,0.6949,0.4720107573577301370435317148,1924.4491,2,1,87.06,44.85,"Trader05, Trader15",Phoenix Mercury
WAIT,0,41.8325,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Golden State Valkyries,9908377991069497949442605956728249718332349266968320688772427111730845641164,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.75,0.4429496402877697841726618705,104.25,2,0,74.37,0,"Trader05, Trader10",
