action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.70,95.59964544138929088277858176,0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,Minnesota Twins,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,0.395,0.3963470361330080395553683020,6051.2777,3,1,165.84,41.13,"Trader01, Trader05, Trader09",Seattle Mariners
COPY,1.89,75.76666666666666666666666667,0xadf1a802a76ddb4ea86a83b002733638c4e91ad760687d7d98832683d829e6b8,Over,74787879992604349781821629769809535294188112100787720863067861100945655370678,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-07-31-total-8pt5,0.465,0.4799119740593095235380374891,14012.2818,2,0,104.30,0,"Trader01, Trader05",
CONFLICT,0,89.42550171316691140479686735,0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,Baltimore Orioles,93205926483359811580731648822199011277001569802328138006038244746149585598737,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,0.885,0.5061913052668156936713936879,42779.6010,3,2,204.30,161.54,"Trader01, Trader03, Trader05",Philadelphia Phillies
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xb5fbc24054303688ad010c0a4a8b2472f3039188c202080c15c2e4ecbdceba16,Under,68538456753476186967853308606543168340177712491280375291395742665696888352702,Seattle Storm vs. Atlanta Dream: O/U 178.5,wnba-sea-atl-2026-07-31-total-178pt5,0.765,0.47,9759.105,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.861,0.8584,3256.2338,1,0,100,0,Trader03,
WAIT,0,55.17057833333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4966446832510902248849656756,1459.7245,2,0,73.72,0,"Trader05, Trader06",
WAIT,0,47.6552,0x3bf5784ed9b7e06c6a75fa99030164c2e2222decabc98b6656d6fa4c40405307,Under,33786607042351647364132166458042694474240198357904594174173805278800364963458,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-07-31-total-8pt5,0.81,0.51,722.52,2,0,73.29,0,"Trader05, Trader10",
WAIT,0,46.71,0x30e3ed3e62ad5a5bf94c9c2b58e034f611193e0c4cdd41a512353b3e5e56d9db,Colorado Rockies,53392533118319576793447491468484573996540747273523373011271366153000342656256,Spread: Kansas City Royals (-1.5),mlb-kc-col-2026-07-31-spread-away-1pt5,0.585,0.58,4334.8499,1,0,41.13,0,Trader05,
WAIT,0,46.71,0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,Bogdan Grad,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,0.625,0.635,2500,1,0,41.13,0,Trader05,
