action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,77.75839105653268746515964089,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Cincinnati Reds,14276748550157131128264970654641660984562839966146774962941183022286746886582,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.465,0.5225401937685756603256814139,2250.2258,3,2,173.41,131.53,"Trader03, Trader05, Trader10",Pittsburgh Pirates
WAIT,0,73.72134808440893259577955337,0xfff827cec867df575adcbd27f03295418e42e5407a08e7770bfda66144be25de,Atlanta Braves,102988160011261751403814267934467603782039272427663179809411118950318255442118,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-30,0.825,0.6,82797.5445,2,1,162.7,100,"Trader03, Trader09",Washington Nationals
WAIT,0,66.74798723194692523602959939,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,New York Liberty,8615240699353168921031388930021202801084684094695475509045119060317737365380,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.545,0.5311147531349688315520445642,1670.4198,3,1,117.57,44.16,"Trader05, Trader10, Trader15",Las Vegas Aces
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xc7528bd267396d7122421f5de76f690dee616ef3b6cf5262bc7820be7118d776,Over,22041612907322004464029936992317231985197790183087799350242867463190099444243,Pittsburgh Pirates vs. Cincinnati Reds: O/U 9.5,mlb-pit-cin-2026-07-30-total-9pt5,0.215,0.24,7095,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x203ed6ff4bf14068912da3d8a6e6eeadd570e10effd9c34a330966219c0c1cff,Over,4393958709910105260046052478115165907020444165451563674353450435176540334215,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-07-30-total-9pt5,0.685,0.68,2835.3014,1,0,100,0,Trader03,
WAIT,0,53.70794466666666666666666667,0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,Over,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,0.38,0.4712806130920508172282637792,924.1278,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,53.15100666666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,72.77,0,"Trader05, Trader06",
WAIT,0,52.55916333333333333333333333,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Diego Padres,68722024869088609342803485259208754438727869907626509117629392116044995162627,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.605,0.5873410199721783648973285077,493.5830,2,0,94.87,0,"Trader09, Trader10",
WAIT,0,50.22282366666666666666666667,0x83c5703ecc66437a56eb8ecf43e2fb5493520a5f06f550a80b829e3819d1027c,New York Liberty,70858997860603761839781358988145725983111963858580833738705939240339449017420,New York Liberty vs. Las Vegas Aces,wnba-nyl-las-2026-07-30,0.375,0.3451147309220370465920231154,575.6157,2,0,85.40,0,"Trader05, Trader15",
