action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.61,64.4701,0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,New York Mets,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,0.535,0.5310833704859563085153811859,2400.01,2,0,73.41,0,"Trader05, Trader10",
WAIT,0,100,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.355,0.4217383077931508818476776212,2158.1709,4,1,226.39,100,"Trader03, Trader06, Trader09, Trader10",St. Louis Cardinals
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,65.33067390427698574338085540,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,New York Liberty,8615240699353168921031388930021202801084684094695475509045119060317737365380,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.54,0.5303536383961158141216115852,1524.6957,3,1,117.84,44.43,"Trader05, Trader10, Trader15",Las Vegas Aces
WAIT,0,53.79288333333333333333333333,0x5184c12f4adf992b2369ab399630eb3fb1c1ca1cfda51ab300ed5b3c231dd628,Toronto Tempo,92832493214376333029451404221996608232690851951652781874740513404841088115422,Spread: Minnesota Lynx (-11.5),wnba-min-tor-2026-07-30-spread-away-11pt5,0.465,0.4827099647710115752390538500,923.955,2,0,85.66,0,"Trader05, Trader15",
WAIT,0,53.14767333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,72.76,0,"Trader05, Trader06",
WAIT,0,49.32501433333333333333333333,0x83c5703ecc66437a56eb8ecf43e2fb5493520a5f06f550a80b829e3819d1027c,New York Liberty,70858997860603761839781358988145725983111963858580833738705939240339449017420,New York Liberty vs. Las Vegas Aces,wnba-nyl-las-2026-07-30,0.365,0.3408796689385073165507798456,477.1681,2,0,85.66,0,"Trader05, Trader15",
WAIT,0,42.51587190641601961585615039,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Cincinnati Reds,14276748550157131128264970654641660984562839966146774962941183022286746886582,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.475,0.4710151613654615681461832366,1707.8565,2,1,73.41,31.53,"Trader05, Trader10",Pittsburgh Pirates
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,37.73536033333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.675,0.8727,884.2027,1,0,62.68,0,Trader09,
