action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Diego Padres,17431533868171349774214640435328699198539297331056687547223463401461653337177,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,0.555,0.5599454205902243531325147806,37115.6009,3,0,183.30,0,"Trader03, Trader05, Trader10",
COPY,2.27,90.74666666666666666666666667,0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,Daniel Altmaier,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,0.405,0.4157815673465593735092574141,5132.5668,2,0,149.24,0,"Trader01, Trader05",
COPY,2.13,85.20333333333333333333333333,0x83284ee1650d4ed479ba9624d8e79781e6ddeb606236645e2d4a541801730d7f,Detroit Tigers,22567451080833288967682897212863132013937760848970958545212201243628659383981,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-02,0.525,0.5193750060351601351343369927,8399.9946,2,0,132.61,0,"Trader01, Trader06",
COPY,1.72,68.76666666666666666666666667,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Mariano Navone,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.375,0.3644853445744842201347212695,2695.0087,2,0,83.30,0,"Trader05, Trader10",
COPY,1.72,68.76666666666666666666666667,0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,Under 2.5,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,0.58,0.5699,2678.575,2,0,83.30,0,"Trader05, Trader10",
COPY,1.51,60.31175966666666666666666667,0xbd7d913cd2f0a44127937060d97363fdb9a8970b041fd2db3cecd66a6e890aab,Pittsburgh Pirates,20693849175498539642529756422064177043876661155964564967901367617420803202356,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-02,0.445,0.4291043568199395454301554990,1654.5093,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,100,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Jessica Pegula,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.625,0.6003147063252078146217940522,41247.6615,4,1,283.30,100,"Trader01, Trader03, Trader05, Trader10",Alexandra Eala
WAIT,0,90.1666666666666666666666667,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Nuno Borges,8095070408192355700901333449487765830513338781739212954088457567002774146867,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.715,0.5095978042222658961048954982,18266.7778,2,1,200,100,"Trader01, Trader03",Aleksandar Kovacevic
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xfa467ea4f485159cfbd1ec4a0ec22c10e2978338459c73d47c65c0f60cc693d7,St. Louis Cardinals,28815490731534281522246417089036837465919876071822737348143809290325879158629,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-02,0.445,0.45,13350,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,Luca Van Assche,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,0.505,0.51,5050,1,0,100,0,Trader01,
WAIT,0,66.33333333333333333333333333,0x8b1bb5ca14aa932987f2125561bf2cd6b999d4a5dca09e60c79b01d2229d4530,Arizona Diamondbacks,113098477469756427030370316305075105500337986587758021862360830000388087253521,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-02,0.375,0.41,3750,1,0,100,0,Trader01,
