action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,54.148665,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.44,0.4974566228942770620579675568,1400.8665,2,0,72.42,0,"Trader05, Trader06",
WAIT,0,45.79666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.58,2380,1,0,41.99,0,Trader05,
WAIT,0,43.90076466666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.435,0.4696819655964149717937522673,320.4098,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,42.37899266666666666666666667,0x19781c9eb8127ab95c4e955e1b9857ceb1c60b2aa135f12721e1ecc911dea58c,No,3242121417377144362575000210157862962180457481527354108436766137433691508060,Will there be a run scored in the first inning?: Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27-nrfi,0.515,0.4982452987813520444320226238,168.2326,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,37.252489,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.73,0.8727,956.2489,1,0,59.07,0,Trader09,
IGNORE,0,36.62268066666666666666666667,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.315,0.3266,1462.6014,1,0,41.99,0,Trader05,
IGNORE,0,34.80716148830072880705792099,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.1,Trader01,Over
IGNORE,0,31.38451266666666666666666667,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,938.7846,1,0,41.99,0,Trader05,
IGNORE,0,31.18334966666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.74,0.51,918.6683,1,0,41.99,0,Trader05,
IGNORE,0,29.87897166666666666666666667,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.215,0.214,788.2305,1,0,41.99,0,Trader05,
IGNORE,0,29.66523766666666666666666667,0x7322c28f7eb39f2fbb3f94743f9ae9de0f962b28d80b21bded853ca90c1af94d,Minnesota Lynx,64501188303452408567745393716477468115527519834723269164925023001317091469401,Toronto Tempo vs. Minnesota Lynx,wnba-tor-min-2026-07-28,0.895,0.89,766.8571,1,0,41.99,0,Trader05,
IGNORE,0,29.05866666666666666666666667,0x903d7c6088042eea6111fa95176bb85163769220a3fb581d9f5c1969f6025933,FC Thun,79483577492947033959843167543291031316311585778853396326938036472779848610100,Spread: GNK Dinamo Zagreb (-1.5),ucl-din-thu-2026-07-28-spread-home-1pt5,0.535,0.53,706.2,1,0,41.99,0,Trader05,
IGNORE,0,28.80720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.99,0,Trader05,
IGNORE,0,28.15811466666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,616.1448,1,0,41.99,0,Trader05,
IGNORE,0,28.10545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.99,0,Trader05,
IGNORE,0,27.19655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.99,0,Trader05,
IGNORE,0,26.59666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.46,0.35,460,1,0,41.99,0,Trader05,
IGNORE,0,26.44665766666666666666666667,0x2050d7e64d163349b602b942db408d023e921daa181e84bbc7ec9fe8e200903d,No,72763215790467811349291964287075536073942713565460342860990866539965214727776,Will Shamrock Rovers FC win on 2026-07-28?,ucl-shr-a-a-2026-07-28-shr,0.445,0.4549,444.9991,1,0,41.99,0,Trader05,
IGNORE,0,26.43380533333333333333333333,0x6c28d7cc57011e1681ffa9f6e684c267a3df319c5864a9629f517abaa98d6efc,Detroit Tigers,8578962594735702186806531628541135196707009338219470225289442022159437302964,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-28,0.5649,0.56,829.0472,1,0,30.43,0,Trader06,
IGNORE,0,25.965,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.1,0,Trader10,
IGNORE,0,25.59368966666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.99,0,Trader05,
