action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,73.76946756813860130995140503,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.595,0.59,9725.3999,2,1,141.99,59.07,"Trader03, Trader05",Cleveland Guardians
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.49,0.49,13580.6391,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x2bd2d8cd8f86c337453b05332a803cf74559a70d0a35fa77f90871b38c34250f,Under,20497370664359548827731954664925850862665135284037561253149718814950759569153,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-28-total-8pt5,0.555,0.55,3759.0538,1,0,100,0,Trader03,
WAIT,0,53.00767333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,72.34,0,"Trader05, Trader06",
WAIT,0,51.97754366666666666666666667,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.8143671306502360134871617264,1128.0877,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,51.94866366666666666666666667,0x1946f730f87a1baf8b13af26d653c9cb6b6bea53fae96adf0d4357c24b6b77ef,PortlandFire,60788956547051829717591335212718540750585049976464671952284540129221541809757,Spread: Las Vegas Aces (-11.5),wnba-por-las-2026-07-28-spread-home-11pt5,0.475,0.4834204212021818303619519088,689.1997,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,47.92427866666666666666666667,0xed516b5d73b73d74c950d19bf90ba4e20b678f45d68d193ad6445aa6fe4e37bc,Under,73794377933284184827978454479867637403162673364552601482185834500381299063525,Toronto Tempo vs. Minnesota Lynx: O/U 183.5,wnba-tor-min-2026-07-28-total-183pt5,0.44,0.4369046997989965169625458395,286.7612,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,46.86606466666666666666666667,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Under,22438395370888284544107362595684008243804931474946351388335585150227349767449,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.495,0.4901723885415139225989726844,180.9398,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,45.79666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.58,2380,1,0,41.99,0,Trader05,
WAIT,0,43.90076466666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.435,0.4696819655964149717937522673,320.4098,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,43.79666666666666666666666667,0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,New York Yankees,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,0.545,0.54,2180,1,0,41.99,0,Trader05,
WAIT,0,42.28099366666666666666666667,0x19781c9eb8127ab95c4e955e1b9857ceb1c60b2aa135f12721e1ecc911dea58c,No,3242121417377144362575000210157862962180457481527354108436766137433691508060,Will there be a run scored in the first inning?: Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27-nrfi,0.485,0.4982452987813520444320226238,158.4327,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
WAIT,0,40.44789066666666666666666667,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.315,0.3231,1845.1224,1,0,41.99,0,Trader05,
IGNORE,0,37.507925,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.7495,0.8727,981.7925,1,0,59.07,0,Trader09,
IGNORE,0,37.39320466666666666666666667,0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,Minnesota Twins,9614038759572110950658395665602532366199458665591960430725500161541476338205,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,0.595,0.59,1539.6538,1,0,41.99,0,Trader05,
IGNORE,0,34.80716148830072880705792099,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.1,Trader01,Over
IGNORE,0,32.78718966666666666666666667,0x7322c28f7eb39f2fbb3f94743f9ae9de0f962b28d80b21bded853ca90c1af94d,Minnesota Lynx,64501188303452408567745393716477468115527519834723269164925023001317091469401,Toronto Tempo vs. Minnesota Lynx,wnba-tor-min-2026-07-28,0.895,0.89,1079.0523,1,0,41.99,0,Trader05,
IGNORE,0,31.44645666666666666666666667,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.745,0.7539,944.979,1,0,41.99,0,Trader05,
