action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.62,100,0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,Baltimore Orioles,93205926483359811580731648822199011277001569802328138006038244746149585598737,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,0.245,0.5061913052668156936713936879,11842.9404,3,1,204.30,61.54,"Trader01, Trader03, Trader05",Philadelphia Phillies
COPY,2.70,95.59964544138929088277858176,0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,Minnesota Twins,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,0.395,0.3963470361330080395553683020,6051.2777,3,1,165.84,41.13,"Trader01, Trader05, Trader09",Seattle Mariners
COPY,2.06,82.218891,0x2e7a142727991dfc4bf49ee38e92568f142cb20bbd6b7fb5496af67c7fada6e4,Arizona Diamondbacks,38146692343720212087632298237250249434304315385133055249203911632961333341815,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-07-31,0.235,0.44,2464.8891,2,0,124.71,0,"Trader01, Trader09",
COPY,1.89,75.76666666666666666666666667,0xadf1a802a76ddb4ea86a83b002733638c4e91ad760687d7d98832683d829e6b8,Over,74787879992604349781821629769809535294188112100787720863067861100945655370678,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-07-31-total-8pt5,0.465,0.4799119740593095235380374891,14012.2818,2,0,104.30,0,"Trader01, Trader05",
COPY,1.88,75.22333333333333333333333333,0x62ad6d8accc9451a8dc68b6c954eda2deb40cb410aaf45c2becde64f5320d8ce,Miami Marlins,5870864586433720945142580877168895234004303708736847605875164439817250336699,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-31,0.825,0.4707096463554567036141243491,5219.6210,2,0,102.67,0,"Trader05, Trader09",
COPY,1.19,71.02681982198700986288188598,0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,Tampa Bay Rays,27640820846316358547161152793309223525151115644578452811392200647499458756456,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31,0.11,0.5699,4441.7241,2,1,124.71,41.13,"Trader01, Trader09",Chicago White Sox
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xb5fbc24054303688ad010c0a4a8b2472f3039188c202080c15c2e4ecbdceba16,Under,68538456753476186967853308606543168340177712491280375291395742665696888352702,Seattle Storm vs. Atlanta Dream: O/U 178.5,wnba-sea-atl-2026-07-31-total-178pt5,0.82,0.47,10460.74,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.861,0.8584,3256.2338,1,0,100,0,Trader03,
WAIT,0,63.24350338931009234984293441,0xf26b46b3b66c819b5108e1078a1a5e81300c0aa5eb8dc7595d576ea123ebb767,Cincinnati Reds,22936758705600049013345493945268363646876570699700949778078208917744976620064,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-31,0.505,0.4679421774148267023233888859,5569.0503,2,1,141.13,100,"Trader03, Trader05",Pittsburgh Pirates
WAIT,0,55.20359133333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4966973834391566772600939366,1463.0258,2,0,73.72,0,"Trader05, Trader06",
WAIT,0,46.71,0x30e3ed3e62ad5a5bf94c9c2b58e034f611193e0c4cdd41a512353b3e5e56d9db,Colorado Rockies,53392533118319576793447491468484573996540747273523373011271366153000342656256,Spread: Kansas City Royals (-1.5),mlb-kc-col-2026-07-31-spread-away-1pt5,0.575,0.58,4312.5,1,0,41.13,0,Trader05,
WAIT,0,46.71,0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,Bogdan Grad,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,0.625,0.635,2500,1,0,41.13,0,Trader05,
WAIT,0,44.569042,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,2285.9042,1,0,41.13,0,Trader05,
WAIT,0,44.3102,0x3bf5784ed9b7e06c6a75fa99030164c2e2222decabc98b6656d6fa4c40405307,Under,33786607042351647364132166458042694474240198357904594174173805278800364963458,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-07-31-total-8pt5,0.435,0.51,388.02,2,0,73.29,0,"Trader05, Trader10",
WAIT,0,44.306,0xc57258c174f8a1b57222d983f57f2c4c0145fc171f3602b7aa4cb4b3948e7119,Detroit Tigers,72086842966845027555576571087053090155635664556509235766852764433709375856002,Detroit Tigers vs. Athletics,mlb-det-oak-2026-07-31,0.5649,0.56,2259.6,1,0,41.13,0,Trader05,
WAIT,0,43.26635,0x9e12e80aca37c5613d52fb6096eea99d56fdecf9aa094434df4d1c34f04eb851,Yes,3564812304838292514978958158652174082511104191934568965804767806205332847761,Will there be a run scored in the first inning?: Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-07-31-nrfi,0.495,0.48,283.635,2,0,73.29,0,"Trader05, Trader10",
WAIT,0,42.721438,0xc3487dd5a4c4c5d9488f80090af89aa3941bef83d97004ad70f0233cda286f4c,Under,4946167212027198051914780675308207936160272023088793366101122158171554167568,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,mlb-phi-bal-2026-07-31-total-8pt5,0.355,0.4667186632180462310343305052,229.1438,2,0,73.29,0,"Trader05, Trader10",
WAIT,0,42.0708,0xbacb876a00e8754d97c4c9137d338a185ce021031f45dcd8dd893fead9a2efb8,Washington Mystics,56998913194381456751306362797659160146104429917584733613284839948160859907559,Spread: Dallas Wings (-3.5),wnba-dal-wsh-2026-07-31-spread-away-3pt5,0.645,0.51,164.080,2,0,73.29,0,"Trader05, Trader10",
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,39.904775,0x6ac3fc67e2bad27bf481a73ddc93c7a8dca04327ca70d6ea1f8c6c5c2e61ca25,Under,24475329663555020632969740385500384111395883431598425516111377492613005009531,Dallas Wings vs. Washington Mystics: O/U 167.5,wnba-dal-wsh-2026-07-31-total-167pt5,0.745,0.5059,1819.4775,1,0,41.13,0,Trader05,
IGNORE,0,39.723251,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.685,0.6748,1801.3251,1,0,41.13,0,Trader05,
