action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,Philadelphia Phillies,44413446317283308241643742830638549351214897739549279170016133340923901843301,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-28,0.265,0.4450972970867999351175270966,1522.9567,3,0,200.73,0,"Trader03, Trader05, Trader09",
COPY,1.86,74.57666666666666666666666667,0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,New York Yankees,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,0.8149,0.5396644502860677284676047626,3372.7733,2,0,100.73,0,"Trader05, Trader09",
COPY,1.86,74.57666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.5816541532703765026395086982,2594.5927,2,0,100.73,0,"Trader05, Trader09",
COPY,1.73,69.26545933333333333333333333,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.4,0.3222629471473652288429970376,2422.2126,2,0,87.13,0,"Trader05, Trader15",
COPY,1.62,64.99333333333333333333333333,0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Houston Astros,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,0.505,0.4942857270204460036109821583,3534.9895,2,0,71.98,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.505,0.49,13996.3729,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x2bd2d8cd8f86c337453b05332a803cf74559a70d0a35fa77f90871b38c34250f,Under,20497370664359548827731954664925850862665135284037561253149718814950759569153,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-28-total-8pt5,0.87,0.55,5892.5709,1,0,100,0,Trader03,
WAIT,0,53.84280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,71.98,0,"Trader05, Trader06",
WAIT,0,51.79023633333333333333333333,0x1946f730f87a1baf8b13af26d653c9cb6b6bea53fae96adf0d4357c24b6b77ef,PortlandFire,60788956547051829717591335212718540750585049976464671952284540129221541809757,Spread: Las Vegas Aces (-11.5),wnba-por-las-2026-07-28-spread-home-11pt5,0.465,0.4834204212021818303619519088,674.6903,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,51.71033333333333333333333333,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Los Angeles Dodgers,114581049793838841064692125996265174830375906537706469132856896993754072589542,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.675,0.68,15699.263,1,1,100,41.78,Trader03,Seattle Mariners
