action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.5745,0.4127218905961544259006869766,6515.4947,3,0,204.15,0,"Trader03, Trader05, Trader09",
COPY,2.74,73.0658,0x70016651890209f0402466ee46c7e8437b2f4ad0276940191f5e382003ffdd7c,Under,72258346783727044838397943033721816034918475456489268303903584942683708381401,Golden State Valkyries vs. Phoenix Mercury: O/U 157.5,wnba-gsv-phx-2026-07-29-total-157pt5,0.66,0.5255201698513800424628450106,932.58,3,0,119.22,0,"Trader05, Trader10, Trader15",
COPY,1.64,65.79,0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,Athletics,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,0.585,0.4099861581186131673667175354,5553.3634,2,0,74.37,0,"Trader05, Trader10",
COPY,1.63,65.340792,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Under,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.6,0.4571433574218627165529501355,2032.0792,2,0,87.06,0,"Trader05, Trader15",
WAIT,0,100,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.835,0.4243317910051493036606887660,171295.6696,3,2,194.13,74.37,"Trader03, Trader06, Trader09",St. Louis Cardinals
WAIT,0,66.33333333333333333333333333,0xd821bbb8f3fb72b6c1f4b295181c0e6fc123e1d800dc9d447957142804bbb690,Chicago White Sox,105344401398274816847179116760405888549994444855294835133986374513253709686088,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-29-spread-away-1pt5,0.785,0.56,117847.2329,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
CONFLICT,0,54.85541124627897709959449640,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Seattle Mariners,106449289655238970107178950772901961519505721350081217263821242856190177933715,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.365,0.3689541806589592265237439711,42976.7730,2,3,142.21,136.31,"Trader03, Trader05",Los Angeles Dodgers
WAIT,0,53.69434,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,74.40,0,"Trader05, Trader06",
WAIT,0,51.55983333333333333333333333,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Houston Astros,35528598890439906815848834822575120174621338406802857574969269269295341722927,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.315,0.31,2732.94,1,1,100,42.21,Trader03,Los Angeles Angels
