action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.66,66.43666666666666666666666667,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.8141931034482758620689655172,7555.2518,2,0,76.31,0,"Trader05, Trader14",
COPY,1.66,66.43666666666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.325,0.3257844739874023315959834592,2842.4446,2,0,76.31,0,"Trader05, Trader14",
COPY,1.64,65.51,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.505,0.8651433240651042290273500039,5721.3574,2,0,73.53,0,"Trader05, Trader10",
COPY,1.64,65.51,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.505,0.6845047169811320754716981132,2783.560,2,0,73.53,0,"Trader05, Trader10",
COPY,1.56,62.29666666666666666666666667,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Boston Red Sox,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,0.515,0.5242028985507246376811594203,3553.5,2,0,63.89,0,"Trader05, Trader06",
COPY,1.52,60.88129066666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.495,0.4981022467782946972574178819,1944.4624,2,0,76.31,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,61.32333333333333333333333333,0xb4e3b496c3fc4787fa8bf353914ca955d475a60296fe80624ad180f1aab3f9ed,No,8520939197524385894693978702254214426383751437032693433763418213436851058226,Will Lando Norris get pole position at the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-driver-pole-position-norris-2026-07-25,0.8525,0.9136,4515.4388,1,0,84.97,0,Trader09,
WAIT,0,61.32333333333333333333333333,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.8775,0.9655,4155.2169,1,0,84.97,0,Trader09,
WAIT,0,58.89683195592286501377410468,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,90.75,32.03,"Trader01, Trader14",Over
WAIT,0,47.55464533333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.868,0.8726,1123.1312,1,0,84.97,0,Trader09,
WAIT,0,46.83333333333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.6949,0.715,2864.0481,1,0,41.5,0,Trader05,
WAIT,0,45.13228433333333333333333333,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,Washington Nationals,22618165637050340174391035562344142278262355057265147531884848041142638647486,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-25,0.575,0.5699,2329.8951,1,0,41.5,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,37.13322133333333333333333333,0x3aed6f015fc00d64d6cc064b957321258f0f45fdbd616aaf80d1c975733a7ca9,Rizvan Kuniev,48327331918736012514863064029284876566378747563450567206542919176798817771048,"UFC Fight Night: Rizvan Kuniev vs. Tyrell Fortune (Heavyweight, Main Card)",ufc-riz-tfortu-2026-07-25,0.765,0.74,1529.9888,1,0,41.5,0,Trader05,
IGNORE,0,34.47552433333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.625,0.63,1264.2191,1,0,41.5,0,Trader05,
IGNORE,0,33.33630633333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.5,0,Trader05,
IGNORE,0,31.33886622309177231700318256,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,63.89,34.81,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.40613933333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.5,0,Trader05,
IGNORE,0,29.38738333333333333333333333,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.805,0.79,978.405,1,0,34.81,0,Trader14,
