action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.80,71.85444666666666666666666667,0x3a7928d566dec7628a0622703367d452e9dcfbd9988d800b2628ab70e652942d,Under,23709651224674076767485515599863797600681111240833465185620591029012365239167,Kansas City Royals vs. Detroit Tigers: O/U 7.5,mlb-kc-det-2026-07-25-total-7pt5,0.72,0.4648534135867176140398336320,1178.778,2,0,132.2,0,"Trader03, Trader10",
COPY,1.71,68.20652966666666666666666667,0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,San Diego Padres,24147749692697210233658241687115829616155152381561907232044506656027704718427,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-25,0.435,0.4302977603437888139116205139,973.9863,2,0,127.40,0,"Trader05, Trader09",
COPY,1.64,65.67,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.515,0.7578089287201626094886835195,9528.8316,2,0,74.01,0,"Trader05, Trader10",
COPY,1.64,65.67,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.51,0.6845047169811320754716981132,2811.12,2,0,74.01,0,"Trader05, Trader10",
COPY,1.56,62.46,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Boston Red Sox,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,0.495,0.5187337078651685393258426966,4405.5,2,0,64.38,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,61.53,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.6445,0.9655,3051.8944,1,0,85.59,0,Trader09,
WAIT,0,54.15943833333333333333333333,0x15f2427d815e9f7a69984bb46d511d72c82f16bdf5461a190e32eafeb3250a03,Under,65186845606450901000881274781054044317437977029116034317548486258985290102800,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-25-total-9pt5,0.555,0.55,1282.6105,1,0,100,0,Trader03,
WAIT,0,50.571694,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,0,64.38,0,"Trader05, Trader06",
WAIT,0,47.900192,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.868,0.8727,1137.0192,1,0,85.59,0,Trader09,
