action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8635,0.8584,3265.6886,1,0,100,0,Trader03,
WAIT,0,55.95599333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4961396974699179489003643373,1218.2660,2,0,83.32,0,"Trader05, Trader06",
CONFLICT,0,51.81027453595642992108480605,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.625,0.5099875477474304334597838928,62538.8857,2,1,119.96,100,"Trader10, Trader26",Under
WAIT,0,49.6,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Jack Draper,22357622412497514190759024687577297999139661815700962145275875392377703844942,Canadian Open: Terence Atmane vs Jack Draper,atp-atmane-draper-2026-08-03,0.675,0.66,4765.2165,1,0,49.8,0,Trader05,
WAIT,0,48.964295,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Mariano Navone,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.365,0.3687,2436.4295,1,0,49.8,0,Trader05,
WAIT,0,42.917878,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Aleksandar Kovacevic,77318308735208147708741235514175988819350595688603499891940855242912588090741,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.325,0.3199,1831.7878,1,0,49.8,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,38.722407,0x1519b345bf2cbf906e8dc7fdaf23163dee01cd3a8b2fada6943a781bf1ec62f8,Kaitlin Quevedo,63342701766886776271795063862470671747854962749715379800325174727722610907006,Targu Mures: Kaitlin Quevedo vs Laura Samson,wta-quevedo-samson-2026-08-02,0.5649,0.56,1412.2407,1,0,49.8,0,Trader05,
IGNORE,0,37.35,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Rafael Jodar,107240160103848148912357068435251779728510390176888632937079100894936189469682,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.425,0.42,1275,1,0,49.8,0,Trader05,
IGNORE,0,35.757211,0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,Rinky Hijikata,66471111527364192651847360994574952035760496775664101044918928519178010141159,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,0.425,0.42,1115.7211,1,0,49.8,0,Trader05,
IGNORE,0,32.451238,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6435,785.1238,1,0,49.8,0,Trader05,
IGNORE,0,31.557651,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6885,0.42,695.7651,1,0,49.8,0,Trader05,
IGNORE,0,29.772544,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.265,0.25,517.2544,1,0,49.8,0,Trader05,
IGNORE,0,29.7625,0xfd0942107ad7d11740e473d315bc6db55a2e249a7f269dc2f093d94f0249ad40,Over,41538114628126884595754625121068576582203119609339118776000414852213945936461,IF Brommapojkarna vs. Malmo FF: O/U 9.5 Total Corners,swe-bro-mal-2026-08-02-corners-total-9pt5,0.59,0.5697,516.25,1,0,49.8,0,Trader05,
IGNORE,0,29.25,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.465,0.35,465,1,0,49.8,0,Trader05,
IGNORE,0,29.16,0x075fac892c1fd4a4b14efc7af6fc2110c252aad70b227c0e1d92b4f870fcb653,Over,111645088966782310589470426320313137610842462726330098996750072526909853190465,IF Brommapojkarna vs. Malmo FF: O/U 10.5 Total Corners,swe-bro-mal-2026-08-02-corners-total-10pt5,0.48,0.4718,456,1,0,49.8,0,Trader05,
IGNORE,0,29.140361,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.35,0.3861,454.0361,1,0,49.8,0,Trader05,
