action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,New York Yankees,42549773240051169597516475695886936085996831632742830889544790181770257567481,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-26,0.3449,0.3343985784146450140486195985,8625.2867,3,0,165.27,0,"Trader03, Trader05, Trader06",
COPY,3.75,100,0xbc2cab6671496f760cf7784d22f8f9c70a5231eaffad0108ec8f0b5a616785c8,San Francisco Giants,36112091862737717344616024310046985326972158541797580651850526389974882908770,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26,0.245,0.4178396935711457306559976828,7511.2932,3,0,231.04,0,"Trader03, Trader05, Trader09",
COPY,3.75,100,0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,Atlanta Braves,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,0.635,0.5006147438470353500980169741,4366.4886,3,0,154.35,0,"Trader05, Trader06, Trader09",
COPY,1.83,73.115114,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,St. Louis Cardinals,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,0.315,0.55,1343.5114,2,0,131.04,0,"Trader05, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,52.94704466666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,65.27,0,"Trader05, Trader06",
WAIT,0,49.08317433333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8695,0.8727,1138.9841,1,0,89.08,0,Trader09,
WAIT,0,44.08495433333333333333333333,0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,Texas Rangers,76427048567413796904946421030541248917327130598531444807135893543425546434597,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-26,0.195,0.51,1743.7621,1,1,100,41.96,Trader03,Seattle Mariners
WAIT,0,43.33572533333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8915,0.9568,564.2392,1,0,89.08,0,Trader09,
WAIT,0,41.85219366666666666666666667,0xe2f3fa0ded8fbc6e33765d37ceb6caccc7362dbfc1f36d2837397dce807b9755,Under,111582223214675819869811371464921245401755658357479772121312579311354594197472,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-26-total-8pt5,0.76,0.4952,1986.5527,1,0,41.96,0,Trader05,
