action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Washington Nationals,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.355,0.5410146512939251435085307154,3286.7891,3,0,167.16,0,"Trader03, Trader05, Trader06",
COPY,1.26,67.08797091223955279308862046,0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Philadelphia Phillies,25364468208449414164085709858626803474408563059212113562929582023052369138625,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-27,0.705,0.6329935299056650367955746530,285.4826,2,1,170.54,41.97,"Trader03, Trader09",Miami Marlins
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x6aba9da3d743395cd5205e408645ac774f07bc85eaad401f78ac4f5687e4022e,Over,7418761544927222739106133832932909626775169620717291521061528738878206435883,Chicago Cubs vs. St. Louis Cardinals: O/U 11.5,mlb-chc-stl-2026-07-27-total-11pt5,0.325,0.31,7314.3061,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x9d8877f42c5e0641de959e2d5aec01c84d28153a215687995e54cd4135018c80,Under,115153581826747245367867886818329619323412376016830793788879971947908311787318,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-27-total-9pt5,0.845,0.51,3434.925,1,0,100,0,Trader03,
WAIT,0,53.50965766666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4974566228942770620579675568,1512.2991,2,0,67.16,0,"Trader05, Trader06",
WAIT,0,46.99,0x3f27bd5d1863db8b42e78309538529cec6938983d359806ab15b355f6e326985,Over,62304684674422692322446115019245148941568138641348778515849916406548637738464,New York Yankees vs. Chicago White Sox: O/U 7.5,mlb-nyy-cws-2026-07-27-total-7pt5,0.765,0.55,2868.75,1,0,41.97,0,Trader05,
WAIT,0,43.52247766666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.385,0.4696819655964149717937522673,283.5811,2,0,74.06,0,"Trader05, Trader10",
WAIT,0,43.39,0x9f35e753b35f5e6c9dc1eacde28bb41c5434348e52ed0ba9647191ed62928326,Miami Marlins,99118505193165467748353153988319881313701781641607366954306693529777803442184,Spread: Philadelphia Phillies (-1.5),mlb-phi-mia-2026-07-27-spread-away-1pt5,0.535,0.4849,2140,1,0,41.97,0,Trader05,
WAIT,0,42.28732666666666666666666667,0x19781c9eb8127ab95c4e955e1b9857ceb1c60b2aa135f12721e1ecc911dea58c,No,3242121417377144362575000210157862962180457481527354108436766137433691508060,Will there be a run scored in the first inning?: Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27-nrfi,0.49,0.4982452987813520444320226238,160.0660,2,0,74.06,0,"Trader05, Trader10",
WAIT,0,41.76353533333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.7825,0.8727,1025.0202,1,0,70.54,0,Trader09,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,38.615,0xcacf85aa4b8f4018cc34c36da9b6f57a35f8eaca58f6ee186001db8acacd4703,Atlanta Braves,65091284486591450079271181427201485605239280612846116566293711643085790265666,Spread: New York Mets (-1.5),mlb-atl-nym-2026-07-27-spread-home-1pt5,0.665,0.66,1662.5,1,0,41.97,0,Trader05,
CONFLICT,0,37.46009133375595783146674180,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Pittsburgh Pirates,78583642082260483031989995316252937437594999128409290683325099922995461839588,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.305,0.5128985436482360370565679056,187.3956,2,2,141.97,112.51,"Trader03, Trader05",Arizona Diamondbacks
IGNORE,0,35.490023,0x2d2d81a26d2f3d9aebbbd936789cf87287a2d10330e9a114f17714a987b4654a,Houston Astros,90115207912645117937216962767715256425120429891428240329605623138550647834368,Spread: Los Angeles Angels (-1.5),mlb-hou-laa-2026-07-27-spread-home-1pt5,0.675,0.67,1350.0023,1,0,41.97,0,Trader05,
IGNORE,0,35.00986588158325155381092575,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.28,0.4991,5609.0811,1,1,61.14,32.09,Trader01,Over
IGNORE,0,34.559349,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.315,0.3299,1256.9349,1,0,41.97,0,Trader05,
CONFLICT,0,34.33881462388528427102776050,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks,115456208066804430214870431466686070830373948930269126478502760418630093256531,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.6949,0.4711685825420150165121041133,2669.8687,2,2,112.51,141.97,"Trader05, Trader09",Pittsburgh Pirates
IGNORE,0,33.65541133333333333333333333,0x14a1a642aef18bda2b6b33fb656252299f1a0204f2f5661980cf6ee2a8549a61,Milwaukee Brewers,111152703356314699810065361192942488277997981423830749151819304774585996755608,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-27,0.555,0.56,214.2078,1,0,70.54,0,Trader09,
IGNORE,0,33.30351833333333333333333333,0x55319acd70b78de2bc18ea136860be163476cdc81d4948c74235a373809c25c7,Atlanta Braves,86016386202783291987346168362141413504376500111472355583416861568998613663955,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-27,0.415,0.5,179.0185,1,0,70.54,0,Trader09,
IGNORE,0,31.935,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,994.5,1,0,41.97,0,Trader05,
IGNORE,0,31.85380733333333333333333333,0xb8c2951f82cdf1fa3f3899653d7af929d19ab3820644afd088c317fd713df392,Chicago Cubs,111051906079271987494022085361827554796504988890735089432323704260282837509111,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-27,0.535,0.54,34.0474,1,0,70.54,0,Trader09,
IGNORE,0,31.040892,0x5815efaec30c5d44961d0bbad283737d8473a546795054dfa7af34d42499ee7f,Yes,85504396209310664296522487178614906309831271429967244717876550761757929349791,New York Mets winning after 5 innings?,mlb-atl-nym-2026-07-27-first-five-winner-home,0.5,0.44,905.0892,1,0,41.97,0,Trader05,
IGNORE,0,30.330168,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.21,0.2149,834.0168,1,0,41.97,0,Trader05,
IGNORE,0,29.562806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.97,0,Trader05,
IGNORE,0,28.117026,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.89,0.88,612.7026,1,0,41.97,0,Trader05,
IGNORE,0,27.568157,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.43,0.3861,557.8157,1,0,41.97,0,Trader05,
IGNORE,0,27.361084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.97,0,Trader05,
IGNORE,0,26.548489,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.62,0.4333,455.8489,1,0,41.97,0,Trader05,
IGNORE,0,26.39,0x03ce029eceec9480ee41cccfd9f0981b513662050b11bdc337dc200dab4b1b9c,Over,81811895039939260232739054759483001557505786786615487030242989171210925584901,Toronto Blue Jays vs. Washington Nationals: O/U 11.5,mlb-tor-wsh-2026-07-27-total-11pt5,0.22,0.37,440,1,0,41.97,0,Trader05,
IGNORE,0,26.214728,0xb4c7c56e5a1adbb7a3638200ea2a105175682ad72008a99e2b0b8110e74ffe87,Toronto Blue Jays,106488570583993005871320858081054405686464241730697368942196605241133845019531,Spread: Washington Nationals (-1.5),mlb-tor-wsh-2026-07-27-spread-home-1pt5,0.845,0.62,422.4728,1,0,41.97,0,Trader05,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.689923,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.37,0.29,369.9923,1,0,41.97,0,Trader05,
IGNORE,0,25.587023,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.97,0,Trader05,
IGNORE,0,25.57739,0x0fcdae5631c95c423883473de9d7acb98189dcaee3811a0f0c2fd7065ab7bb76,No,82876625525331140701628885074444865393531643524210724574662958463162727011715,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-27-first-five-winner-away,0.59,0.4901,358.739,1,0,41.97,0,Trader05,
IGNORE,0,25.49,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.97,0,Trader05,
IGNORE,0,25.315,0xe3c7778ce0213963166b7641b6eafff9695860834fb07730b8cd52df01a22331,San Francisco Giants,114334520761709868408141282839410723195932519225238404468787657288593916562335,Spread: Milwaukee Brewers (-2.5),mlb-mil-sf-2026-07-27-spread-away-2pt5,0.665,0.66,332.5,1,0,41.97,0,Trader05,
IGNORE,0,25.14,0x903d7c6088042eea6111fa95176bb85163769220a3fb581d9f5c1969f6025933,FC Thun,79483577492947033959843167543291031316311585778853396326938036472779848610100,Spread: GNK Dinamo Zagreb (-1.5),ucl-din-thu-2026-07-28-spread-home-1pt5,0.525,0.53,315,1,0,41.97,0,Trader05,
IGNORE,0,24.95514,0x586cff253c4110b3c2b87a65847a26b2b6b3833059beaec109bc5aa23cb8ecb7,Cleveland Guardians,31358072887814099526079161149320156389755622777051504387575098183150380431124,Spread: Cincinnati Reds (-1.5),mlb-cle-cin-2026-07-27-spread-home-1pt5,0.6,0.5699,296.514,1,0,41.97,0,Trader05,
IGNORE,0,24.898207,0xbad2f7a1bef9302a83d0d49e21c5ad2d8594afb57760e96a7af5815889f8a7fd,No,29358382031827639297934358025772368199899093413452690754816324752955543472318,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-27-first-five-winner-home,0.5,0.4867,290.8207,1,0,41.97,0,Trader05,
IGNORE,0,24.885669,0x0aaa0f79dc7e824f8edf4b73972546ea1199e4b9683c112236571576a4f1e276,Under,73831476490646966521915515182978470162436152654163600094713669459194754993517,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-27-total-7pt5,0.405,0.4,289.5669,1,0,41.97,0,Trader05,
IGNORE,0,24.723233,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.82,273.3233,1,0,41.97,0,Trader05,
IGNORE,0,24.697876,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,270.7876,1,0,41.97,0,Trader05,
IGNORE,0,24.338632,0xeff58dd55a865185083f1038fb111b85036d464181ab65e76125fccf778d8038,Miami Marlins,90855038199810766366861556280228121474715976576792820762801951674563900778643,Spread: Philadelphia Phillies (-2.5),mlb-phi-mia-2026-07-27-spread-away-2pt5,0.715,0.6098,234.8632,1,0,41.97,0,Trader05,
IGNORE,0,24.229445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.97,0,Trader05,
IGNORE,0,24.141122,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.97,0,Trader05,
IGNORE,0,24.105,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,211.5,1,0,41.97,0,Trader05,
IGNORE,0,23.992199,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,200.2199,1,0,41.97,0,Trader05,
IGNORE,0,23.965,0x9938d4d74fc53544c479fbc94516a6b42bd549c07b3a259965b4e372468e09f1,Under,111666157679961253144237835731881257291349559907983835328540190848708339168898,Austin Riley: Home Runs O/U 0.5,mlb-atl-nym-2026-07-27-hr-austin-riley-0pt5,0.79,0.78,197.5,1,0,41.97,0,Trader05,
IGNORE,0,23.965,0x5979ff208314cbc6d6ca15298e03320b608f28a147800ca20a6496e8316d15fa,Over,47801505786394106369302367317738005672944789745944040569061024411435664800086,Milwaukee Brewers vs. San Francisco Giants: O/U 9.5,mlb-mil-sf-2026-07-27-total-9pt5,0.395,0.4,197.5,1,0,41.97,0,Trader05,
IGNORE,0,23.94,0x067c03ffd153ef72c893102c843e226c82a92b4fce5d1551e6bd7f416672a101,Under,86168079335155571384194687712431805826159743756774380715167423020526070648138,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 8.5,mlb-ari-pit-2026-07-27-total-8pt5,0.78,0.4,195,1,0,41.97,0,Trader05,
IGNORE,0,23.714228,0xcd7273d151ab14fba7b3588adbec306c5ba0d82df0ba5cc8cb2f12bb6f8d590b,Over,105244296402933629584295893541703494005266967094400204233841646560698866094778,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 10.5,mlb-ari-pit-2026-07-27-total-10pt5,0.095,0.42,172.4228,1,0,41.97,0,Trader05,
IGNORE,0,23.677467,0xacc7fa48047453e6668e3da39c57eecf1277e0694cf92cf6fb3fdc035d624230,Over,22830975283587511302256436169288085327945440409068301687799881953666133352151,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-27-total-8pt5,0.675,0.4713,168.7467,1,0,41.97,0,Trader05,
IGNORE,0,23.500923,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.4,0.38,151.0923,1,0,41.97,0,Trader05,
IGNORE,0,23.4775,0xd7faf397eed4621b47c57b5f5d473b714a94f755efc72d2a0c428c8bd47992bc,Under,2904607200114388172167732833715643835323666869271669117149870125050838384256,Houston Astros vs. Los Angeles Angels: O/U 9.5,mlb-hou-laa-2026-07-27-total-9pt5,0.595,0.59,148.75,1,0,41.97,0,Trader05,
IGNORE,0,23.415033,0xbf96a25c30a220b3f90d1bbb4ee629ed3abfca80aebdc16f073dfb93c529c827,Under,98028147458706662646586686079263261963711354785511758158633920484644484740139,Connecticut Sun vs. Washington Mystics: O/U 156.5,wnba-conn-wsh-2026-07-28-total-156pt5,0.475,0.4699,142.5033,1,0,41.97,0,Trader05,
IGNORE,0,23.30372,0xa744fabfa9665eaf647310d0b3957ad877826191d9dc896a43ea52f597870d4f,Under,77107088594196357414526513448862795132579600832005397769708229260968376435089,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-27-total-9pt5,0.5649,0.5699,131.372,1,0,41.97,0,Trader05,
IGNORE,0,23.2525,0xd8bb44e3074ffe39d6129234e6365395f19fe888a0491aed0ed2427460fcfe60,Over,109642098709972109975049311370594437630905626370309275613384970844042790329197,Milwaukee Brewers vs. San Francisco Giants: O/U 8.5,mlb-mil-sf-2026-07-27-total-8pt5,0.505,0.51,126.25,1,0,41.97,0,Trader05,
IGNORE,0,23.24,0x1cf1afbe3d9df21523bd082893bc821627af01966cf34094ebed56833023e10a,Under,105489149692473857443561496979031806078301493155347744028772831729318341493734,Dylan Crews: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-27-hr-dylan-crews-0pt5,0.5,0.83,125,1,0,41.97,0,Trader05,
IGNORE,0,23.1775,0x969ac0eaad12e57688986e9a134f03349f00adc6a88a60f3dc5cf880cbebb0b6,Under,97894750066593871319612236406195235612472518374248095710695769778069604785530,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-27-total-8pt5,0.475,0.48,118.75,1,0,41.97,0,Trader05,
IGNORE,0,23.048471,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.81171,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.5,0.81,82.171,1,0,41.97,0,Trader05,
IGNORE,0,22.80863196871751252244589358,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Baltimore Orioles,99731631796226686897366441148504824007454646915522797422263270007117590072823,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.845,0.48,379.3881,1,1,70.54,25.19,Trader09,Detroit Tigers
IGNORE,0,22.712822,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,72.2822,1,0,41.97,0,Trader05,
IGNORE,0,22.652569,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.97,0,Trader05,
IGNORE,0,22.584455,0x6777bd9879fac23535955b1637428fa7118a96ac4a9c792c7454514b895a02c1,No,63788184266885020262058093232796237476380449835792777545166923751462154280877,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-27-first-five-winner-away,0.465,0.46,59.4455,1,0,41.97,0,Trader05,
IGNORE,0,22.580252,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,59.0252,1,0,41.97,0,Trader05,
IGNORE,0,22.51185,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.245,0.23,52.185,1,0,41.97,0,Trader05,
IGNORE,0,22.479505,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5738,48.9505,1,0,41.97,0,Trader05,
IGNORE,0,22.42753,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.97,0,Trader05,
IGNORE,0,22.416722,0x7e7a09a8d5f0a2fc3a0a808d19c1eb065c843c27242d5b4a41d6fbd23ca513f2,Under,79194894629425942048128578966614210672158180734112147952137519165688382380360,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 4.5,mlb-cle-cin-2026-07-27-f5-total-4pt5,0.455,0.46,42.6722,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.327742,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.385,0.42,33.7742,1,0,41.97,0,Trader05,
IGNORE,0,22.322727,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.61,0.45,33.2727,1,0,41.97,0,Trader05,
IGNORE,0,22.276407,0xd762f56a92ad6f9eccc38d912fe01827d0267163d9e85440173c91d2052d37e7,Under,114340244671166452309343947144250731874731224950511426983935788861236047344841,Tyler Soderstrom: Home Runs O/U 0.5,mlb-bos-oak-2026-07-27-hr-tyler-soderstrom-0pt5,0.805,0.79,28.6407,1,0,41.97,0,Trader05,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
