action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.03,81.15333333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.62,0.5099875477474304334597838928,62038.5746,2,0,120.46,0,"Trader10, Trader26",
COPY,1.20,62.70515311847810882640928801,0x146760b8112e6b9a1585e89a10be37bfadd63e0052d10828c47551c3e231dedd,Chicago Sky,103031736784837797872355003049421848467848734930275080911268726099634278504076,Phoenix Mercury vs. Chicago Sky,wnba-phx-chi-2026-08-03,0.245,0.4586422302529685080020650490,735.5756,2,1,142.98,33.95,"Trader03, Trader15",Phoenix Mercury
WAIT,0,66.33333333333333333333333333,0x01a85ca8e7cbbaeec3012b79fc16c785a7fb148da94316848b0c77b840670cc5,San Diego Padres,14892296684119117196793616056467082899472722563312901313214673137074029609038,San Diego Padres vs. Arizona Diamondbacks,mlb-sd-ari-2026-08-03,0.385,0.4846,91254.4286,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,Aleksandar Vukic,16233451101807903441988062063551464461155955784985463871286136049158462490650,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,0.745,0.6974,80541.2335,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.465,0.49,12887.7493,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.865,0.8584,3271.3615,1,0,100,0,Trader03,
WAIT,0,61.83666666666666666666666667,0x26e299109cb997feef3da28fd118c190dd146375dc25559d2a4809e63cc90412,Under,105958742650853075299904462535564919435683833922721921238914944392632583996853,San Diego Padres vs. Arizona Diamondbacks: O/U 8.5,mlb-sd-ari-2026-08-03-total-8pt5,0.625,0.46,3961.9972,1,0,86.51,0,Trader26,
WAIT,0,51.61478033333333333333333333,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.255,0.25,1028.1447,1,0,100,0,Trader03,
WAIT,0,49.37560666666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.315,0.48,1253.894,1,0,86.51,0,Trader26,
WAIT,0,43.28528333333333333333333333,0x380bfc9fda1c7c63344cfee0c8965f30f6d0e6bdba3f8d15dc0928842624b9f1,Caty McNally,74731345471819956774387334586905453869113310035587873173616096006033744318106,National Bank Open: Tatjana Maria vs Caty McNally,wta-maria-mcnally-2026-08-03,0.07,0.53,195.195,1,0,100,0,Trader03,
WAIT,0,41.79545133333333333333333333,0x1a2c7fb272ed5d001198dd17e771b73636170cd81ba54350f0834dd8ecfbc9d8,Houston Astros,70121451679412497010609065192588573357256517133612786579478696003927390972155,Toronto Blue Jays vs. Houston Astros,mlb-tor-hou-2026-08-03,0.135,0.25,46.2118,1,0,100,0,Trader03,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,37.26226666666666666666666667,0xd834a9c24aa77815fc1bdccbfe190ec3b823bc4959fa332bc79057ae1b682654,Over,105154388110668603723844461868742637442425136100562880862947326514531283031261,Shohei Ohtani: Home Runs O/U 0.5,mlb-lad-chc-2026-08-03-hr-shohei-ohtani-0pt5,0.5,0.21,42.56,1,0,86.51,0,Trader26,
IGNORE,0,37.25887366666666666666666667,0xf65210ea5aacfcf0e14bed4f305a1ba69972f939661afbe6959f903a34affbbd,Phoenix Mercury,101661579851790873678855677055978951002850263033863910532173325603429547997434,Spread: Chicago Sky (-1.5),wnba-phx-chi-2026-08-03-spread-home-1pt5,0.78,0.5681,1493.2207,1,0,42.98,0,Trader15,
IGNORE,0,37.09696666666666666666666667,0x141f19a4a238654ef87f42eeeae2bd47d3b3129d43beb723e07fe9389420963b,Over,45658123352661111192306967544462686735908797508211333808012535004537185811550,Corbin Carroll: Home Runs O/U 0.5,mlb-sd-ari-2026-08-03-hr-corbin-carroll-0pt5,0.5,0.15,26.03,1,0,86.51,0,Trader26,
IGNORE,0,27.2648,0x563c33b34607e39292cb41ddc95b03272ef013faae6bc0f90f4aa023f020ea11,Alexandrova/Gibson,57549151708646150859756231488933251887480592074111809459545434559569982684684,The Memphis Classic (Doubles): Alexandrova/Gibson vs Chan/Joint,wta-doubles-alexgib-chanjoi-2026-07-28,0.52,0.5348,818.48,1,0,33.24,0,Trader20,
IGNORE,0,26.58166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,33.95,0,Trader10,
IGNORE,0,21.90284233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.52,273.9509,1,0,33.49,0,Trader06,
IGNORE,0,21.85166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,33.95,0,Trader10,
IGNORE,0,21.18781333333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.46,0.49,202.448,1,0,33.49,0,Trader06,
IGNORE,0,20.67788966666666666666666667,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.715,0.58,136.1223,1,0,33.95,0,Trader10,
IGNORE,0,20.56164266666666666666666667,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,33.95,0,Trader10,
IGNORE,0,20.55666666666666666666666667,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,33.95,0,Trader10,
IGNORE,0,20.53696666666666666666666667,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,33.95,0,Trader10,
IGNORE,0,20.51666666666666666666666667,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,33.95,0,Trader10,
IGNORE,0,20.48666666666666666666666667,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,33.95,0,Trader10,
IGNORE,0,20.46666666666666666666666667,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,33.95,0,Trader10,
IGNORE,0,20.46166666666666666666666667,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,33.95,0,Trader10,
IGNORE,0,20.45166666666666666666666667,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,33.95,0,Trader10,
IGNORE,0,20.44792766666666666666666667,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,33.95,0,Trader10,
IGNORE,0,20.44666666666666666666666667,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,33.95,0,Trader10,
IGNORE,0,20.44666666666666666666666667,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,33.95,0,Trader10,
IGNORE,0,20.44666666666666666666666667,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,33.95,0,Trader10,
IGNORE,0,20.43666666666666666666666667,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,33.95,0,Trader10,
IGNORE,0,20.42666666666666666666666667,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,33.95,0,Trader10,
IGNORE,0,20.39166666666666666666666667,0x146a575cf1c8b33473b344eef3aee2f4e184fe051e8dff335ba1c8594bc8dfd0,Broom,49782215135356972769790172745605035197603230197468101162557429441377814107628,Set Handicap: Cassone (-1.5) vs Broom (+1.5),atp-cassone-broom-2026-07-20-set-handicap-home-1pt5,0.5,0.61,107.5,1,0,33.95,0,Trader10,
IGNORE,0,20.39166666666666666666666667,0x17e9a7edb6e56aefd1a0b1d8849896f1c1f99dc288bf29ebc776668f4c0ce1e2,Under 2.5,84202345605578343272936053423827173678284262786961166413037924645991223511057,Clara Burel vs. Federica Urgesi: Total Sets O/U 2.5,wta-burel-urgesi-2026-07-22-set-totals-2pt5,0.5,0.61,107.5,1,0,33.95,0,Trader10,
IGNORE,0,20.36410266666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.505,0.47,104.7436,1,0,33.95,0,Trader10,
IGNORE,0,20.35666666666666666666666667,0xdda3227bbaf728e1ef3596f2fe8decb8e0cea97422f6ae807921a2bfa7d8b06f,Ruiz,95297839940867905188449054923665963389400786970338683286169819294076683526447,Set Handicap: Galarneau (-1.5) vs Ruiz (+1.5),atp-galarne-ruiz-2026-07-20-set-handicap-home-1pt5,0.5,0.63,104,1,0,33.95,0,Trader10,
IGNORE,0,20.34166666666666666666666667,0x37a3cdd732dee20cc7dbaaa241bf58a14db29ada3813a96c7ba0f2354801b269,Santiago Rodriguez Taverna,14608333049438213538437753619354139708394173830264418697895892468162352517529,Piracicaba: Santiago De La Fuente vs Santiago Rodriguez Taverna,atp-fuente-taverna-2026-06-22,0.5,0.64,102.5,1,0,33.95,0,Trader10,
IGNORE,0,20.32666666666666666666666667,0x18a8b466a9e7c74902866076563a0059759bddf4f6d80959fe3329db59b0efe0,Under 2.5,33996040507362488319707733954332661473830284581424904832781339192846024829420,Noemi Basiletti vs. Tyra Caterina Grant: Total Sets O/U 2.5,wta-basilet-grant-2026-07-21-set-totals-2pt5,0.5,0.51,101,1,0,33.95,0,Trader10,
IGNORE,0,20.32666666666666666666666667,0x012ab0526cc6efa50709b78386c1e4a06b6224fd72e09b8e454943792b092b62,Under,54092978139796893667199930107859392114769807525676730420009048757027751607195,Tirante vs. Fearnley: Set 1 Games O/U 10.5,atp-tirante-fearnle-2026-06-22-first-set-total-10pt5,0.5,0.65,101,1,0,33.95,0,Trader10,
IGNORE,0,20.30166666666666666666666667,0x94dd53c50a8a4d52bef93b455dd2554585c6d5150ff3440da6aa5469464664f1,Under,40306099735079101872080928496982506952373825744597033474767209259842989834442,Krumich vs. Comesana: Set 1 Games O/U 10.5,atp-krumich-comesan-2026-07-07-first-set-total-10pt5,0.5,0.71,98.5,1,0,33.95,0,Trader10,
IGNORE,0,20.29666666666666666666666667,0xc05d8bc349a95815c54c3bc6ebe0e31fdf24497ac080a988c86edec55f89ebd7,Under,100657042071387120752965841168224426513971023616266939863038635678576238075202,Burel vs. Putintseva: Match O/U 21.5,wta-burel-putints-2026-07-13-match-total-21pt5,0.5,0.51,98,1,0,33.95,0,Trader10,
IGNORE,0,20.28666666666666666666666667,0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Francisco Comesana,50056284883799806411378862760971254995478832576151672730710303345243171097207,Braunschweig: Martin Krumich vs Francisco Comesana,atp-krumich-comesan-2026-07-07,0.5,0.72,97,1,0,33.95,0,Trader10,
IGNORE,0,20.27666666666666666666666667,0xcab8287af6c89da488749d1168ad5be594325659f754b3c7f5cabfe1757315b5,Under,25963840461085069885749219034390784764501706645390349395354911792998388072504,Krumich vs. Comesana: Match O/U 22.5,atp-krumich-comesan-2026-07-07-match-total-22pt5,0.5,0.52,96,1,0,33.95,0,Trader10,
IGNORE,0,20.25558766666666666666666667,0x080fae0824aae18fb95fa136b9af5f6f04e27712eb0fab9ead24d98267110995,Under 2.5,45621966112375129906852225707206612028720240814159986675781081938788089770417,Clara Burel vs. Yulia Putintseva: Total Sets O/U 2.5,wta-burel-putints-2026-07-13-set-totals-2pt5,0.5,0.5093,93.8921,1,0,33.95,0,Trader10,
IGNORE,0,20.25166666666666666666666667,0x5be3623c545a052b269b9ad62990a0d249344296ab746948f0939d1c4d4faf63,Under,19063452664513161556554726602844634221618046492934371506845949247239707839090,Burel vs. Putintseva: Set 1 Games O/U 10.5,wta-burel-putints-2026-07-13-first-set-total-10pt5,0.5,0.51,93.5,1,0,33.95,0,Trader10,
IGNORE,0,20.25166666666666666666666667,0xf3da0c420e30077b1c9b21525cfa25217865bfb0063c43d2b49854722a9b24f8,Putintseva,89737039444466046626242108330856893293864016216074808070140107652881899864972,Set 1 Winner: Burel vs Putintseva,wta-burel-putints-2026-07-13-first-set-winner-Burel-vs-Putintseva,0.5,0.51,93.5,1,0,33.95,0,Trader10,
IGNORE,0,20.22166666666666666666666667,0x2953cb5bfdc18f04614e8e5c9221e3c14662ae1c9411b49cdfd4580bce22daa0,Ma,3380880919425264701772619897734512453879359023263272424794696053298392401952,Set Handicap: Ngounoue (-1.5) vs Ma (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-away-1pt5,0.5,0.5699,90.5,1,0,33.95,0,Trader10,
IGNORE,0,20.19385866666666666666666667,0x07ef9c1cdb0bc1e92d6d47f8ad2067a9aa9f1dd141defe004dacd790340b16b3,Under,11362099522845764703440172078354303659761510180485227057416996712373494001364,Hurkacz vs. Struff: Match O/U 40.5,atp-hurkacz-struff-2026-07-05-match-total-40pt5,0.5,0.43,87.7192,1,0,33.95,0,Trader10,
IGNORE,0,20.19166666666666666666666667,0x08787aa526923bad6c3ccd4840cad5e51ec7b791221a5578760e8f5c90fa9931,Under 2.5,25083146775839328657234480637872345313976712386377132798888000237471558879753,Martin Krumich vs. Francisco Comesana: Total Sets O/U 2.5,atp-krumich-comesan-2026-07-07-set-totals-2pt5,0.5,0.6,87.5,1,0,33.95,0,Trader10,
IGNORE,0,20.19166666666666666666666667,0xefb63177017a2bff2965cb15a6bbc03d3a5108ed3026f69b25715f634d2a11e5,Yulia Putintseva,56699533844752440056829019316179579749190758829262195301379270130522182491557,Iasi Open: Clara Burel vs Yulia Putintseva,wta-burel-putints-2026-07-13,0.5,0.5131,87.5,1,0,33.95,0,Trader10,
IGNORE,0,20.12666666666666666666666667,0xe7ab7e4a93e86303686dda4291476ecb052acbec0a2b6c06455dc3978ce751f5,Comesana,7983518162714756038748772776606869925284467823863274511479422483318936689816,Set 1 Winner: Krumich vs Comesana,atp-krumich-comesan-2026-07-07-first-set-winner-Krumich-vs-Comesana,0.5,0.65,81,1,0,33.95,0,Trader10,
IGNORE,0,20.11306666666666666666666667,0x4a5224f5f7287869c14960b3efd2e920e89e638ad8e65ec86c151c9ce50329cd,Tomic,48856075219626220751542280958062994062851354269022440269443241439519552873878,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-tomic-boyer-2026-07-20-set-handicap-away-1pt5,0.5,0.56,79.64,1,0,33.95,0,Trader10,
IGNORE,0,20.07666666666666666666666667,0xca29a52160c18b966dff3531897b816f466414153bea3a83a431190b0e641b7f,Holmgren,27800918888414679684892125643513168760814785938929506528245033250825650193554,Set Handicap: Grenier (-1.5) vs Holmgren (+1.5),atp-holmgre-grenier-2026-07-27-set-handicap-away-1pt5,0.5,0.82,76,1,0,33.95,0,Trader10,
IGNORE,0,20.03165066666666666666666667,0x0cf458e2f00c2f8406e56ff1ecef21d7d4e48fb25ba3ebf9e60cea7886dcc60e,Gojo,58795299466661078593074289317466289532810828143369808307826508300102609795758,Set Handicap: Heide (-1.5) vs Gojo (+1.5),atp-gojo-heide-2026-07-06-set-handicap-away-1pt5,0.5,0.49,71.4984,1,0,33.95,0,Trader10,
IGNORE,0,19.98166666666666666666666667,0x637da20efa07b00f1bfe4a39c67f35dd202c28fee043e271b45f14bf269472a0,Under,93986636717496631378858892689765948432992125708044804042359534286657189285921,Holmgren vs. Grenier: Set 1 Games O/U 10.5,atp-holmgre-grenier-2026-07-27-first-set-total-10pt5,0.5,0.66,66.5,1,0,33.95,0,Trader10,
IGNORE,0,19.97166666666666666666666667,0xac4a5171d84036ad1594d62eaad0474ab969da8f478af8e09a01a679c21230a8,Under,83364336272584637011838138534034508008610627964523388585654826287280223905681,Boyer vs. Tomic: Set 1 Games O/U 10.5,atp-boyer-tomic-2026-07-26-first-set-total-10pt5,0.5,0.67,65.5,1,0,33.95,0,Trader10,
IGNORE,0,19.96166666666666666666666667,0x1690847d635039aa59979d9d7b0b3252743c7ec591d9aefe89675fcbd33a32ed,Under,55510383220112583239690482648136937911143340936280232409946044147678419734094,Djere vs. Basilashvili: Set 1 Games O/U 10.5,atp-djere-basilas-2026-07-27-first-set-total-10pt5,0.5,0.68,64.5,1,0,33.95,0,Trader10,
