action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.67,66.64333333333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.8149,0.8141931034482758620689655172,7462.7572,2,0,76.93,0,"Trader05, Trader14",
COPY,1.62,64.86295233333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.315,0.3287335659754492143789028267,2321.9619,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.60450433333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988914725544925099412576553,1796.1171,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,59.04690494491416858826543685,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,91.07,32.03,"Trader01, Trader14",Over
WAIT,0,46.99357033333333333333333333,0x89901d358a3190bc62d5407db68cc3186ae36fc708cf363c9a8cfb324c580828,Under,78024035647148779440231306664831733417423843745382650540354258253631591098915,Los Angeles Angels vs. San Francisco Giants: O/U 13.5,mlb-laa-sf-2026-07-24-total-13pt5,0.49,0.01,566.0237,1,0,100,0,Trader03,
WAIT,0,43.07002433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.8,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,38.54018733333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.885,0.87,1660.6854,1,0,41.8,0,Trader05,
IGNORE,0,33.43630633333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.8,0,Trader05,
IGNORE,0,32.58574933333333333333333333,0x3aed6f015fc00d64d6cc064b957321258f0f45fdbd616aaf80d1c975733a7ca9,Rizvan Kuniev,48327331918736012514863064029284876566378747563450567206542919176798817771048,"UFC Fight Night: Rizvan Kuniev vs. Tyrell Fortune (Heavyweight, Main Card)",ufc-riz-tfortu-2026-07-25,0.745,0.74,1065.2416,1,0,41.8,0,Trader05,
CONFLICT,0,31.33333333333333333333333333,0x7d5f6ecf5c52a9dc7f4d952a398961bafa1bea8d487d084e8d55a90ea322a4c6,Los Angeles Angels,12877396611150905891578900492370166888450813164346961219396110985702052686020,Spread: San Francisco Giants (-1.5),mlb-laa-sf-2026-07-24-spread-home-1pt5,0.785,0.0048,82885.7755,1,1,100,100,Trader03,San Francisco Giants
