action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0xbc2cab6671496f760cf7784d22f8f9c70a5231eaffad0108ec8f0b5a616785c8,San Francisco Giants,36112091862737717344616024310046985326972158541797580651850526389974882908770,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26,0.465,0.4728816406082560532989484200,5315.587,3,0,153.43,0,"Trader05, Trader06, Trader09",
COPY,2.21,88.28666666666666666666666667,0x4bf87eedd605efd44455804dae31df4f0417cc12f97ffc50b1765db7b768f959,Miami Marlins,22507767899313479072545719092599238089880042804426230247930764465810490725295,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-26,0.865,0.5926315636298668495860011736,6847.8943,2,0,141.86,0,"Trader03, Trader05",
COPY,2.10,84.06774733333333333333333333,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,St. Louis Cardinals,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,0.575,0.55,2452.4414,2,0,130.63,0,"Trader05, Trader09",
COPY,1.15,70.00255157437567861020629750,0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,Texas Rangers,76427048567413796904946421030541248917327130598531444807135893543425546434597,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-26,0.775,0.5126251398707337375319528744,7085.3367,2,1,122.8,41.86,"Trader03, Trader06",Seattle Mariners
COPY,1.74,69.48202466666666666666666667,0x3cca581e5ca73f5d10982addb03cfc3779c70d71ef5e0aae1d8e73e42e2dde1b,San Diego Padres,93493826380753512419387373713370509280039780652877315270467015302129412193557,Spread: Miami Marlins (-2.5),mlb-sd-mia-2026-07-26-spread-home-2pt5,0.8149,0.6238099781653644805724357457,619.5358,2,0,141.86,0,"Trader03, Trader05",
WAIT,0,85.38225159365012095848563504,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers,17516715321738697746504653342209793928787945504077907273184278369035325310617,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,0.355,0.7207465950002198861726771435,5504.5412,2,1,188.77,100,"Trader03, Trader09",New York Mets
WAIT,0,66.33333333333333333333333333,0x2d8613dde3cd33c5bd929612cb0fdd070845ee7981e664cbaa6269228f0ecd72,Over,26231947026695119004236172396684624581350801973661455675340960282226755835894,Houston Astros vs. Chicago White Sox: O/U 11.5,mlb-hou-cws-2026-07-26-total-11pt5,0.365,0.35,22771.6725,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,55.83333333333333333333333333,0x373e87edac24dde1e2bd0ebc35879380ead1bdfb64945dbc5605c410b8c8630d,Houston Astros,5752079109001635999609295134808402280395874955996644956887020616215355149053,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-26,0.145,0.47,1450,1,0,100,0,Trader03,
WAIT,0,52.74371133333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,64.66,0,"Trader05, Trader06",
