action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x797c0a39079b390e91ad69b538cf7762802ae735be03faa58d9990d1388ed34a,Tampa Bay Rays,45145886056095381257128108847298841865314759916888232654955361967692668989565,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-30,0.745,0.5721261874918867946627583035,10418.7630,4,0,168.36,0,"Trader05, Trader06, Trader09, Trader10",
COPY,3.75,100,0x7f00d2d25e71787e01aef6cf22ea5eb172ad86429bb15352a543ede3246cad68,Over,89879656467619706425070522365964174558706873263326214955856963650011176645836,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-30-total-8pt5,0.245,0.4204453324477164078001423007,12203.7323,3,0,173.95,0,"Trader03, Trader05, Trader10",
COPY,1.62,64.6501,0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,New York Mets,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,0.535,0.5310833704859563085153811859,2400.01,2,0,73.95,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,56.727583,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.475,0.5107852624744550299494875459,925.7583,2,0,94.41,0,"Trader06, Trader09",
WAIT,0,53.96955,0x5184c12f4adf992b2369ab399630eb3fb1c1ca1cfda51ab300ed5b3c231dd628,Toronto Tempo,92832493214376333029451404221996608232690851951652781874740513404841088115422,Spread: Minnesota Lynx (-11.5),wnba-min-tor-2026-07-30-spread-away-11pt5,0.465,0.4827099647710115752390538500,923.955,2,0,86.19,0,"Trader05, Trader15",
WAIT,0,53.40434,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,73.53,0,"Trader05, Trader06",
WAIT,0,46.92666666666666666666666667,0xcb0f4f74ac96d528f823df53ad9b7606686b036253d0a1a3436bc6373abdbdaf,Minnesota Twins,46243582775748090270566005358726663968876600191429384895026799254817532215892,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-30,0.545,0.55,3270.0039,1,0,41.78,0,Trader05,
WAIT,0,44.77641666666666666666666667,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,New York Liberty,8615240699353168921031388930021202801084684094695475509045119060317737365380,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.525,0.51,324.975,2,0,76.58,0,"Trader10, Trader15",
WAIT,0,43.34138566666666666666666667,0xc53c015db1c6a7d1216fe134664096d45eecb43e4694b9f1a7efb7e45362453a,Kandy Royals,10027885296867532369747815783302886441523970639121539401546807954186250200562,T20 Lanka Premier League: Jaffna Kings vs Kandy Royals,crict20lpl-jaf-kan-2026-07-30,0.38,0.4253000909080952015859629139,173.4719,2,0,76.82,0,"Trader15, Trader17",
