action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.00,100,0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,Seattle Mariners,50420161386818356202243161206625482469390664232665776094095952156156775506965,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,0.8149,0.4989608329418519678463305147,2497.8965,3,1,208.35,41.68,"Trader03, Trader09, Trader10",Cincinnati Reds
COPY,3.63,96.804638,0x9c194537a7fb54bf7240f483d05b8f8f1cfb0e8f5f8cd72c237d3dcd87ef41c3,Over,26159590766346432361936051414390584319604384060950546626001036526409809819459,Washington Nationals vs. Colorado Rockies: O/U 11.5,mlb-wsh-col-2026-07-22-total-11pt5,0.09,0.4873299398552670348804594158,1652.4638,3,0,168.84,0,"Trader03, Trader10, Trader14",
COPY,3.59,95.82666666666666666666666667,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,Atlanta Braves,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.505,0.51,2651.1975,3,0,140.48,0,"Trader05, Trader06, Trader09",
COPY,3.59,95.82666666666666666666666667,0xf8aed03f04ada65ed26a78a6bdd2e8397b08d0733fbc81c56576e68a2ab05ad2,Tampa Bay Rays,73621419357007481397854429277814112283105245954837997787778453001070680253017,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-22,0.485,0.4880988593155893536121673004,2551.1,3,0,140.48,0,"Trader05, Trader06, Trader09",
COPY,1.55,80.28694334650856389986824770,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,Chicago Sky,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.245,0.2784278456553277973728466054,8942.3956,2,1,141.68,32.14,"Trader03, Trader05",New York Liberty
COPY,2.92,77.96606466666666666666666667,0x37818f22a6463f94cc16070ab06f3acd4753c74c0182277d21fa0d6367355a60,St. Louis Cardinals,54981923263668684426492587430478706360307742779954095969557473090771479374129,St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-22,0.585,0.4473738169959275981022771036,713.9398,3,0,140.48,0,"Trader05, Trader06, Trader09",
COPY,1.77,70.88666666666666666666666667,0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,Indiana Fever,42557077158611184354808963863799130645254896324342812671445037456281509554061,Connecticut Sun vs. Indiana Fever,wnba-conn-ind-2026-07-22,0.805,0.81,2917.6273,2,0,89.66,0,"Trader05, Trader15",
COPY,1.72,69.63909750574712643678160920,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,Chicago Sky,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.535,0.5105195771389203960584310817,1701.6109,3,1,121.80,41.68,"Trader05, Trader10, Trader15",New York Liberty
COPY,1.65,65.86828666666666666666666667,0x1074bc3f6edcebcda30e3d55bc8f994e64f483008b806934c6fcc9ee88f1fc20,New York Liberty,51680598895729991600102254285762358998557997936143387602237896557325341775306,Spread: New York Liberty (-9.5),wnba-chi-nyl-2026-07-22-spread-home-9pt5,0.425,0.4315220865730928587116380873,1998.1620,2,0,89.66,0,"Trader05, Trader15",
COPY,1.64,65.60666666666666666666666667,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Chicago White Sox,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.535,0.5139357429718875502008032129,2664.3,2,0,73.82,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.49,13719.217,1,0,100,0,Trader03,
WAIT,0,58.71329463792150359314538419,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.315,0.4983913650148368928036169119,6467.7162,2,1,90.45,32.14,"Trader01, Trader14",Over
