action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.54,94.30333333333333333333333333,0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,Arizona Diamondbacks,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,0.745,0.4406286545573965514854951033,5667.7184,3,0,135.91,0,"Trader05, Trader06, Trader09",
COPY,1.88,75.39666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.585,0.5816541532703765026395086982,2550.9861,2,0,103.19,0,"Trader05, Trader09",
COPY,1.65,65.81333333333333333333333333,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.495,0.5123150394953299190434137327,3223.9151,2,0,74.44,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,54.66280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.44,0,"Trader05, Trader06",
WAIT,0,47.74266633333333333333333333,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.475,0.4630338006608801001961902527,295.9333,2,0,86.35,0,"Trader05, Trader15",
WAIT,0,46.90666666666666666666666667,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.505,0.53,6060,1,0,41.72,0,Trader05,
WAIT,0,46.90666666666666666666666667,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.415,0.42,3320,1,0,41.72,0,Trader05,
WAIT,0,44.15666666666666666666666667,0x7492e0ba29e022116544f339d6d26c239c72e48d0d8f09f751ad30bceaa4d583,Arizona Diamondbacks,9010204523396686116536112126614157764321949418819259166159013095940146228087,Spread: Pittsburgh Pirates (-1.5),mlb-ari-pit-2026-07-29-spread-home-1pt5,0.89,0.612,2225,1,0,41.72,0,Trader05,
WAIT,0,43.30666666666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,No,66250243092621698921924836652158583618460949253611582416090852592998256245536,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.535,0.5262,2140,1,0,41.72,0,Trader05,
