action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.59,85.73679296681525507677067855,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.445,0.5,31854.8443,2,1,161.52,42.01,"Trader03, Trader09",San Francisco Giants
COPY,1.89,75.51,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.5816541532703765026395086982,2594.5927,2,0,103.53,0,"Trader05, Trader09",
COPY,1.65,65.91,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.495,0.5092986248106693506139414922,3718.8927,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x9b736904d12c616d85337033615377c0a182e7a4691fbb6d01cbc7b71932e7da,Over,12691440326531571183776685055913596017934091754798835285696890626969351134600,Milwaukee Brewers vs. San Francisco Giants: O/U 9.5,mlb-mil-sf-2026-07-29-total-9pt5,0.29,0,23024.5877,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Emma Navarro,16120405906965615485846099805816065404813823405581741584197135737031787071974,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.575,0.6221,19176.2711,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,54.759476,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,47.80248966666666666666666667,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.475,0.4629850623523986096451995308,291.5823,2,0,86.66,0,"Trader05, Trader15",
WAIT,0,47.00333333333333333333333333,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.415,0.42,3320,1,0,42.01,0,Trader05,
WAIT,0,47.00333333333333333333333333,0xcb30574f01aeca6ca597a8e789072ef8e6c551ad91669be26f6df10f00330bb8,Milwaukee Brewers,101844809647621019632871509467830278911293047425380837032043714588690103367980,Spread: San Francisco Giants (-1.5),mlb-mil-sf-2026-07-29-spread-home-1pt5,0.635,0.67,2539.9865,1,0,42.01,0,Trader05,
WAIT,0,44.80133333333333333333333333,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Toronto Blue Jays,74871162136914371982124296607687148393234733176060608982598087762782431333706,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.8025,0.3693,7165.5959,1,1,100,61.52,Trader03,Washington Nationals
WAIT,0,44.51206533333333333333333333,0x9d11e281753897a5ac07b70cf6d921a1e254e52b3135e61a227a652dc87f7bef,Colorado Rockies,107588030129160919454485162657472869381659870757439324684503087191862151157391,Spread: San Diego Padres (-2.5),mlb-col-sd-2026-07-29-spread-home-2pt5,0.675,0.67,2250.8732,1,0,42.01,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,39.40333333333333333333333333,0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,Cincinnati Reds,65270494664422229146801504517927779825630644608654402567430148922823130348997,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-29,0.435,0.44,1740,1,0,42.01,0,Trader05,
IGNORE,0,39.20748466666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8169,0.8727,1070.0818,1,0,61.52,0,Trader09,
IGNORE,0,37.06846733333333333333333333,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.445,0.44,1506.5134,1,0,42.01,0,Trader05,
IGNORE,0,36.52019581464872944693572496,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,San Diego Padres,31844636911667324060478787667841898704451976960675822105579209252660368247848,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.625,0.5988727731637293913444428066,499.900,2,1,93.66,42.01,"Trader09, Trader10",Colorado Rockies
IGNORE,0,34.78414652857690832374376679,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,60.83,32.14,Trader01,Over
IGNORE,0,31.30331533333333333333333333,0x114d5af704878dfc7f30df172c75672dd85265b13acd47f6d2b023d3896cfa65,Over,88856491858603640074603215990247491031022883287738611566508934815098492107569,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,mlb-mil-sf-2026-07-29-total-7pt5,0.465,0.51,929.9982,1,0,42.01,0,Trader05,
