action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.17,86.81,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.4909834832186013158481682575,15232.4334,2,0,137.43,0,"RN1_possible_bot, Trader03",
COPY,1.63,65.124571,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4990647653589746775207245128,2219.4571,2,0,80.79,0,"Trader05, Trader14",
COPY,1.61,64.22333333333333333333333333,0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays,8844810253197826881852053960892922075876015155965804398020154114059085936741,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-23,0.485,0.4847438830979241888770489918,5037.1528,2,0,69.67,0,"RN1_possible_bot, Trader10",
WAIT,0,58.45,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8405,0.8705,116535.0609,1,0,76.35,0,Trader09,
WAIT,0,58.19086913211306188519486988,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.475,0.4344181812313761009926910571,5271.8393,2,1,80.31,21.98,"RN1_possible_bot, Trader05",St. Louis Cardinals
WAIT,0,53.10582,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3377908007167862188262783688,1017.5820,2,0,80.79,0,"Trader05, Trader14",
WAIT,0,50.949551,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.4274164071227507479096218475,817.9551,2,0,80.31,0,"RN1_possible_bot, Trader05",
WAIT,0,47.28180196222198945567543032,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.32,0.4983913650148368928036169119,6570.3784,2,2,95.47,69.67,"Trader01, Trader14",Over
WAIT,0,46.16438433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,42.88,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,41.02506433333333333333333333,0xd53490ec73ecbca2118c8c2ff6c4b4acf76b81c1aba575d3c2861f59c42613f6,Minnesota Twins,90185499804615873084521849665728482194435575141026611141365780343138153553416,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-23,0.435,0.43,1873.1731,1,0,42.88,0,Trader05,
IGNORE,0,34.50010333333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1220.677,1,0,42.88,0,Trader05,
IGNORE,0,31.02016666666666666666666667,0x4d62d5af6c5e666a071ce23f5c737d149c20b43be1a581db7d80bf43be26baa2,Over,33531221828489723139220869955594946980893812535882502725646175046063094988718,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,uel-hif-and-2026-07-23-total-2pt5,0.495,0.49,1054.35,1,0,37.43,0,RN1_possible_bot,
IGNORE,0,30.98323233333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,868.9899,1,0,42.88,0,Trader05,
IGNORE,0,30.29917566666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,37.91,0,Trader14,
IGNORE,0,30.11465754794942954054887450,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4975566287348445086100592735,1295.1796,2,1,64.86,37.91,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.10387433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,42.88,0,Trader05,
IGNORE,0,28.85356333333333333333333333,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.635,0.6056,656.023,1,0,42.88,0,Trader05,
IGNORE,0,27.49322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.88,0,Trader05,
IGNORE,0,25.79333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,42.88,0,Trader05,
IGNORE,0,24.65636133333333333333333333,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,42.88,0,Trader05,
