action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x6d4885d1cd0e2deaf7c77746806ffe22b49731efebe6cee621f7615ba73da0d6,Tampa Bay Rays,98487292420245422581144154349813053745293019116220147623888212796688064126172,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-26,0.845,0.5394444371199393759950619352,70118.2681,4,0,289.15,0,"Trader01, Trader03, Trader05, Trader09",
COPY,3.75,100,0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,Atlanta Braves,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,0.465,0.5006147438470353500980169741,3197.5074,3,0,153.43,0,"Trader05, Trader06, Trader09",
COPY,2.11,84.54333333333333333333333333,0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,Chicago Cubs,47713822320435093183934291193682810720247366708926540790764051769633676418947,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-26,0.395,0.4350612615197976282113492422,2662.2807,2,0,130.63,0,"Trader05, Trader09",
COPY,2.07,82.89473633333333333333333333,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,St. Louis Cardinals,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,0.545,0.55,2335.1403,2,0,130.63,0,"Trader05, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xb1fbcc0e6a923f314c7eea72c40d5a9566a086bea9d7d9ef105d61b90a5f7735,Over,17535243189692426091066296137903030472676514362050047207650488260834192314081,Cleveland Guardians vs. Tampa Bay Rays: O/U 6.5,mlb-cle-tb-2026-07-26-total-6pt5,0.08,0.1719,9940.6239,1,0,100,0,Trader03,
WAIT,0,52.74371133333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,64.66,0,"Trader05, Trader06",
WAIT,0,48.973291,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.869,0.8727,1138.3291,1,0,88.77,0,Trader09,
WAIT,0,46.95333333333333333333333333,0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Washington Nationals,40129594399931795387014801107209174257364508950643609968802447320132878552007,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-26,0.375,0.48,3750,1,0,41.86,0,Trader05,
WAIT,0,46.95333333333333333333333333,0x4bf87eedd605efd44455804dae31df4f0417cc12f97ffc50b1765db7b768f959,Miami Marlins,22507767899313479072545719092599238089880042804426230247930764465810490725295,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-26,0.515,0.52,3089.9901,1,0,41.86,0,Trader05,
WAIT,0,44.23233333333333333333333333,0x754d32441255d21ad72c450dc55ef4ffb0677001d79eff9e91f0308042475223,Yes,80966252447575295382177157732981461185506641595412214857535619318111561300098,Will there be a run scored in the first inning?: San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-26-nrfi,0.3,0.4987809036658141517476555840,351.9,2,0,74.14,0,"Trader05, Trader10",
WAIT,0,43.226063,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8905,0.9568,563.6063,1,0,88.77,0,Trader09,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,39.957788,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers,17516715321738697746504653342209793928787945504077907273184278369035325310617,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,0.635,0.58,236.7788,1,0,88.77,0,Trader09,
IGNORE,0,39.747035,0x82dfb0e61595f3978025962f2d894bd771f0adbdab360dd55b37f5d9ecdbfcd7,Milwaukee Brewers,85835423476202164762327091732880484634937148938895726659521381520121009202480,Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-26,0.755,0.76,215.7035,1,0,88.77,0,Trader09,
IGNORE,0,38.085813,0x8d675d68957229c8513527d86309056ba28544e20bbdc174fb5e1313d6139591,Minnesota Twins,110931853658607694297378490463744949511419156459645993959637391680626199145025,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-26,0.595,0.59,49.5813,1,0,88.77,0,Trader09,
IGNORE,0,36.70333333333333333333333333,0xecd17496efb0d05bbd954c9ce4abe5e6a71a17a5417d3af42bd3d5e2bc881cf5,Over,23809232606136579272055637473998819247109469210358946351453783884607460690969,Toronto Blue Jays vs. Boston Red Sox: 1st 5 Innings O/U 4.5,mlb-tor-bos-2026-07-26-f5-total-4pt5,0.59,0.418,1475,1,0,41.86,0,Trader05,
IGNORE,0,34.43415833333333333333333333,0xe2f3fa0ded8fbc6e33765d37ceb6caccc7362dbfc1f36d2837397dce807b9755,Under,111582223214675819869811371464921245401755658357479772121312579311354594197472,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-26-total-8pt5,0.485,0.4955,1248.0825,1,0,41.86,0,Trader05,
