action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.94,77.63941833333333333333333333,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.495,0.5199757589058587632054108516,1488.6085,2,0,140.26,0,"Trader03, Trader05",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.864,0.8584,3267.5796,1,0,100,0,Trader03,
WAIT,0,55.86666666666666666666666667,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.37,0.4991,7412,1,0,68.6,0,Trader01,
WAIT,0,53.97169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,73.69,0,"Trader05, Trader06",
WAIT,0,46.42,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,St. Louis Cardinals,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.405,0.4109,6682.4989,1,0,40.26,0,Trader05,
WAIT,0,46.42,0xc56ca6f0c6d37a467d3e0378ab2401763d9b3ed52169e97b2b29608a754a6e0f,Navajo Stirling,5474854731451187921451667904399675277885166968666403519123192468676696177487,"UFC Fight Night: Jan Blachowicz vs. Navajo Stirling (Light Heavyweight, Main Card)",ufc-jan-nav-2026-08-01,0.735,0.73,3758.7929,1,0,40.26,0,Trader05,
WAIT,0,46.42,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.465,0.47,3717.4868,1,0,40.26,0,Trader05,
WAIT,0,46.42,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.6949,0.6824,3178.7753,1,0,40.26,0,Trader05,
WAIT,0,46.42,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,3099.9642,1,0,40.26,0,Trader05,
WAIT,0,46.42,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Vlasto Cepo,97125780015163793551386222165170774094934691458979065973191807899561383659628,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.725,0.7349,2929.44,1,0,40.26,0,Trader05,
WAIT,0,46.42,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Noah Gugnon,115762860219737195981049613832649987191786579792883939802068363070993854057706,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.485,0.4933,2909.9943,1,0,40.26,0,Trader05,
WAIT,0,42.37724433333333333333333333,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.505,0.4765,2059.3911,1,0,41.35,0,Trader15,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,40.17746733333333333333333333,0x3bb3e143ddd55e10172ca6399d904961d74d446d4154641a2eb451ae7103c5cd,Chicago Sky,6616878488216936430241802265007108650302357414940305105328720331845672883782,Spread: Las Vegas Aces (-7.5),wnba-las-chi-2026-08-01-spread-away-7pt5,0.575,0.56,1839.4134,1,0,41.35,0,Trader15,
IGNORE,0,35.78841266666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.5765,0.8727,755.1746,1,0,60.71,0,Trader09,
IGNORE,0,35.41713333333333333333333333,0xf62e55c675dd08de0441dca72fa370d2b957dfb5b9788eb3e08f42a089f29b15,Las Vegas Aces,77636162051931429649007447099847295416550535589491695491630680128241465390572,Spread: Las Vegas Aces (-6.5),wnba-las-chi-2026-08-01-spread-away-6pt5,0.465,0.48,1363.38,1,0,41.35,0,Trader15,
IGNORE,0,35.10123333333333333333333333,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.515,0.54,1331.79,1,0,41.35,0,Trader15,
IGNORE,0,30.99333333333333333333333333,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.4,1185,1,0,33.43,0,Trader06,
IGNORE,0,29.923889,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,40.26,0,Trader05,
IGNORE,0,29.753044,0x2418a349323ad46c3808c3d26d642f7953fd5389172009a7adcdf5b64027b57b,Chicago Sky,49663460537053339438342389773108599001367989904868460603949462486308124237287,Las Vegas Aces vs. Chicago Sky,wnba-las-chi-2026-08-01,0.315,0.3099,833.3044,1,0,40.26,0,Trader05,
IGNORE,0,29.679166,0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,Robert Valentin,18801751633664303131047706306021524955832678012809901054770711056006068154287,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,0.585,0.58,825.9166,1,0,40.26,0,Trader05,
IGNORE,0,29.188205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,40.26,0,Trader05,
IGNORE,0,28.498918,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,40.26,0,Trader05,
IGNORE,0,28.295403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,40.26,0,Trader05,
IGNORE,0,27.195,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,40.26,0,Trader05,
IGNORE,0,26.619892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,40.26,0,Trader05,
IGNORE,0,26.42,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,40.26,0,Trader05,
IGNORE,0,24.695,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.655,0.61,327.5,1,0,40.26,0,Trader05,
