action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,4.40,100,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Miami Marlins,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.485,0.4796528442541876079669459826,18687.0604,4,1,188.72,22.59,"Trader05, Trader09, Trader10, Trader14",Houston Astros
COPY,3.60,96.05333333333333333333333333,0xf8aed03f04ada65ed26a78a6bdd2e8397b08d0733fbc81c56576e68a2ab05ad2,Tampa Bay Rays,73621419357007481397854429277814112283105245954837997787778453001070680253017,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-22,0.485,0.4843290745312528579220661176,3086.1057,3,0,141.16,0,"Trader05, Trader06, Trader09",
COPY,1.56,80.52694951765477193968343167,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,Chicago Sky,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.375,0.2756020967443902831501554268,15399.3735,2,1,142.36,32.24,"Trader03, Trader05",New York Liberty
COPY,1.75,69.993632,0x1074bc3f6edcebcda30e3d55bc8f994e64f483008b806934c6fcc9ee88f1fc20,New York Liberty,51680598895729991600102254285762358998557997936143387602237896557325341775306,Spread: New York Liberty (-9.5),wnba-chi-nyl-2026-07-22-spread-home-9pt5,0.355,0.4267992860398171202413141714,2387.3632,2,0,90.36,0,"Trader05, Trader15",
COPY,1.60,64.160035,0x9c8b80167f27f9cca6282414f20c4934c5591e7c76267cb9c9babcb21b0e73a8,Chicago Sky,80840675244023319792947410469840903776200696213354917163634446809169635178832,Spread: New York Liberty (-7.5),wnba-chi-nyl-2026-07-22-spread-home-7pt5,0.56,0.4828590439755669533300428449,1804.0035,2,0,90.36,0,"Trader05, Trader15",
COPY,1.02,61.23671737167465444189761756,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.32,0.4983913650148368928036169119,6570.3784,2,1,95.98,32.24,"Trader01, Trader14",Over
WAIT,0,81.65513270992726929252857277,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,Atlanta Braves,113417543989770716017777830739023761466989555385518159339747815310347025556934,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.505,0.5033901188572040097847224663,7701.1975,3,1,141.16,58.07,"Trader05, Trader06, Trader09",San Diego Padres
WAIT,0,68.01932726097101571504877569,0xaffdb6f8316b7efdbfde2c8b0ec582a28063258895f4314ab36081db0fcd8b36,Los Angeles Dodgers,84120196358836210138289229401458385294341489636518721207231661445588819672171,Los Angeles Dodgers vs. Philadelphia Phillies,mlb-lad-phi-2026-07-22,0.295,0.53,3890.0740,2,1,118.57,42.36,"Trader05, Trader09",Philadelphia Phillies
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.49,13719.217,1,0,100,0,Trader03,
WAIT,0,58.40333333333333333333333333,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.879,0.8714,113906.3313,1,0,76.21,0,Trader09,
