action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.89,75.69666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.745,0.5816541532703765026395086982,3248.6917,2,0,104.09,0,"Trader05, Trader09",
COPY,1.57,62.70361133333333333333333333,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.855,0.4703380918372315733090944505,2107.0278,2,0,76.90,0,"Trader10, Trader15",
WAIT,0,88.24057036400114646030381198,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,St. Louis Cardinals,71474130436615465917756392448439786393773247949390726048768713520552703923743,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.525,0.4674268702079908798796324941,9996.6049,3,2,174.45,94.25,"Trader03, Trader05, Trader10",Chicago Cubs
WAIT,0,66.33333333333333333333333333,0xd821bbb8f3fb72b6c1f4b295181c0e6fc123e1d800dc9d447957142804bbb690,Chicago White Sox,105344401398274816847179116760405888549994444855294835133986374513253709686088,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-29-spread-away-1pt5,0.135,0.56,20266.7215,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,58.67814666666666666666666667,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Under,89357908050906740055939199876434537289122834797062880342649254892392701468887,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.735,0.5918023702650385474739184060,1786.148,2,0,74.45,0,"Trader05, Trader10",
WAIT,0,53.80767333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,74.74,0,"Trader05, Trader06",
WAIT,0,49.97375,0xe041c6c0a82cc32d468c154e4ed2d82dfd3739e497abc1adc493679df99a5d81,Golden State Valkyries,98720706993584123402031901330362757203332584550960289799140274127323536744446,Spread: Golden State Valkyries (-4.5),wnba-gsv-phx-2026-07-29-spread-away-4pt5,0.475,0.4776076555023923444976076555,496.375,2,0,87.03,0,"Trader05, Trader15",
WAIT,0,47.503064,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Under,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.475,0.4759144477833522210680423339,249.3064,2,0,87.03,0,"Trader05, Trader15",
WAIT,0,47.21882966666666666666666667,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.615,0.6111815538124274677255694297,640.2163,2,0,74.45,0,"Trader05, Trader10",
