action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,Minnesota Twins,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,0.255,0.3963470361330080395553683020,3906.5210,3,0,171.09,0,"Trader01, Trader05, Trader09",
COPY,1.94,77.57,0xadf1a802a76ddb4ea86a83b002733638c4e91ad760687d7d98832683d829e6b8,Over,74787879992604349781821629769809535294188112100787720863067861100945655370678,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-07-31-total-8pt5,0.485,0.4774317034766182774998517113,15581.3668,2,0,109.71,0,"Trader01, Trader05",
COPY,1.61,64.41426233333333333333333333,0xd5d9c8e62199d44bc30b50878410f1f1c5293b12b7486b4a425ab7b2a9526559,Seattle Mariners,104392093878898705063922995919376383126224313051566902147772158366251500276279,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-07-31-spread-home-1pt5,0.545,0.41,2400.0929,2,0,73.24,0,"Trader05, Trader10",
WAIT,0,72.81237356199655115394609407,0x8f2d8e1ce8defdb2a11aca926332f083de0359aa403fe2c0f9c630d329a8c54a,Boston Red Sox,64581187274253420370274083656064447215581280296420114485559908229525628491443,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-07-31,0.805,0.5295727061250636942671133775,6368.6981,2,1,141.11,61.38,"Trader03, Trader05",Los Angeles Dodgers
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.861,0.8584,3256.2338,1,0,100,0,Trader03,
WAIT,0,53.93169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,73.57,0,"Trader05, Trader06",
WAIT,0,46.70333333333333333333333333,0x30e3ed3e62ad5a5bf94c9c2b58e034f611193e0c4cdd41a512353b3e5e56d9db,Colorado Rockies,53392533118319576793447491468484573996540747273523373011271366153000342656256,Spread: Kansas City Royals (-1.5),mlb-kc-col-2026-07-31-spread-away-1pt5,0.6949,0.58,5149.209,1,0,41.11,0,Trader05,
WAIT,0,46.70333333333333333333333333,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,3099.9642,1,0,41.11,0,Trader05,
WAIT,0,46.70333333333333333333333333,0xc57258c174f8a1b57222d983f57f2c4c0145fc171f3602b7aa4cb4b3948e7119,Detroit Tigers,72086842966845027555576571087053090155635664556509235766852764433709375856002,Detroit Tigers vs. Athletics,mlb-det-oak-2026-07-31,0.665,0.56,2660,1,0,41.11,0,Trader05,
