action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.64,65.51,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.515,0.7578089287201626094886835195,9528.8316,2,0,73.53,0,"Trader05, Trader10",
COPY,1.64,65.51,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.51,0.6845047169811320754716981132,2811.12,2,0,73.53,0,"Trader05, Trader10",
COPY,1.56,62.26666666666666666666666667,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Boston Red Sox,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,0.495,0.5242028985507246376811594203,3415.5,2,0,63.8,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,61.32333333333333333333333333,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.6365,0.9655,3014.012,1,0,84.97,0,Trader09,
WAIT,0,50.37836066666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,0,63.8,0,"Trader05, Trader06",
WAIT,0,47.69352533333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.868,0.8727,1137.0192,1,0,84.97,0,Trader09,
WAIT,0,46.83333333333333333333333333,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,Philadelphia Phillies,47025258865470230525051181409345291889452543849689635246669774683497900442552,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-25,0.455,0.4665,5334.6596,1,0,41.5,0,Trader05,
WAIT,0,44.94767033333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Steve Erceg,18104108101248171269449424949798001571147085375950888094153546955300356910736,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.495,0.484,2311.4337,1,0,41.5,0,Trader05,
WAIT,0,42.618999,0x4ae44fad36ed66038113ba61837400462519c98cfd2c33f3d011c4e992b1ce42,Yes,87244851658630770188529375155267219355752750790244729058904217995901876300327,Will there be a run scored in the first inning?: San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-25-nrfi,0.475,0.4556306306306306306306306306,210.8999,2,0,73.53,0,"Trader05, Trader10",
