action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.65,65.862095,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4990969950752912908135761854,2321.2095,2,0,79.95,0,"Trader05, Trader14",
COPY,1.00,60.79793867957622956570546551,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.32,0.4983913650148368928036169119,6570.3784,2,1,95.02,32.24,"Trader01, Trader14",Over
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.495,0.49,13719.217,1,0,100,0,Trader03,
WAIT,0,58.45,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8445,0.8694,120607.7522,1,0,76.35,0,Trader09,
WAIT,0,52.653035,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3378407342471860502251052652,1000.3035,2,0,79.95,0,"Trader05, Trader14",
WAIT,0,47.16333333333333333333333333,0x61fc3b479c8f00a79da7ab93c45f3ef9d5d7bec59c6692548e928704541a15b5,Atlanta Braves,81162013870071885954798976918737273090093758509417079782147092953521861556171,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-23,0.685,0.6899,4040.3125,1,0,42.49,0,Trader05,
WAIT,0,46.03438433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,42.49,0,Trader05,
WAIT,0,45.56685,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.525,0.4839114908528734177105434518,847.6850,2,0,63.27,0,"Trader05, Trader06",
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,38.944212,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.875,0.9569,549.4212,1,0,76.35,0,Trader09,
IGNORE,0,38.33321833333333333333333333,0xd53490ec73ecbca2118c8c2ff6c4b4acf76b81c1aba575d3c2861f59c42613f6,Minnesota Twins,90185499804615873084521849665728482194435575141026611141365780343138153553416,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-23,0.425,0.43,1616.9885,1,0,42.49,0,Trader05,
IGNORE,0,34.37010333333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1220.677,1,0,42.49,0,Trader05,
IGNORE,0,30.99119033333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,882.7857,1,0,42.49,0,Trader05,
IGNORE,0,30.14917566666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,37.46,0,Trader14,
IGNORE,0,29.86028333333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,0,42.49,0,Trader05,
IGNORE,0,29.15959575138296190927769875,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.4,0.4975566287348445086100592735,1279.1897,2,1,63.27,37.46,"Trader05, Trader06",Detroit Tigers
IGNORE,0,28.97387433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,42.49,0,Trader05,
