action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.29,100,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,New York Yankees,68314181831088628705699116286147686552171308929929143346980697887448848373021,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,0.6949,0.4317519069096829308380626653,5382.7032,5,1,291.93,100,"Trader03, Trader05, Trader09, Trader10, Trader14",Philadelphia Phillies
COPY,5.00,100,0xddff5bf0a6eeb66f9dace592a9963161952a9a07e333c9474f4fa4da023bc58f,Chicago White Sox,94510819221409582185172863451189380256120508832914079426416256704087236707049,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24,0.835,0.5451494165215270406287895183,14683.7192,4,0,129.28,0,"Trader05, Trader06, Trader10, Trader14",
COPY,5.00,100,0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,Atlanta Braves,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,0.335,0.3981881521333995027693768948,6268.5103,4,0,245.76,0,"Trader03, Trader05, Trader06, Trader09",
COPY,2.07,82.70,0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,Boston Red Sox,83209612692171946719594590875841290137870002096474669074218939178765081023104,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-24,0.845,0.5301351107016096873506166051,3411.6283,2,0,125.10,0,"Trader05, Trader09",
COPY,1.50,79.68303853116110680113783294,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Under,105253545801074212795799190515835066997674160099202124211047696813104086454207,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.585,0.5362455937464803134864363837,76336.7300,2,1,141.79,34.76,"Trader03, Trader05",Over
COPY,1.50,77.68881390160565890204207808,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Texas Rangers,79382695619455420846259486106534604380570030235533064517810085103531898574012,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.535,0.49,856.4587,2,1,183.31,41.79,"Trader03, Trader09",Seattle Mariners
COPY,1.66,66.51666666666666666666666667,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,76.55,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xdbc419abe423bb383f073d658080389ba219be6e7f37535f3345f9751debe439,Over,67989407406782011672803558578853182157901924954273540267418174050875401502207,New York Yankees vs. Philadelphia Phillies: O/U 6.5,mlb-nyy-phi-2026-07-24-total-6pt5,0.27,0.36,6155.5563,1,0,100,0,Trader03,
WAIT,0,59.47783766666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988914725544925099412576553,1796.1171,2,0,76.55,0,"Trader05, Trader14",
WAIT,0,59.35421243824469630921243825,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,91.76,32.07,"Trader01, Trader14",Over
WAIT,0,58.97342666666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.325,0.3319824599537230279059629169,1745.676,2,0,76.55,0,"Trader05, Trader14",
WAIT,0,58.32861514068745003996802558,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Washington Nationals,4461435659092943708509321871993109626815361852602690468705350467315447686716,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,0.495,0.4512872426422257912881185172,640.8791,2,1,125.10,20.66,"Trader05, Trader09",Arizona Diamondbacks
