action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,4.09,100,0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,Chicago Cubs,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,0.315,0.5070972066287706964070145584,24559.6122,4,1,268.75,48.75,"Trader03, Trader05, Trader10, Trader26",New York Yankees
COPY,3.75,100,0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,Houston Astros,115427256514370550814409995360521709833839614193653264234644938910341183668784,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,0.795,0.4838394522199548188969541496,24660.4457,3,0,234.65,0,"Trader03, Trader05, Trader26",
COPY,2.89,94.60741890593382554006015860,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.475,0.5176306977099102219065591717,1618.4627,3,1,182.85,34.1,"Trader03, Trader05, Trader10",Detroit Tigers
COPY,2.26,90.58333333333333333333333333,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.415,0.3904659308309063335855177852,36390.1631,2,0,148.75,0,"Trader03, Trader05",
COPY,2.26,90.58333333333333333333333333,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.505,0.4813066149964554708589665027,5714.0967,2,0,148.75,0,"Trader01, Trader05",
COPY,2.26,90.58333333333333333333333333,0xc0660f55ce84d5b45fa446439905e5394dbeaecd20e224ae4198fb55b8a5471b,Kansas City Royals,111411149018706284391432814447471152671126511017422752700753599164051658787560,Kansas City Royals vs. Colorado Rockies,mlb-kc-col-2026-08-01,0.2849,0.5472282276769611992770097380,5104.1527,2,0,148.75,0,"Trader03, Trader05",
COPY,1.33,79.11274509803921568627450980,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Milwaukee Brewers,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.575,0.5426645699566585616913502236,5624.7303,2,1,148.75,48.75,"Trader01, Trader05",Los Angeles Angels
WAIT,0,100,0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,Baltimore Orioles,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,0.18,0.4018195423992223668945076467,9048.9480,3,1,248.75,100,"Trader01, Trader03, Trader05",Philadelphia Phillies
CONFLICT,0,74.96101846871077640308409542,0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,Los Angeles Dodgers,114513183586415754163654205724076017974062129070014496194023069788113267990665,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,0.545,0.5820375685294471767555774241,43827.3341,2,2,185.9,148.75,"Trader03, Trader26",Boston Red Sox
WAIT,0,67.05392156862745098039215686,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.135,0.2885034699192819210857373472,31514.1853,2,1,148.75,100,"Trader03, Trader05",Pittsburgh Pirates
WAIT,0,66.33333333333333333333333333,0x6635eba59aaba44ecdd2c80a9c055f013f113e04d9363628461f657bd2d61ec4,Over,105397871178728688159070592569422742681838086396851800356471446125490370972833,Washington Nationals vs. Atlanta Braves: O/U 10.5,mlb-wsh-atl-2026-08-01-total-10pt5,0.24,0.3855,17234.1288,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8635,0.8584,3265.6886,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,Los Angeles Angels,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,0.535,0.5699,2569.0753,1,0,100,0,Trader03,
WAIT,0,58.47186666666666666666666667,0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,Under,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,0.62,0.4998142737896494156928213689,1485.52,2,0,82.85,0,"Trader05, Trader10",
WAIT,0,56.274273,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.425,0.4961396974699179489003643373,1278.4273,2,0,82.47,0,"Trader05, Trader06",
WAIT,0,53.49487033333333333333333333,0x5367cf65fabb6c11c4a326cf1c0d350feaec3d29bc1c318a9139fdf85fafb385,San Diego Padres,86783386550950826659243712440370733674132095939895521127771220167230647902406,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-01,0.805,0.8,1216.1537,1,0,100,0,Trader03,
CONFLICT,0,51.83333333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.645,0.5099875477474304334597838928,64540.1300,2,1,120.0,100,"Trader10, Trader26",Under
