action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.27,90.74666666666666666666666667,0xd719e3dd083066c3a8032786e7e90dad29b8bba7ea5625faa3edd7c70754a656,Miami Marlins,92484167163367587015972060956292375816598487376631275969718039569955656797221,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-08-02,0.685,0.5425846118259876354566558969,10595.6821,2,0,149.24,0,"Trader03, Trader05",
COPY,2.27,90.74666666666666666666666667,0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,Daniel Altmaier,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,0.405,0.4160728651908557908436092114,5039.5463,2,0,149.24,0,"Trader01, Trader05",
COPY,2.27,90.74666666666666666666666667,0x4fab745177646716551ca56a754da77617773b67422e52f05ab1047ccf5c4b42,Baltimore Orioles,96523169149338024630333103513037449328195126199781588380568387274588175987631,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-02,0.265,0.3376025876125357841305890076,3361.4568,2,0,149.24,0,"Trader03, Trader05",
COPY,2.14,85.68666666666666666666666667,0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Diego Padres,17431533868171349774214640435328699198539297331056687547223463401461653337177,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,0.545,0.56,16554.375,2,0,134.06,0,"Trader03, Trader10",
COPY,2.13,85.20333333333333333333333333,0x83284ee1650d4ed479ba9624d8e79781e6ddeb606236645e2d4a541801730d7f,Detroit Tigers,22567451080833288967682897212863132013937760848970958545212201243628659383981,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-02,0.525,0.52,8924.9946,2,0,132.61,0,"Trader01, Trader06",
COPY,1.78,71.26333333333333333333333333,0xd42d465fc6e072f365f2e734a50510d25baba83f6e9f1435b4ad83bbd028a2e2,Under,97252953352547236690929719693021718326311259260148669704893843126326056770250,Los Angeles Sparks vs. Portland Fire: O/U 185.5,wnba-la-por-2026-08-02-total-185pt5,0.485,0.4828589229494614747307373654,2926.9749,2,0,90.79,0,"Trader05, Trader15",
COPY,1.72,68.76666666666666666666666667,0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,Under 2.5,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,0.6949,0.5699,3123.6753,2,0,83.30,0,"Trader05, Trader10",
COPY,1.72,68.76666666666666666666666667,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Mariano Navone,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.375,0.3646656894617237161122551231,2607.5812,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,100,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Jessica Pegula,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.625,0.6121175418927795061820446438,64741.7579,3,2,234.06,149.24,"Trader01, Trader03, Trader10",Alexandra Eala
WAIT,0,100,0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,Jaume Munar,66747050340553469374495728321045726514508849464098934147413531092607277999417,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,0.895,0.5593275751061483430969285741,9412.2966,3,1,249.24,100,"Trader01, Trader03, Trader05",Rinky Hijikata
WAIT,0,90.1666666666666666666666667,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Nuno Borges,8095070408192355700901333449487765830513338781739212954088457567002774146867,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.675,0.5095978042222658961048954982,17244.8601,2,1,200,100,"Trader01, Trader03",Aleksandar Kovacevic
WAIT,0,66.33333333333333333333333333,0xfa467ea4f485159cfbd1ec4a0ec22c10e2978338459c73d47c65c0f60cc693d7,St. Louis Cardinals,28815490731534281522246417089036837465919876071822737348143809290325879158629,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-02,0.5649,0.4551,17869.3913,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x87030cc9a017b3458800b4837d4b2b1d78121108b6d58e20995e6b021c2f853f,Atlanta Braves,82398837323266228895360188143863939238890692032426946222533215188764905505667,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-08-02,0.845,0.55,13990.0904,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,Luca Van Assche,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,0.515,0.51,5150,1,0,100,0,Trader01,
