action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.81,74.886136,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,New York Yankees,68314181831088628705699116286147686552171308929929143346980697887448848373021,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,0.445,0.4323372764996392790508559040,1466.6136,3,0,108.66,0,"Trader05, Trader10, Trader14",
COPY,1.66,66.53666666666666666666666667,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,76.61,0,"Trader05, Trader14",
COPY,1.66,66.53666666666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.515,0.4992412067573074680177601657,2978.0872,2,0,76.61,0,"Trader05, Trader14",
COPY,1.60,63.88306333333333333333333333,0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,Cleveland Guardians,68840212255255181758389084878227076608810852044886784866432451354613139454086,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-24,0.445,0.4490636593981342446141562358,2326.973,2,0,73.84,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.38982937631598054163943949,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.28,0.4983913650148368928036169119,5749.0811,2,1,91.82,32.05,"Trader01, Trader14",Over
WAIT,0,59.18103066666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.325,0.3319422429584631522913372266,1764.4364,2,0,76.61,0,"Trader05, Trader14",
WAIT,0,50.60024633333333333333333333,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,Cincinnati Reds,19713915722261553004367926011040653475074548230809263539572714662050802140296,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.415,0.4063639914647296783482963742,998.6913,2,0,73.84,0,"Trader05, Trader10",
WAIT,0,48.54308333333333333333333333,0x09432fa5d111fa25a689e0c7be06b5ff5b4a71367a5e0ada9eeedf265f9e3ac5,Under,85070408401785186261754643015506301849527451783559076272186043812921038752062,San Diego Padres vs. Miami Marlins: O/U 9.5,mlb-sd-mia-2026-07-24-total-9pt5,0.545,0.5517182130584192439862542955,792.975,2,0,73.84,0,"Trader05, Trader10",
WAIT,0,46.93,0xd1040f9aaaf249129e654c1c56a6b8cd9acf06e69cfe668e5eda6a1afa957fa2,San Francisco Giants,69976520840685021459355697390700575569339608366401611160185891929121218626159,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-24,0.595,0.595,4760,1,0,41.79,0,Trader05,
