action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,Atlanta Braves,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,0.6949,0.5006147438470353500980169741,4778.3824,3,0,153.43,0,"Trader05, Trader06, Trader09",
COPY,2.07,82.78821333333333333333333333,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,St. Louis Cardinals,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,0.545,0.55,2324.4880,2,0,130.63,0,"Trader05, Trader09",
COPY,1.51,60.58211233333333333333333333,0x8d675d68957229c8513527d86309056ba28544e20bbdc174fb5e1313d6139591,Minnesota Twins,110931853658607694297378490463744949511419156459645993959637391680626199145025,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-26,0.835,0.5866982999838430541611369988,103.8779,2,0,130.63,0,"Trader05, Trader09",
COPY,1.50,60.132144,0xbc2cab6671496f760cf7784d22f8f9c70a5231eaffad0108ec8f0b5a616785c8,San Francisco Giants,36112091862737717344616024310046985326972158541797580651850526389974882908770,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26,0.485,0.4930136861887562265521842710,694.2144,2,0,111.57,0,"Trader06, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,52.74371133333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,64.66,0,"Trader05, Trader06",
WAIT,0,48.979841,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8695,0.8727,1138.9841,1,0,88.77,0,Trader09,
WAIT,0,46.95333333333333333333333333,0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,Seattle Mariners,37887148569887301146110853275030122024055974300605033700278936970532312410602,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-26,0.485,0.4871,6790,1,0,41.86,0,Trader05,
WAIT,0,46.95333333333333333333333333,0xff216e2f0cb86485ebe1e69232d6dc560b58d8e5274cc06be95233320989b83e,Boston Red Sox,51595470093400787045338074031999704544314385366550808851401814548346957797178,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-26,0.725,0.56,6405.3433,1,0,41.86,0,Trader05,
WAIT,0,46.95333333333333333333333333,0x4bf87eedd605efd44455804dae31df4f0417cc12f97ffc50b1765db7b768f959,Miami Marlins,22507767899313479072545719092599238089880042804426230247930764465810490725295,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-26,0.845,0.52,5069.9838,1,0,41.86,0,Trader05,
WAIT,0,46.95333333333333333333333333,0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Washington Nationals,40129594399931795387014801107209174257364508950643609968802447320132878552007,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-26,0.405,0.48,4050,1,0,41.86,0,Trader05,
WAIT,0,43.197582,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.886,0.9568,560.7582,1,0,88.77,0,Trader09,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,37.37525533333333333333333333,0xe2f3fa0ded8fbc6e33765d37ceb6caccc7362dbfc1f36d2837397dce807b9755,Under,111582223214675819869811371464921245401755658357479772121312579311354594197472,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-26-total-8pt5,0.59,0.4952,1542.1922,1,0,41.86,0,Trader05,
IGNORE,0,35.07833333333333333333333333,0xecd17496efb0d05bbd954c9ce4abe5e6a71a17a5417d3af42bd3d5e2bc881cf5,Over,23809232606136579272055637473998819247109469210358946351453783884607460690969,Toronto Blue Jays vs. Boston Red Sox: 1st 5 Innings O/U 4.5,mlb-tor-bos-2026-07-26-f5-total-4pt5,0.525,0.418,1312.5,1,0,41.86,0,Trader05,
IGNORE,0,33.45333333333333333333333333,0x5a1f5388b8697ab03ca24175cc19f87654648fe3faf6232e28bfec68b4cf8024,Over,95593982149841985468867486208341712230263243215195024825850428413112282937047,Seattle Mariners vs. Texas Rangers: O/U 6.5,mlb-sea-tex-2026-07-26-total-6pt5,0.575,0.58,1150,1,0,41.86,0,Trader05,
IGNORE,0,33.20044657097288676236044658,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,58.52,32.28,Trader01,Over
IGNORE,0,30.11842633333333333333333333,0xcbffa0a1051d9032a6cddee66183418fe7a64d1a2eace8eb91a818e021947d0c,Colorado Rockies,102758627989145311172447604771692780789791031991170862467715855784455993708926,Spread: Milwaukee Brewers (-1.5),mlb-col-mil-2026-07-26-spread-home-1pt5,0.205,0.4,816.5093,1,0,41.86,0,Trader05,
IGNORE,0,29.52613933333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.86,0,Trader05,
IGNORE,0,28.85097551233524839472794863,0x373e87edac24dde1e2bd0ebc35879380ead1bdfb64945dbc5605c410b8c8630d,Houston Astros,5752079109001635999609295134808402280395874955996644956887020616215355149053,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-26,0.365,0.5,25.0499,1,1,88.77,22.8,Trader09,Chicago White Sox
IGNORE,0,27.64768833333333333333333333,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,569.4355,1,0,41.86,0,Trader05,
IGNORE,0,27.32441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.86,0,Trader05,
IGNORE,0,26.025,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.28,0,Trader10,
IGNORE,0,25.90325133333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.86,0,Trader05,
IGNORE,0,25.64918633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.86,0,Trader05,
IGNORE,0,25.50070733333333333333333333,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,354.7374,1,0,41.86,0,Trader05,
