action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.69,91.49583616610011331067119909,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.575,0.5165469470210415041818271258,5732.2526,3,1,150.03,32.21,"Trader05, Trader06, Trader09",Cleveland Guardians
COPY,2.21,88.30333333333333333333333333,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,New York Yankees,12545575478460250551794557816878758906648294369972052339628334380416750104656,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-25,0.585,0.4830808535727905911328842421,6643.5999,2,0,141.91,0,"Trader03, Trader05",
COPY,2.09,83.48666666666666666666666667,0x3baa050de8a5b85f14988107716b3d67d59faa46656b9bfba8546cfd55f6d85b,St. Louis Cardinals,103045448575058208723338835734013417429996733932981649893312942234233183984998,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-25,0.605,0.4942264168373081245862265400,6287.2568,2,0,127.46,0,"Trader05, Trader09",
COPY,2.09,83.48666666666666666666666667,0x8116e8b4f6b7df4ba6bd8ce338a7c09c9951790b6a06a65c4eb9ec20b1c1caee,Minnesota Twins,52109352335064679476234151926983711358329586320241734465452659752541104703042,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-25,0.605,0.5749464532491395150229031340,3974.2268,2,0,127.46,0,"Trader05, Trader09",
COPY,1.68,67.03452066666666666666666667,0xdac46d46ec46afe0b141bfd9f09838dbe103b3dadd18d5d79d4535d50531e5b5,Chicago Cubs,10866131562176942922902239308052022075947569035505733534508697332154966521190,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-25,0.475,0.4705379243946939351391679790,854.7854,2,0,127.46,0,"Trader05, Trader09",
COPY,1.64,65.70666666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.7578089287201626094886835195,9251.2928,2,0,74.12,0,"Trader05, Trader10",
COPY,1.64,65.70666666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6845047169811320754716981132,2756.0,2,0,74.12,0,"Trader05, Trader10",
WAIT,0,86.93892028486101539168389616,0x15f2427d815e9f7a69984bb46d511d72c82f16bdf5461a190e32eafeb3250a03,Over,90695107519938003559476494081323603614302562913407973412556466385878567622087,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-25-total-9pt5,0.16,0.4250130862555858525829685022,44381.6731,3,1,174.12,100,"Trader03, Trader05, Trader10",Under
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,62.42231828152182134483019439,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,New York Mets,42939415866373486001385965092700747187218276537746209004834142619774596434458,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.435,0.4090729488596211486322552347,4088.2605,2,1,132.21,85.55,"Trader03, Trader10",Los Angeles Dodgers
WAIT,0,61.51666666666666666666666667,0xc23bfa997a5394e774310733a80a163daf2779965c58eadcd7690639b3f7c434,Milwaukee Brewers,89092361990307246385816149994120561323385205047582633686313633426121789105649,Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-25,0.715,0.6709,5204.3634,1,0,85.55,0,Trader09,
WAIT,0,61.51666666666666666666666667,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.6525,0.9655,3089.7767,1,0,85.55,0,Trader09,
WAIT,0,59.709675,0x5ef4875248dd59d36c6216337b2d3fdc18629c9dec6e1a4066fa2779c6947b65,Texas Rangers,67801641269039853480773864962028475996353668397496341851584004685976673501390,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-25,0.8149,0.4946875199218002932489003166,766.9675,2,0,108.12,0,"Trader06, Trader09",
WAIT,0,52.36391433333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,0,64.48,0,"Trader05, Trader06",
