action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.864,0.8584,3267.5796,1,0,100,0,Trader03,
WAIT,0,54.31169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,74.71,0,"Trader05, Trader06",
WAIT,0,46.69333333333333333333333333,0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,Bogdan Grad,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,0.635,0.6333,3809.9962,1,0,41.08,0,Trader05,
WAIT,0,46.69333333333333333333333333,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,3099.9642,1,0,41.08,0,Trader05,
WAIT,0,43.84682933333333333333333333,0xc56ca6f0c6d37a467d3e0378ab2401763d9b3ed52169e97b2b29608a754a6e0f,Navajo Stirling,5474854731451187921451667904399675277885166968666403519123192468676696177487,"UFC Fight Night: Jan Blachowicz vs. Navajo Stirling (Light Heavyweight, Main Card)",ufc-jan-nav-2026-08-01,0.735,0.73,2215.3496,1,0,41.08,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,39.96692133333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.6949,0.6748,1827.3588,1,0,41.08,0,Trader05,
IGNORE,0,39.53100466666666666666666667,0x3bb3e143ddd55e10172ca6399d904961d74d446d4154641a2eb451ae7103c5cd,Chicago Sky,6616878488216936430241802265007108650302357414940305105328720331845672883782,Spread: Las Vegas Aces (-7.5),wnba-las-chi-2026-08-01-spread-away-7pt5,0.555,0.56,1775.4338,1,0,41.33,0,Trader15,
IGNORE,0,39.47380952380952380952380953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.375,0.4991,7512.1622,1,1,68.6,32.13,Trader01,Over
