action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,53.51434,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,73.86,0,"Trader05, Trader06",
WAIT,0,44.6625,0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,Chicago Cubs,24510156073299886915375683237756073428325078326433420767742812405509165448150,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-07-31,0.575,0.5699,2294.25,1,0,41.16,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,37.219703,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,1549.9703,1,0,41.16,0,Trader05,
IGNORE,0,36.23254129069706084111656377,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.365,0.4991,7311.8378,1,1,63.17,32.17,Trader01,Over
IGNORE,0,35.58040533333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.5395,0.8727,706.7072,1,0,61.54,0,Trader09,
IGNORE,0,34.760149,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.805,0.7999,1304.0149,1,0,41.16,0,Trader05,
IGNORE,0,30.596322,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.16,0,Trader05,
IGNORE,0,28.798918,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.16,0,Trader05,
