action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.50,79.59565115185707569346497415,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Under,105253545801074212795799190515835066997674160099202124211047696813104086454207,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.78,0.5362455937464803134864363837,101782.3068,2,1,141.8,35.13,"Trader03, Trader05",Over
COPY,1.67,66.64333333333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,76.93,0,"Trader05, Trader14",
COPY,1.62,64.86295233333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.315,0.3287335659754492143789028267,2321.9619,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0xb5f5f5d9ec74dfa9166bd46e6532eb8955f14f40e8633afb8d54bbcaad99501b,Under,55414725863537003808834185288295244462024293696620229175345109587048214431640,Seattle Mariners vs. Texas Rangers: O/U 8.5,mlb-sea-tex-2026-07-24-total-8pt5,0.655,0.5699,50373.1549,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xc7554777e8000588b20922e6e0f0896611fdc9e13cee3d3d874011728bf0407f,Under,86515919350195677410845774090775563178936893396284520449189970524644094008137,Cincinnati Reds vs. St. Louis Cardinals: O/U 6.5,mlb-cin-stl-2026-07-24-total-6pt5,0.525,0.67,41599.9132,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.60450433333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988914725544925099412576553,1796.1171,2,0,76.93,0,"Trader05, Trader14",
WAIT,0,59.54186801259090415716921741,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,92.13,32.03,"Trader01, Trader14",Over
WAIT,0,46.93333333333333333333333333,0xc5c18ced1f2ac8377619bfce0c54cd5a3e6f78ca997f19da5c4313663f235aa5,Yes,56933028915860768764872204404090988468456191950781128016806292766931015168493,San Francisco Giants winning after 5 innings?,mlb-laa-sf-2026-07-24-first-five-winner-home,0.725,0.49,2813.0362,1,0,41.8,0,Trader05,
WAIT,0,43.07002433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.8,0,Trader05,
