action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.88,75.38333333333333333333333333,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.575,0.5816541532703765026395086982,2507.3795,2,0,103.15,0,"Trader05, Trader09",
COPY,1.56,62.55,0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,Arizona Diamondbacks,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,0.435,0.44,2175,2,0,74.40,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,54.649476,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.40,0,"Trader05, Trader06",
WAIT,0,46.39654933333333333333333333,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.485,0.51,2450.3216,1,0,41.68,0,Trader05,
WAIT,0,44.00380533333333333333333333,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Houston Astros,35528598890439906815848834822575120174621338406802857574969269269295341722927,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.555,0.55,2211.0472,1,0,41.68,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,40.89333333333333333333333333,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.475,0.48,1900,1,0,41.68,0,Trader05,
IGNORE,0,39.048035,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.806,0.8727,1055.8035,1,0,61.47,0,Trader09,
IGNORE,0,37.09135433333333333333333333,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.635,0.6383,1519.8021,1,0,41.68,0,Trader05,
