action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.69,98.38275166666666666666666667,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.495,0.5176306977099102219065591717,1686.6085,3,0,172.55,0,"Trader03, Trader05, Trader10",
COPY,2.38,87.79459959684808502840388492,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.3989830714392639341168098894,11652.4873,3,1,145.52,40.38,"Trader01, Trader05, Trader06",Seattle Mariners
COPY,1.96,78.36333333333333333333333333,0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,Baltimore Orioles,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,0.425,0.4293774699083554869808271626,4532.1393,2,0,112.09,0,"Trader01, Trader05",
COPY,1.63,65.18333333333333333333333333,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,Toronto Blue Jays,72222843736006506054920501966640796915362985872674517573573349709176817553569,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.625,0.61,8555.625,2,0,72.55,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xfaee816f185d7dfc30993f061d39fb6efc873c2cca72408caac3a800893b8bea,Over,35394685611627511344917456094716589692196099712276084483379956187672667931869,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,mlb-stl-tor-2026-08-01-total-9pt5,0.335,0.3736,9439.7935,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.864,0.8584,3267.5796,1,0,100,0,Trader03,
WAIT,0,56.90333333333333333333333333,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.495,0.49,4571.5344,1,0,71.71,0,Trader01,
WAIT,0,54.01169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,73.81,0,"Trader05, Trader06",
WAIT,0,46.78666666666666666666666667,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.54,0.4785,2584.0308,1,0,41.36,0,Trader15,
WAIT,0,46.46,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.465,0.47,3717.4868,1,0,40.38,0,Trader05,
WAIT,0,43.12263333333333333333333333,0x58fc3a5c01f8f21cb603c782d00749e60cd6619cb92fc6ad9dc7082b733f4a4d,Over,62836435690928776691168236694618348170649142892930940509235860907446209486164,New York Yankees vs. Chicago Cubs: O/U 6.5,mlb-nyy-chc-2026-08-01-total-6pt5,0.455,0.48,293.93,2,0,72.55,0,"Trader05, Trader10",
WAIT,0,42.89993366666666666666666667,0x3bb3e143ddd55e10172ca6399d904961d74d446d4154641a2eb451ae7103c5cd,Chicago Sky,6616878488216936430241802265007108650302357414940305105328720331845672883782,Spread: Las Vegas Aces (-7.5),wnba-las-chi-2026-08-01-spread-away-7pt5,0.66,0.56,2111.3267,1,0,41.36,0,Trader15,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,41.20189699251615302375307953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.37,0.4991,7412,1,1,71.71,32.17,Trader01,Over
IGNORE,0,39.004421,0x2418a349323ad46c3808c3d26d642f7953fd5389172009a7adcdf5b64027b57b,Chicago Sky,49663460537053339438342389773108599001367989904868460603949462486308124237287,Las Vegas Aces vs. Chicago Sky,wnba-las-chi-2026-08-01,0.31,0.3046,1754.4421,1,0,40.38,0,Trader05,
