action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.54,94.30333333333333333333333333,0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,Arizona Diamondbacks,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,0.445,0.4406286545573965514854951033,3385.4156,3,0,135.91,0,"Trader05, Trader06, Trader09",
COPY,1.88,75.39666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.585,0.5816541532703765026395086982,2550.9861,2,0,103.19,0,"Trader05, Trader09",
COPY,1.65,65.81333333333333333333333333,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.495,0.5123150394953299190434137327,3223.9151,2,0,74.44,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,55.72250766666666666666666667,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.385,0.3839758973871486707309976502,532.5841,2,0,103.19,0,"Trader05, Trader09",
WAIT,0,54.66280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.44,0,"Trader05, Trader06",
WAIT,0,53.91722267868333494847691960,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.485,0.4812076179283506560178551800,1767.1152,2,1,103.19,41.72,"Trader05, Trader09",Toronto Blue Jays
WAIT,0,47.74266633333333333333333333,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.475,0.4630338006608801001961902527,295.9333,2,0,86.35,0,"Trader05, Trader15",
WAIT,0,44.10660466666666666666666667,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Houston Astros,35528598890439906815848834822575120174621338406802857574969269269295341722927,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.555,0.55,2219.9938,1,0,41.72,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
