action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,Jaume Munar,66747050340553469374495728321045726514508849464098934147413531092607277999417,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,0.805,0.5593275751061483430969285741,8465.8086,3,0,249.24,0,"Trader01, Trader03, Trader05",
COPY,2.27,90.74666666666666666666666667,0x2cd91e19fd65cf67253c6114c5eb81ef01f23e583a865562b5fe5fcd681624e2,Juncheng Shang,99142813796759033435656472155820587502192541613129456706206819117879800128272,Canadian Open: Adolfo Vallejo vs Juncheng Shang,atp-vallejo-shang-2026-08-03,0.875,0.5490186859649547924025536296,42584.2512,2,0,149.24,0,"Trader03, Trader05",
COPY,2.13,85.20333333333333333333333333,0x83284ee1650d4ed479ba9624d8e79781e6ddeb606236645e2d4a541801730d7f,Detroit Tigers,22567451080833288967682897212863132013937760848970958545212201243628659383981,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-02,0.515,0.5197733316155725685802986797,7904.1624,2,0,132.61,0,"Trader01, Trader06",
COPY,1.51,60.31175966666666666666666667,0xbd7d913cd2f0a44127937060d97363fdb9a8970b041fd2db3cecd66a6e890aab,Pittsburgh Pirates,20693849175498539642529756422064177043876661155964564967901367617420803202356,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-02,0.445,0.4291043568199395454301554990,1654.5093,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,100,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Jessica Pegula,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.625,0.6001055147134223529601733070,40811.749,3,2,234.06,149.24,"Trader01, Trader03, Trader10",Alexandra Eala
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xfa467ea4f485159cfbd1ec4a0ec22c10e2978338459c73d47c65c0f60cc693d7,St. Louis Cardinals,28815490731534281522246417089036837465919876071822737348143809290325879158629,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-02,0.445,0.45,13350,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,Luca Van Assche,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,0.505,0.51,5050,1,0,100,0,Trader01,
WAIT,0,66.33333333333333333333333333,0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,Daniel Altmaier,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,0.405,0.42,4049.9974,1,0,100,0,Trader01,
WAIT,0,66.33333333333333333333333333,0x8b1bb5ca14aa932987f2125561bf2cd6b999d4a5dca09e60c79b01d2229d4530,Arizona Diamondbacks,113098477469756427030370316305075105500337986587758021862360830000388087253521,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-02,0.385,0.41,3850,1,0,100,0,Trader01,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8645,0.8584,3269.4706,1,0,100,0,Trader03,
WAIT,0,59.57895370232234322939977125,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Michael Zheng,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.27,0.5004489203734024791037545403,4667.1974,2,1,134.06,100,"Trader03, Trader10",Miomir Kecmanovic
CONFLICT,0,59.30670419011882426516572858,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Rafael Jodar,107240160103848148912357068435251779728510390176888632937079100894936189469682,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.405,0.4285706381643065173296135675,25515.6191,2,2,149.24,134.06,"Trader01, Trader05",Taylor Fritz
WAIT,0,55.16518733333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.395,0.4961396974699179489003643373,1188.1854,2,0,81.85,0,"Trader05, Trader06",
WAIT,0,52.96977310280133641737342585,0x7d42feb0249a265ac038d9950cc9a7a818f345069bc8c2d6582d93d88b4dd397,Portland Fire,66507182253002032839321512878597188736931006366703593111260881690472907328552,Spread: Portland Fire (-1.5),wnba-la-por-2026-08-02-spread-home-1pt5,0.465,0.4623143897491570916326402866,2272.4173,2,1,90.79,41.55,"Trader05, Trader15",Los Angeles Sparks
CONFLICT,0,51.82180474523531699727732400,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.705,0.5099875477474304334597838928,70543.8629,2,1,119.98,100,"Trader10, Trader26",Under
WAIT,0,49.41333333333333333333333333,0x6d82688216d53e2e656c86fc1e1041c822182963474b8c4f46991d83711c2345,Houston Astros,40087207008629890335491703006105055523827825364232802578611781558331395259576,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-02,0.545,0.55,8175.0128,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Jack Draper,22357622412497514190759024687577297999139661815700962145275875392377703844942,Canadian Open: Terence Atmane vs Jack Draper,atp-atmane-draper-2026-08-03,0.675,0.66,4765.2165,1,0,49.24,0,Trader05,
CONFLICT,0,46.72351583867919836888955193,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Taylor Fritz,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.595,0.5699,23373.7657,2,2,134.06,149.24,"Trader03, Trader10",Rafael Jodar
WAIT,0,46.44066933333333333333333333,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Matteo Berrettini,78808031593535044907453430366899176336420497460965847164832186086228281555111,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.615,0.613,2202.7336,1,0,49.24,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,40.751884,0x583760d35b02f8c19aefd2ed36b6a880a97f51b0941c8248c812b237680f5a9a,Chicago Cubs,71725942732075631599603790698396363449768310848492230957396940024332935236132,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-02,0.475,0.47,411.1884,1,0,85.92,0,Trader26,
IGNORE,0,39.7169,0x0dae14c85a9503dca2efa0779e4ab8284cd05172f351c91bccbd64e7f6a15b13,Los Angeles Sparks,40989996462207170535848907362306093949382330456544098506930474104377068738604,Los Angeles Sparks vs. PortlandFire,wnba-la-por-2026-08-02,0.505,0.5,1786.69,1,0,41.55,0,Trader15,
IGNORE,0,38.189984,0x36fdecca9e7a325458521f0e5e0f57f108a0a704742a2ef56fc99606fabbf8bd,Over,40914256465251137375227059094176945927282520835260795154801160999937077313416,Colson Montgomery: Home Runs O/U 0.5,mlb-cws-tb-2026-08-02-hr-colson-montgomery-0pt5,0.155,0.19,154.9984,1,0,85.92,0,Trader26,
IGNORE,0,37.71895633333333333333333333,0xc04094452b0386a73a9a6e07da0370fffb2722e05c837a5246b88c914e78b79f,Islam Makhachev,79701217420390123250139079662505447083084775181605033463998379917985301365457,"UFC 330: Islam Makhachev vs. Ian Machado Garry (Welterweight, Main Card)",ufc-isl-ian1-2026-08-15,0.735,0.73,1330.5623,1,0,49.24,0,Trader05,
CONFLICT,0,35.85454659161976235146966856,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Alexandra Eala,115193499956865906712886483299334058042410352780409508469618587049203825691760,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.375,0.3954650812760048893655478825,47897.1345,2,3,149.24,234.06,"Trader03, Trader05",Jessica Pegula
IGNORE,0,32.26457133333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6435,785.1238,1,0,49.24,0,Trader05,
IGNORE,0,31.33561533333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.685,0.42,692.2282,1,0,49.24,0,Trader05,
CONFLICT,0,31.33333333333333333333333333,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Nuno Borges,8095070408192355700901333449487765830513338781739212954088457567002774146867,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.415,0.68,4149.9974,1,1,100,100,Trader01,Aleksandar Kovacevic
IGNORE,0,29.55873233333333333333333333,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.265,0.25,514.5399,1,0,49.24,0,Trader05,
IGNORE,0,29.16333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.475,0.35,475,1,0,49.24,0,Trader05,
IGNORE,0,29.12074633147113594040968343,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.315,0.48,1253.894,1,1,85.92,49.24,Trader26,Under
IGNORE,0,28.88753433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.3449,0.3861,447.4201,1,0,49.24,0,Trader05,
IGNORE,0,28.38161833333333333333333333,0x3bb3be12531d75e52bba7538c49bdc37d59a6fd7bf6d0dd652a36bb7136fddd7,Oleksandra Oliynykova,2343519221502039984624041234884206559006921528808302340344066837735284181052,National Bank Open: Oleksandra Oliynykova vs Karolina Pliskova,wta-oliynyk-pliskov-2026-08-03,0.245,0.23,396.8285,1,0,49.24,0,Trader05,
IGNORE,0,27.93881933333333333333333333,0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,Magda Linette,55901696329807647708857947892399959987278755534137030060774246692657832656399,National Bank Open: Carol Zhao vs Magda Linette,wta-zhao-linette-2026-08-03,0.895,0.89,352.5486,1,0,49.24,0,Trader05,
IGNORE,0,27.73146666666666666666666667,0x563c33b34607e39292cb41ddc95b03272ef013faae6bc0f90f4aa023f020ea11,Alexandrova/Gibson,57549151708646150859756231488933251887480592074111809459545434559569982684684,The Memphis Classic (Doubles): Alexandrova/Gibson vs Chan/Joint,wta-doubles-alexgib-chanjoi-2026-07-28,0.52,0.5348,818.48,1,0,34.64,0,Trader20,
IGNORE,0,27.72437533333333333333333333,0xfc8bd674bc8b4a350e8c6bc03bd1bbef150552e6c15fa401de21ef4a89a5bb41,Kimberly Birrell,16821173073382021879270380937641908887406459228721616087668899720272870667355,National Bank Open: Kimberly Birrell vs Viktorija Golubic,wta-birrell-golubic-2026-08-03,0.515,0.49,331.1042,1,0,49.24,0,Trader05,
IGNORE,0,27.51940533333333333333333333,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.5699,0.5619,310.6072,1,0,49.24,0,Trader05,
IGNORE,0,27.26227333333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.2849,0.29,284.894,1,0,49.24,0,Trader05,
IGNORE,0,27.25880633333333333333333333,0x86f64da3bb2a0d8b1ee8c4d1057d6eaa9aa19b80fad7d1a1240762732af87bcd,Maneiro,54909615449448724186441097188862909248154350873925020592430428414263544596525,Set Handicap: Maneiro (-1.5) vs Arseneault (+1.5),wta-maneiro-arsenea-2026-08-03-set-handicap-home-1pt5,0.68,0.67,284.5473,1,0,49.24,0,Trader05,
IGNORE,0,26.78988633333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,49.24,0,Trader05,
IGNORE,0,26.75595133333333333333333333,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.145,0.13,234.2618,1,0,49.24,0,Trader05,
