action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.68,65.08480642813455657492354740,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.625,0.5982110140640701846649599707,653.1626,3,1,136.25,42.29,"Trader05, Trader09, Trader10",Seattle Mariners
WAIT,0,100,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.535,0.4243318307778622383461562505,109552.4260,3,2,194.25,74.45,"Trader03, Trader06, Trader09",St. Louis Cardinals
WAIT,0,66.33333333333333333333333333,0xd821bbb8f3fb72b6c1f4b295181c0e6fc123e1d800dc9d447957142804bbb690,Chicago White Sox,105344401398274816847179116760405888549994444855294835133986374513253709686088,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-29-spread-away-1pt5,0.095,0.56,14261.767,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,53.80767333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,74.74,0,"Trader05, Trader06",
WAIT,0,52.96733266666666666666666667,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Under,89357908050906740055939199876434537289122834797062880342649254892392701468887,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.5,0.5918023702650385474739184060,1215.0666,2,0,74.45,0,"Trader05, Trader10",
WAIT,0,50.214325,0x70016651890209f0402466ee46c7e8437b2f4ad0276940191f5e382003ffdd7c,Under,72258346783727044838397943033721816034918475456489268303903584942683708381401,Golden State Valkyries vs. Phoenix Mercury: O/U 157.5,wnba-gsv-phx-2026-07-29-total-157pt5,0.525,0.5287505296075859981842025623,520.4325,2,0,87.03,0,"Trader05, Trader15",
WAIT,0,49.957183,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Under,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.475,0.4727929976343054229892436220,494.7183,2,0,87.03,0,"Trader05, Trader15",
WAIT,0,47.09666666666666666666666667,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.445,0.44,3559.9408,1,0,42.29,0,Trader05,
WAIT,0,47.09666666666666666666666667,0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,Athletics,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,0.415,0.41,3014.7468,1,0,42.29,0,Trader05,
