action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0xddff5bf0a6eeb66f9dace592a9963161952a9a07e333c9474f4fa4da023bc58f,Chicago White Sox,94510819221409582185172863451189380256120508832914079426416256704087236707049,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24,0.3045,0.6119217111009453137467480154,5835.3179,5,0,212.59,0,"Trader05, Trader06, Trader09, Trader10, Trader14",
COPY,5.00,100,0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,Atlanta Braves,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,0.515,0.3905599229922073276965295672,8457.6454,4,0,245.76,0,"Trader03, Trader05, Trader06, Trader09",
COPY,2.07,82.70,0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,Boston Red Sox,83209612692171946719594590875841290137870002096474669074218939178765081023104,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-24,0.8435,0.6693795291158702621761985537,5215.9554,2,0,125.10,0,"Trader05, Trader09",
COPY,1.50,79.68303853116110680113783294,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Under,105253545801074212795799190515835066997674160099202124211047696813104086454207,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.845,0.5362455937464803134864363837,110264.1656,2,1,141.79,34.76,"Trader03, Trader05",Over
COPY,1.51,78.23504590160565890204207808,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Texas Rangers,79382695619455420846259486106534604380570030235533064517810085103531898574012,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.5649,0.49,911.0819,2,1,183.31,41.79,"Trader03, Trader09",Seattle Mariners
COPY,1.66,66.51666666666666666666666667,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,76.55,0,"Trader05, Trader14",
COPY,1.62,64.73628566666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.315,0.3287335659754492143789028267,2321.9619,2,0,76.55,0,"Trader05, Trader14",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.47783766666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4988914725544925099412576553,1796.1171,2,0,76.55,0,"Trader05, Trader14",
WAIT,0,59.35421243824469630921243825,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,91.76,32.07,"Trader01, Trader14",Over
WAIT,0,46.93,0x39e33a606a185cb055927a779e0279fbfcd22dd65071ad5c68e0392b247818f2,Over,44351663190109693785305596846674774620345543161133551376798938103732950174973,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-24-total-7pt5,0.725,0.4996,3087.5375,1,0,41.79,0,Trader05,
