action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,San Diego Padres,24147749692697210233658241687115829616155152381561907232044506656027704718427,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-25,0.605,0.3564200179305593313091183609,2845.4694,3,0,227.46,0,"Trader03, Trader05, Trader09",
COPY,3.68,98.226192,0x5ef4875248dd59d36c6216337b2d3fdc18629c9dec6e1a4066fa2779c6947b65,Texas Rangers,67801641269039853480773864962028475996353668397496341851584004685976673501390,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-25,0.495,0.4908016091051805337519623234,2421.6192,3,0,150.03,0,"Trader05, Trader06, Trader09",
COPY,2.09,83.48666666666666666666666667,0xdac46d46ec46afe0b141bfd9f09838dbe103b3dadd18d5d79d4535d50531e5b5,Chicago Cubs,10866131562176942922902239308052022075947569035505733534508697332154966521190,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-25,0.475,0.4675272711451083905000072516,6877.8052,2,0,127.46,0,"Trader05, Trader09",
COPY,2.09,83.48666666666666666666666667,0x3baa050de8a5b85f14988107716b3d67d59faa46656b9bfba8546cfd55f6d85b,St. Louis Cardinals,103045448575058208723338835734013417429996733932981649893312942234233183984998,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-25,0.485,0.4942264168373081245862265400,5040.1976,2,0,127.46,0,"Trader05, Trader09",
COPY,2.09,83.48666666666666666666666667,0x8116e8b4f6b7df4ba6bd8ce338a7c09c9951790b6a06a65c4eb9ec20b1c1caee,Minnesota Twins,52109352335064679476234151926983711358329586320241734465452659752541104703042,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-25,0.5649,0.5749564074472950079130297919,4558.1611,2,0,127.46,0,"Trader05, Trader09",
COPY,2.37,80.38371216610011331067119909,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.525,0.5346728757440810902375215183,1388.7876,3,1,150.03,32.21,"Trader05, Trader06, Trader09",Cleveland Guardians
COPY,1.64,65.70666666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.515,0.7578089287201626094886835195,9528.8316,2,0,74.12,0,"Trader05, Trader10",
COPY,1.64,65.70666666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.51,0.6845047169811320754716981132,2811.12,2,0,74.12,0,"Trader05, Trader10",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.47,0.49,13026.3272,1,0,100,0,Trader03,
WAIT,0,61.51666666666666666666666667,0x36cc3c0839f8953b0c4359aea99336fceb76c750b5b2509082193a5ee79ac80e,No,51544390988559398272971193176488931813820946689565383879206789859150413198935,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,f1-hungarian-grand-prix-winner-norris-2026-07-26,0.6575,0.9655,3113.4531,1,0,85.55,0,Trader09,
WAIT,0,54.15943833333333333333333333,0x15f2427d815e9f7a69984bb46d511d72c82f16bdf5461a190e32eafeb3250a03,Under,65186845606450901000881274781054044317437977029116034317548486258985290102800,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-25-total-9pt5,0.555,0.55,1282.6105,1,0,100,0,Trader03,
WAIT,0,52.36391433333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,0,64.48,0,"Trader05, Trader06",
WAIT,0,47.88030866666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8675,0.8727,1136.3642,1,0,85.55,0,Trader09,
WAIT,0,46.97,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,Philadelphia Phillies,47025258865470230525051181409345291889452543849689635246669774683497900442552,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-25,0.465,0.4665,5015.3772,1,0,41.91,0,Trader05,
WAIT,0,45.30671666666666666666666667,0x4317e5914c5ccf61a837fc7222703bf1044d55002aa135e5c39e455b7d5594b1,Over,105130128086093044478950335090971621464840748508021181047204135978587654156959,Los Angeles Dodgers vs. New York Mets: O/U 7.5,mlb-lad-nym-2026-07-25-total-7pt5,0.455,0.46,460.005,2,0,74.12,0,"Trader05, Trader10",
WAIT,0,43.06447166666666666666666667,0x04cfcba4eb485eea8c83c0edb1740da6692d31e65fabcd90b1b947b0da0d7513,Over,64782196606178756038690522658706587243685184082772684543163786486122552746264,O/U 2.5 Rounds,ufc-ram10-ste14-2026-07-25-totals-2pt5,0.4995,0.6481280412750715998517900546,235.7805,2,0,74.12,0,"Trader05, Trader10",
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,38.86512066666666666666666667,0xc23bfa997a5394e774310733a80a163daf2779965c58eadcd7690639b3f7c434,Milwaukee Brewers,89092361990307246385816149994120561323385205047582633686313633426121789105649,Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-25,0.685,0.6899,234.8454,1,0,85.55,0,Trader09,
IGNORE,0,33.02972508591065292096219931,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,58.2,32.21,Trader01,Over
IGNORE,0,32.07,0xf2e4d64ada84379b02b97ad8589fb0534de9e6f4e500093d1d358ff70a4800d4,Under,17159900986573971517247891084259546816406663314176505882512615447554226149923,Arizona Diamondbacks vs. Washington Nationals: O/U 9.5,mlb-ari-wsh-2026-07-25-total-9pt5,0.505,0.53,1010,1,0,41.91,0,Trader05,
