action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.39,90.36509533333333333333333333,0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,Boston Red Sox,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,0.575,0.5701673234730133480713152371,2209.1762,3,0,132.82,0,"Trader05, Trader09, Trader10",
COPY,2.24,89.45,0xff67fbcab3b1c6546fe357f063e2789e87c9c64da3d99a5becdeabb829409579,Under,56569795484059247269700203934049619706021547254607060005453895672794721553041,Indiana Fever vs. Seattle Storm: O/U 186.5,wnba-ind-sea-2026-07-28-total-186pt5,0.505,0.4890876840072379102290214012,3642.2687,2,0,145.35,0,"Trader03, Trader15",
COPY,1.56,84.78358498479605746041732201,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Los Angeles Dodgers,114581049793838841064692125996265174830375906537706469132856896993754072589542,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.675,0.68,16002.5135,2,1,158.95,41.78,"Trader03, Trader09",Seattle Mariners
COPY,2.10,83.88699833333333333333333333,0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,Minnesota Twins,9614038759572110950658395665602532366199458665591960430725500161541476338205,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,0.435,0.3344785974262506092880305184,1490.3665,2,0,158.95,0,"Trader03, Trader09",
COPY,1.86,74.57666666666666666666666667,0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,New York Yankees,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,0.875,0.5396644502860677284676047626,3621.52,2,0,100.73,0,"Trader05, Trader09",
COPY,1.86,74.57666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.5816541532703765026395086982,2594.5927,2,0,100.73,0,"Trader05, Trader09",
COPY,1.62,64.99333333333333333333333333,0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Houston Astros,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,0.505,0.4942857270204460036109821583,3534.9895,2,0,71.98,0,"Trader05, Trader06",
COPY,1.54,61.64442333333333333333333333,0xc04be1b452b8fbe72a2a9406a543324a277afc13ffea75801ba7851da041f979,Under,18190074676924925240294562689092039875217218410458868338253173091992302630829,PortlandFire vs. Las Vegas Aces: O/U 176.5,wnba-por-las-2026-07-28-total-176pt5,0.475,0.4608901228921685770712988829,1660.109,2,0,87.13,0,"Trader05, Trader15",
COPY,1.51,60.38619833333333333333333333,0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,Las Vegas Aces,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,0.485,0.4765145173626175624767364396,1534.2865,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.505,0.49,13996.3729,1,0,100,0,Trader03,
WAIT,0,58.32913333333333333333333333,0xc0d7782e8e158d06b8eabb42247f1b84f1765c4337363352924d4a68f3d403f5,Under,35644619362977850352357538091455028818431798457421288539722566414850512398592,New York Liberty vs. Los Angeles Sparks: O/U 182.5,wnba-nyl-la-2026-07-28-total-182pt5,0.495,0.49,1328.58,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,53.84280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,71.98,0,"Trader05, Trader06",
WAIT,0,51.82630131221546348368338498,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Seattle Storm,101704419151997393092987476517576771284659367418228190975223898195916031604847,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.465,0.4876036436833743244024356142,2678.8701,2,1,87.13,45.35,"Trader05, Trader15",Indiana Fever
WAIT,0,51.79023633333333333333333333,0x1946f730f87a1baf8b13af26d653c9cb6b6bea53fae96adf0d4357c24b6b77ef,PortlandFire,60788956547051829717591335212718540750585049976464671952284540129221541809757,Spread: Las Vegas Aces (-11.5),wnba-por-las-2026-07-28-spread-home-11pt5,0.465,0.4834204212021818303619519088,674.6903,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,48.53367233333333333333333333,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.435,0.4543521525547598086086237788,349.0339,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,46.92666666666666666666666667,0xe47c0045c0c980d773d6562b2123b4339f8a995bec507ca7213747e07b41a808,Under,105528555594273058549052099552037696464682031668913756638333311943158408588341,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-28-total-8pt5,0.775,0.555,3100,1,0,41.78,0,Trader05,
WAIT,0,46.87841933333333333333333333,0x5f38ad71570b57924ef98b75249d92b913bae496a5015e64d5f6c290ead2df5a,Minnesota Lynx,57427164489299804224717812284477277970936229555789318265829462765453724550534,Spread: Minnesota Lynx (-15.5),wnba-tor-min-2026-07-28-spread-home-15pt5,0.585,0.5289897669673881857885173260,183.5086,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,46.22451733333333333333333333,0x192cdd3b793725adb1cc54af7a878999d1448754e979b97a5afe4c023b905d63,New York Liberty,55723703890942854915757638879664911580455724846320847909873238204885537820971,Spread: New York Liberty (-5.5),wnba-nyl-la-2026-07-28-spread-away-5pt5,0.475,0.4666354416905570298390602512,118.1184,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
