action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.58,63.38666666666666666666666667,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Washington Nationals,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.525,0.5412078164358244069499089850,4776.9703,2,0,67.16,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,62.02471354869196812135217610,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks,115456208066804430214870431466686070830373948930269126478502760418630093256531,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.485,0.4710091751367729232318419053,2157.7553,2,1,112.51,41.97,"Trader05, Trader09",Pittsburgh Pirates
WAIT,0,53.50965766666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4974566228942770620579675568,1512.2991,2,0,67.16,0,"Trader05, Trader06",
WAIT,0,47.12408533333333333333333333,0xfd4df659838dc10026ff7052bd6abe53f46146591bae2b722a98fb1f557cbe24,Under,74718050625282628621650817270700736375362315981917500980156183667545603345903,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-27-total-7pt5,0.425,0.42,579.0752,1,0,100,0,Trader03,
WAIT,0,44.69066666666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.455,0.4713636363636363636363636364,400.4,2,0,74.06,0,"Trader05, Trader10",
WAIT,0,41.76353533333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.7825,0.8727,1025.0202,1,0,70.54,0,Trader09,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,35.00986588158325155381092575,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.28,0.4991,5609.0811,1,1,61.14,32.09,Trader01,Over
IGNORE,0,34.69,0x65cb5d356d0d0ab87cfcbbdb0f1987b795efada1732bad3ec032f63d0c17b776,Baltimore Orioles,30786613724622956270137066354457102077626111329916239440627276624285418743851,Spread: Detroit Tigers (-1.5),mlb-bal-det-2026-07-27-spread-home-1pt5,0.635,0.64,1270,1,0,41.97,0,Trader05,
