action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.08,100,0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,Los Angeles Dodgers,6192492805662823893476236369178751206312187220564119368079896692911382851079,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,0.615,0.6105847624781507848082339239,161143.8097,3,1,183.31,32.61,"Trader03, Trader05, Trader10",Boston Red Sox
COPY,2.27,90.74666666666666666666666667,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,Luca Van Assche,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,0.515,0.51,6695,2,0,149.24,0,"Trader01, Trader05",
COPY,2.27,90.74666666666666666666666667,0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,Daniel Altmaier,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,0.395,0.4113326086110653796695779213,5960.0345,2,0,149.24,0,"Trader01, Trader05",
COPY,1.72,68.77,0xf376d42ebcffde62cd28bd2fc501668e8c96011adbde9a0582c7adef3335dd26,Jodar,41774643358505482808533757580484036415545974582409990167714650834419498481874,Set Handicap: Fritz (-1.5) vs Jodar (+1.5),atp-fritz-jodar-2026-08-02-set-handicap-home-1pt5,0.625,0.6170177123325713217567702502,4148.0396,2,0,83.31,0,"Trader05, Trader10",
COPY,1.65,66.020961,0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,Under 2.5,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,0.495,0.5699,2225.0961,2,0,83.31,0,"Trader05, Trader10",
COPY,1.51,60.568334,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Mariano Navone,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.365,0.3632959520049537150396630299,1679.8334,2,0,83.31,0,"Trader05, Trader10",
WAIT,0,100,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Jessica Pegula,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.805,0.6121175418927795061820446438,83387.3841,3,2,234.07,149.24,"Trader01, Trader03, Trader10",Alexandra Eala
WAIT,0,90.1666666666666666666666667,0x4d18e2c722144b600b2b796809f87ec5f265d3d65213f5097bc2ffc4a1626d8b,Nuno Borges,8095070408192355700901333449487765830513338781739212954088457567002774146867,Canadian Open: Aleksandar Kovacevic vs Nuno Borges,atp-kovacev-borges-2026-08-03,0.755,0.5095978042222658961048954982,19288.6954,2,1,200,100,"Trader01, Trader03",Aleksandar Kovacevic
WAIT,0,72.83552099649436861341090475,0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Diego Padres,17431533868171349774214640435328699198539297331056687547223463401461653337177,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,0.845,0.56,25666.875,2,1,134.07,49.24,"Trader03, Trader10",San Francisco Giants
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8655,0.8584,3273.2525,1,0,100,0,Trader03,
WAIT,0,59.58423435518758857313343776,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Michael Zheng,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.56,0.5004489203734024791037545403,9680.1131,2,1,134.07,100,"Trader03, Trader10",Miomir Kecmanovic
CONFLICT,0,59.30435897435897435897435898,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Rafael Jodar,107240160103848148912357068435251779728510390176888632937079100894936189469682,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.385,0.4294253399992219766052727830,23368.5003,2,2,149.24,134.07,"Trader01, Trader05",Taylor Fritz
WAIT,0,57.696378,0x7d21d6d5f2329692dbcf5a5b15e95ad910e8246a7e9ee0abc7d532f8a1b160f3,Berrettini,27560463885730812511107233658463351473750332005778451872061209273768033295219,Set Handicap: Navone (-1.5) vs Berrettini (+1.5),atp-berrett-navone-2026-08-03-set-handicap-away-1pt5,0.785,0.76,1392.6378,2,0,83.31,0,"Trader05, Trader10",
WAIT,0,55.01478333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.39,0.4961396974699179489003643373,1173.1450,2,0,81.85,0,"Trader05, Trader06",
WAIT,0,53.82757966666666666666666667,0xcb1dc79641c87caa93e4097284f74104a2b36bf71f972b58c1b0aa4672d862b7,Golden State Valkyries,110940225738537916550016134035115487350713121720007694250289731180044093824052,Toronto Tempo vs. Golden State Valkyries,wnba-tor-gsv-2026-08-02,0.875,0.8690966575689559381675094409,745.0913,2,0,91.13,0,"Trader05, Trader15",
CONFLICT,0,51.83909701969280337749631975,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.605,0.5099875477474304334597838928,60537.6413,2,1,120.01,100,"Trader10, Trader26",Under
WAIT,0,49.41333333333333333333333333,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Jack Draper,22357622412497514190759024687577297999139661815700962145275875392377703844942,Canadian Open: Terence Atmane vs Jack Draper,atp-atmane-draper-2026-08-03,0.675,0.6601,4858.9402,1,0,49.24,0,Trader05,
CONFLICT,0,46.72975535168195718654434251,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Taylor Fritz,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.615,0.5699816076654803327736681909,25008.0413,2,2,134.07,149.24,"Trader03, Trader10",Rafael Jodar
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,41.15395633333333333333333333,0xc04094452b0386a73a9a6e07da0370fffb2722e05c837a5246b88c914e78b79f,Islam Makhachev,79701217420390123250139079662505447083084775181605033463998379917985301365457,"UFC 330: Islam Makhachev vs. Ian Machado Garry (Welterweight, Main Card)",ufc-isl-ian1-2026-08-15,0.735,0.73,1674.0623,1,0,49.24,0,Trader05,
IGNORE,0,38.24666666666666666666666667,0x1bbb6bee69fab8195986643fb9bd8c1982a13b6f5486016abbf1a03a54eb72a8,Over,17799180745932527153364106648526283788684669079761394632601289359076933750278,Willson Contreras: Home Runs O/U 0.5,mlb-bos-lad-2026-08-02-hr-willson-contreras-0pt5,0.16,0.19,160,1,0,85.94,0,Trader26,
IGNORE,0,36.79365333333333333333333333,0x47056f6a083693b0ac769c1e9354f8e3531cf6923385d85865db316c023bcc87,Corentin Moutet,82228726803920583911322225690163120296119855056597664771932043924682778336891,Canadian Open: Marton Fucsovics vs Corentin Moutet,atp-fucsovi-moutet-2026-08-03,0.505,0.5078,1238.032,1,0,49.24,0,Trader05,
CONFLICT,0,35.85220137585991244527829893,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Alexandra Eala,115193499956865906712886483299334058042410352780409508469618587049203825691760,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.195,0.3611973653088069068091113641,8061.4499,2,3,149.24,234.07,"Trader03, Trader05",Jessica Pegula
