action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,4.01,100,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.3994184705470047515675392948,11503.0944,4,1,203.00,40.26,"Trader01, Trader05, Trader06, Trader09",Seattle Mariners
COPY,1.94,77.63941833333333333333333333,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.495,0.5199757589058587632054108516,1488.6085,2,0,140.26,0,"Trader03, Trader05",
COPY,1.93,77.28666666666666666666666667,0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,Baltimore Orioles,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,0.425,0.4293774699083554869808271626,4532.1393,2,0,108.86,0,"Trader01, Trader05",
COPY,1.87,74.65666666666666666666666667,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,St. Louis Cardinals,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,0.395,0.4056998154417892108103325094,12270.6304,2,0,100.97,0,"Trader05, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.864,0.8584,3267.5796,1,0,100,0,Trader03,
WAIT,0,55.86666666666666666666666667,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.37,0.4991,7412,1,0,68.6,0,Trader01,
WAIT,0,55.86666666666666666666666667,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.495,0.49,4571.5344,1,0,68.6,0,Trader01,
WAIT,0,55.86666666666666666666666667,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Milwaukee Brewers,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.535,0.53,3572.3087,1,0,68.6,0,Trader01,
WAIT,0,53.97169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,73.69,0,"Trader05, Trader06",
WAIT,0,46.42,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.765,0.77,4589.9647,1,0,40.26,0,Trader05,
WAIT,0,46.42,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.465,0.47,3717.4868,1,0,40.26,0,Trader05,
WAIT,0,45.47028233333333333333333333,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.495,0.4785,2368.6949,1,0,41.35,0,Trader15,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,38.34620033333333333333333333,0xf62e55c675dd08de0441dca72fa370d2b957dfb5b9788eb3e08f42a089f29b15,Las Vegas Aces,77636162051931429649007447099847295416550535589491695491630680128241465390572,Spread: Las Vegas Aces (-6.5),wnba-las-chi-2026-08-01-spread-away-6pt5,0.5649,0.48,1656.2867,1,0,41.35,0,Trader15,
IGNORE,0,36.65858933333333333333333333,0x3bb3e143ddd55e10172ca6399d904961d74d446d4154641a2eb451ae7103c5cd,Chicago Sky,6616878488216936430241802265007108650302357414940305105328720331845672883782,Spread: Las Vegas Aces (-7.5),wnba-las-chi-2026-08-01-spread-away-7pt5,0.465,0.56,1487.5256,1,0,41.35,0,Trader15,
IGNORE,0,36.19449066666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6075,0.8727,795.7824,1,0,60.71,0,Trader09,
IGNORE,0,30.838855,0xc56ca6f0c6d37a467d3e0378ab2401763d9b3ed52169e97b2b29608a754a6e0f,Jan Blachowicz,82688035565011486710998330317219382217224413515132718270840522768124200019064,"UFC Fight Night: Jan Blachowicz vs. Navajo Stirling (Light Heavyweight, Main Card)",ufc-jan-nav-2026-08-01,0.235,0.2348,941.8855,1,0,40.26,0,Trader05,
IGNORE,0,30.38344766666666666666666667,0xe2d87eb5e64cbfeb3c918bb8330a19f4e9a8f8ba118372e674ee2dc67389b0a9,Tampa Bay Rays,92299241724127221819038345178212152887670353921350526457928699887794190702743,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01,0.605,0.61,214.6781,1,0,60.71,0,Trader09,
