action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.59,85.73679296681525507677067855,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.3449,0.4913209203575165957397685255,10827.4548,2,1,161.52,42.01,"Trader03, Trader09",San Francisco Giants
COPY,1.89,75.51,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.605,0.5816541532703765026395086982,2638.1993,2,0,103.53,0,"Trader05, Trader09",
COPY,1.65,65.91,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.495,0.5092986248106693506139414922,3718.8927,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x9b736904d12c616d85337033615377c0a182e7a4691fbb6d01cbc7b71932e7da,Over,12691440326531571183776685055913596017934091754798835285696890626969351134600,Milwaukee Brewers vs. San Francisco Giants: O/U 9.5,mlb-mil-sf-2026-07-29-total-9pt5,0.465,0.26,36701.7525,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,54.759476,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,47.80248966666666666666666667,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.475,0.4629850623523986096451995308,291.5823,2,0,86.66,0,"Trader05, Trader15",
WAIT,0,47.00333333333333333333333333,0x9d11e281753897a5ac07b70cf6d921a1e254e52b3135e61a227a652dc87f7bef,Colorado Rockies,107588030129160919454485162657472869381659870757439324684503087191862151157391,Spread: San Diego Padres (-2.5),mlb-col-sd-2026-07-29-spread-home-2pt5,0.725,0.6651,4729.229,1,0,42.01,0,Trader05,
WAIT,0,47.00333333333333333333333333,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.415,0.4175,4369.8722,1,0,42.01,0,Trader05,
WAIT,0,47.00333333333333333333333333,0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,Cincinnati Reds,65270494664422229146801504517927779825630644608654402567430148922823130348997,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-29,0.425,0.435,3400,1,0,42.01,0,Trader05,
WAIT,0,45.80320633333333333333333333,0xcb30574f01aeca6ca597a8e789072ef8e6c551ad91669be26f6df10f00330bb8,Milwaukee Brewers,101844809647621019632871509467830278911293047425380837032043714588690103367980,Spread: San Francisco Giants (-1.5),mlb-mil-sf-2026-07-29-spread-home-1pt5,0.595,0.67,2379.9873,1,0,42.01,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,39.80296433333333333333333333,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.445,0.44,1779.9631,1,0,42.01,0,Trader05,
IGNORE,0,39.20224466666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8165,0.8727,1069.5578,1,0,61.52,0,Trader09,
IGNORE,0,36.50330633333333333333333333,0x114d5af704878dfc7f30df172c75672dd85265b13acd47f6d2b023d3896cfa65,Over,88856491858603640074603215990247491031022883287738611566508934815098492107569,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,mlb-mil-sf-2026-07-29-total-7pt5,0.725,0.51,1449.9973,1,0,42.01,0,Trader05,
IGNORE,0,34.78414652857690832374376679,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,60.83,32.14,Trader01,Over
CONFLICT,0,31.33333333333333333333333333,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Emma Navarro,16120405906965615485846099805816065404813823405581741584197135737031787071974,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.615,0.6221,20510.2725,1,1,100,100,Trader03,Elisabetta Cocciaretto
CONFLICT,0,31.33333333333333333333333333,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Elisabetta Cocciaretto,64567147459370283511698495386163355301291010144464792394965223631557451431305,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.385,0.35,4161.8723,1,1,100,100,Trader03,Emma Navarro
IGNORE,0,30.87965533333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,42.01,0,Trader05,
IGNORE,0,30.64938866666666666666666667,0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,Tampa Bay Rays,48637275443178910011315586242429064110334310579666650132762474335787514298605,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-29,0.5649,0.5699,214.2722,1,0,61.52,0,Trader09,
IGNORE,0,29.07214533333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,42.01,0,Trader05,
IGNORE,0,28.87873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,42.01,0,Trader05,
IGNORE,0,27.25159533333333333333333333,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.5649,0.5498,436.8262,1,0,44.65,0,Trader15,
IGNORE,0,27.20322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.01,0,Trader05,
IGNORE,0,27.00333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,42.01,0,Trader05,
IGNORE,0,26.18159366666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.485,0.52,727.4927,1,0,32.72,0,Trader06,
IGNORE,0,25.97833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.14,0,Trader10,
IGNORE,0,25.02610333333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,302.277,1,0,42.01,0,Trader05,
IGNORE,0,24.99538333333333333333333333,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.545,0.5762,299.205,1,0,42.01,0,Trader05,
IGNORE,0,24.94266433333333333333333333,0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,Athletics,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,0.415,0.41,293.9331,1,0,42.01,0,Trader05,
IGNORE,0,24.82783333333333333333333333,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.5649,0.58,282.45,1,0,42.01,0,Trader05,
IGNORE,0,24.78595333333333333333333333,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.4395,0.4676,278.262,1,0,42.01,0,Trader05,
IGNORE,0,24.77833333333333333333333333,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,42.01,0,Trader05,
IGNORE,0,24.52939333333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6571,252.606,1,0,42.01,0,Trader05,
IGNORE,0,24.45331333333333333333333333,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.49,0.4982,244.998,1,0,42.01,0,Trader05,
IGNORE,0,24.42558933333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,42.01,0,Trader05,
IGNORE,0,24.21688333333333333333333333,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.9,0.39,221.355,1,0,42.01,0,Trader05,
IGNORE,0,24.17833333333333333333333333,0x97f97c8b2649e672f73d087d6bb9ef26a4a403e3a7509ca3aec6b115957ce973,Over,10529573132272238500839680622378115738862165199888022100512225926659713636498,Chicago Cubs vs. St. Louis Cardinals: 1st 5 Innings O/U 4.5,mlb-chc-stl-2026-07-29-f5-total-4pt5,0.435,0.45,217.5,1,0,42.01,0,Trader05,
IGNORE,0,24.00779933333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,42.01,0,Trader05,
IGNORE,0,23.84391333333333333333333333,0xfbf881e8972094aa520353a0347ed4621160ed53251309b31a408f6232df6140,Under,35272298818172889765721301620234900153177685839374955939555430341672474744646,Wyatt Langford: Home Runs O/U 0.5,mlb-tex-tb-2026-07-29-hr-wyatt-langford-0pt5,0.8149,0.81,184.058,1,0,42.01,0,Trader05,
