action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.21,88.33,0x2bd2d8cd8f86c337453b05332a803cf74559a70d0a35fa77f90871b38c34250f,Under,20497370664359548827731954664925850862665135284037561253149718814950759569153,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-28-total-8pt5,0.525,0.5492880606344518850018581617,3687.1117,2,0,141.99,0,"Trader03, Trader05",
WAIT,0,73.76946756813860130995140503,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.595,0.59,9725.3999,2,1,141.99,59.07,"Trader03, Trader05",Cleveland Guardians
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.505,0.49,13996.3729,1,0,100,0,Trader03,
WAIT,0,53.96280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,72.34,0,"Trader05, Trader06",
WAIT,0,52.50648466666666666666666667,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.8166907667511295299450051027,1180.9818,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,51.94866366666666666666666667,0x1946f730f87a1baf8b13af26d653c9cb6b6bea53fae96adf0d4357c24b6b77ef,PortlandFire,60788956547051829717591335212718540750585049976464671952284540129221541809757,Spread: Las Vegas Aces (-11.5),wnba-por-las-2026-07-28-spread-home-11pt5,0.475,0.4834204212021818303619519088,689.1997,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,47.95686466666666666666666667,0xed516b5d73b73d74c950d19bf90ba4e20b678f45d68d193ad6445aa6fe4e37bc,Under,73794377933284184827978454479867637403162673364552601482185834500381299063525,Toronto Tempo vs. Minnesota Lynx: O/U 183.5,wnba-tor-min-2026-07-28-total-183pt5,0.445,0.4369046997989965169625458395,290.0198,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,46.86606466666666666666666667,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Under,22438395370888284544107362595684008243804931474946351388335585150227349767449,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.495,0.4901723885415139225989726844,180.9398,2,0,87.17,0,"Trader05, Trader15",
WAIT,0,45.79666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.58,2380,1,0,41.99,0,Trader05,
WAIT,0,43.97442266666666666666666667,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.445,0.4696819655964149717937522673,327.7756,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,42.99666666666666666666666667,0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,New York Yankees,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,0.525,0.54,2100,1,0,41.99,0,Trader05,
WAIT,0,42.26465966666666666666666667,0x19781c9eb8127ab95c4e955e1b9857ceb1c60b2aa135f12721e1ecc911dea58c,No,3242121417377144362575000210157862962180457481527354108436766137433691508060,Will there be a run scored in the first inning?: Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27-nrfi,0.48,0.4982452987813520444320226238,156.7993,2,0,74.09,0,"Trader05, Trader10",
WAIT,0,42.19666666666666666666666667,0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,Miami Marlins,115657759272410897081662124944009159374716967281589367761793254935907485518951,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-28,0.505,0.5,2020,1,0,41.99,0,Trader05,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
WAIT,0,40.44789066666666666666666667,0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,Connecticut Sun,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,0.315,0.3231,1845.1224,1,0,41.99,0,Trader05,
IGNORE,0,37.545913,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.7524,0.8727,985.5913,1,0,59.07,0,Trader09,
IGNORE,0,34.80716148830072880705792099,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.1,Trader01,Over
IGNORE,0,34.46102466666666666666666667,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.745,0.7481,1246.4358,1,0,41.99,0,Trader05,
IGNORE,0,32.96666666666666666666666667,0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Houston Astros,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,0.495,0.5,1485,1,0,30.35,0,Trader06,
IGNORE,0,32.78718966666666666666666667,0x7322c28f7eb39f2fbb3f94743f9ae9de0f962b28d80b21bded853ca90c1af94d,Minnesota Lynx,64501188303452408567745393716477468115527519834723269164925023001317091469401,Toronto Tempo vs. Minnesota Lynx,wnba-tor-min-2026-07-28,0.895,0.89,1079.0523,1,0,41.99,0,Trader05,
IGNORE,0,30.87298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.99,0,Trader05,
IGNORE,0,30.80304566666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.875,0.8801,880.6379,1,0,41.99,0,Trader05,
IGNORE,0,28.80720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.99,0,Trader05,
IGNORE,0,28.69753338618026079308630645,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Under,23603691350597773193799267388861759468614968889971414893524424788866371034769,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.535,0.5000033037993692746658657456,178.1282,2,1,87.17,45.18,"Trader05, Trader15",Over
IGNORE,0,28.22165866666666666666666667,0x2050d7e64d163349b602b942db408d023e921daa181e84bbc7ec9fe8e200903d,No,72763215790467811349291964287075536073942713565460342860990866539965214727776,Will Shamrock Rovers FC win on 2026-07-28?,ucl-shr-a-a-2026-07-28-shr,0.415,0.4433,622.4992,1,0,41.99,0,Trader05,
IGNORE,0,28.10545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.99,0,Trader05,
IGNORE,0,27.95916666666666666666666667,0x75097697fab3740f1fd51b5c74bcafd69d6d51957de0dcc91428f1340b2c3412,No,81296080124769265166962293239307896309731956975722351045231020654313711963867,Will NK Celje vs. KF Egnatia Rrogozhinë end in a draw?,ucl-cel1-egn-2026-07-28-draw,0.795,0.8,596.25,1,0,41.99,0,Trader05,
IGNORE,0,27.35379366666666666666666667,0xe6a266eefdb47b5942ffc451a80941a4239bc8968e121b30f05bf212fb9c268a,Over,101511184641233258770864097682854580974952463918311771480350760250219175702146,Shamrock Rovers FC vs. Ararat-Armenia FA: O/U 2.5,ucl-shr-a-a-2026-07-28-total-2pt5,0.525,0.5283,535.7127,1,0,41.99,0,Trader05,
IGNORE,0,27.19655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.99,0,Trader05,
IGNORE,0,26.94666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.495,0.35,495,1,0,41.99,0,Trader05,
IGNORE,0,26.90922266666666666666666667,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.655,0.65,491.2556,1,0,41.99,0,Trader05,
IGNORE,0,26.82049066666666666666666667,0x5a755b596537a21e28ea4ca83e99d01e8a361a2d9d2311502d385b260a4003c9,Colombo Kaps,88011174033706078259249032406473337897433559421933933115018191824998459898843,T20 Lanka Premier League: Jaffna Kings vs Colombo Kaps,crict20lpl-jaf-col-2026-07-28,0.205,0.2219,868.3824,1,0,30.41,0,Trader17,
IGNORE,0,26.24812466666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,425.1458,1,0,41.99,0,Trader05,
