action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.69,98.38275166666666666666666667,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.495,0.5176306977099102219065591717,1686.6085,3,0,172.55,0,"Trader03, Trader05, Trader10",
COPY,2.38,87.79459959684808502840388492,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.3989830714392639341168098894,11652.4873,3,1,145.52,40.38,"Trader01, Trader05, Trader06",Seattle Mariners
COPY,1.96,78.36333333333333333333333333,0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,Baltimore Orioles,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,0.425,0.4293774699083554869808271626,4532.1393,2,0,112.09,0,"Trader01, Trader05",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xfaee816f185d7dfc30993f061d39fb6efc873c2cca72408caac3a800893b8bea,Over,35394685611627511344917456094716589692196099712276084483379956187672667931869,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,mlb-stl-tor-2026-08-01-total-9pt5,0.16,0.3736,4508.5581,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8635,0.8584,3265.6886,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,Los Angeles Angels,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,0.555,0.5699,2665.1155,1,0,100,0,Trader03,
WAIT,0,62.86100679109084864890535214,0x9c01359e42325527ac8350d4eeae87fae355897885f1be9ad4e8503f0012a0f3,Jaime Faria,57489902993652832301066702018414816224170603766713007883441837924777142930824,"Canadian Open, Qualification: Jaime Faria vs Christopher O'Connell",atp-faria-oconnel-2026-08-01,0.675,0.5527939343382078358430759346,35964.5686,2,1,140.38,100,"Trader03, Trader05",Christopher OConnell
WAIT,0,56.90333333333333333333333333,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.495,0.49,4571.5344,1,0,71.71,0,Trader01,
WAIT,0,54.01169233333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,73.81,0,"Trader05, Trader06",
WAIT,0,46.46,0x5437ac004fac1080ef265fc5bd316f9fbca86cb7549d9086b75198a27547ed62,Darja Vidmanova,77913291003649200654708033044090214256506930866194092609962426132501236672229,The Memphis Classic: Darja Vidmanova vs Renata Zarazua,wta-vidmano-zarazua-2026-08-01,0.555,0.5531,4018.0451,1,0,40.38,0,Trader05,
WAIT,0,46.46,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.465,0.47,3717.4868,1,0,40.38,0,Trader05,
WAIT,0,46.46,0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,Taylor Fritz,74898794136847194455335109783165897252752913021586709561804606131675014831399,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,atp-nakashi-fritz-2026-08-01,0.605,0.6049,3629.9973,1,0,40.38,0,Trader05,
WAIT,0,45.47361566666666666666666667,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.495,0.4785,2368.6949,1,0,41.36,0,Trader15,
WAIT,0,43.82063833333333333333333333,0xf3ac4359a13c627a3d49fe0e3a03c073cb95e71a42214cd7e05312e66ce030b8,Under 2.5,113935854533332836708697089882835739103129789957422421929552571614458379103763,Naomi Osaka vs. Alexandra Eala: Total Sets O/U 2.5,wta-osaka-eala-2026-08-01-set-totals-2pt5,0.575,0.5941629055843180650515749121,363.7305,2,0,72.55,0,"Trader05, Trader10",
