action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0xc04be1b452b8fbe72a2a9406a543324a277afc13ffea75801ba7851da041f979,Under,18190074676924925240294562689092039875217218410458868338253173091992302630829,PortlandFire vs. Las Vegas Aces: O/U 176.5,wnba-por-las-2026-07-28-total-176pt5,0.495,0.4617437066300194144827664181,1908.8666,3,0,187.13,0,"Trader03, Trader05, Trader15",
COPY,2.35,93.98333333333333333333333333,0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,San Diego Padres,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,0.595,0.7964769981821634138879457225,5844.1583,2,0,158.95,0,"Trader03, Trader09",
COPY,2.21,88.26,0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,Seattle Mariners,30251853029331717378887988364818253288258088498175540542059545376028292526548,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-28-spread-home-1pt5,0.535,0.4559784484940501145453791910,11706.8841,2,0,141.78,0,"Trader03, Trader05",
COPY,3.07,81.88014833333333333333333333,0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,Boston Red Sox,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,0.355,0.5701679609362682729188980569,1360.6815,3,0,132.82,0,"Trader05, Trader09, Trader10",
COPY,1.91,76.350481,0xff67fbcab3b1c6546fe357f063e2789e87c9c64da3d99a5becdeabb829409579,Under,56569795484059247269700203934049619706021547254607060005453895672794721553041,Indiana Fever vs. Seattle Storm: O/U 186.5,wnba-ind-sea-2026-07-28-total-186pt5,0.165,0.4890876840072379102290214012,1190.0481,2,0,145.35,0,"Trader03, Trader15",
COPY,1.86,74.57666666666666666666666667,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.595,0.5816541532703765026395086982,2594.5927,2,0,100.73,0,"Trader05, Trader09",
COPY,1.65,65.92655733333333333333333333,0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,Las Vegas Aces,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,0.63,0.4766736291130906186577008098,2088.3224,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,85.97546303833779121603287207,0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Houston Astros,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,0.545,0.4981273266304978893410276636,3959.4928,3,1,171.98,100,"Trader03, Trader05, Trader06",Los Angeles Angels
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.505,0.49,13996.3729,1,0,100,0,Trader03,
CONFLICT,0,62.76408199643493761140819964,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Los Angeles Dodgers,114581049793838841064692125996265174830375906537706469132856896993754072589542,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.665,0.6577086550162295522009050827,20308.5663,2,2,158.95,141.78,"Trader03, Trader09",Seattle Mariners
WAIT,0,53.84280933333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,71.98,0,"Trader05, Trader06",
WAIT,0,51.82630131221546348368338498,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Seattle Storm,101704419151997393092987476517576771284659367418228190975223898195916031604847,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.51,0.4876036436833743244024356142,2938.1156,2,1,87.13,45.35,"Trader05, Trader15",Indiana Fever
WAIT,0,46.49551233333333333333333333,0x14979b3c8113c2d09c77608bde096d2922a49cd656288a4e81210d186ad1b572,Colorado Rockies,46595304379184737605263249520462664237987861781522097627137256545886638198231,Spread: San Diego Padres (-1.5),mlb-col-sd-2026-07-28-spread-home-1pt5,0.685,0.4922883311379472370097768172,587.2179,2,0,73.87,0,"Trader05, Trader10",
WAIT,0,46.24689833333333333333333333,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.15,0.4543521525547598086086237788,120.3565,2,0,87.13,0,"Trader05, Trader15",
CONFLICT,0,42.13463988729016786570743404,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Seattle Mariners,44942330502069090389409122199073862433079309443851560850596891027793058980616,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.335,0.3147957994725297488043144551,1811.3249,2,2,141.78,158.95,"Trader03, Trader05",Los Angeles Dodgers
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,38.188386,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8045,0.8727,1053.8386,1,0,58.95,0,Trader09,
IGNORE,0,34.81291522823168392788645953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.09,Trader01,Over
