action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,5.00,100,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,New York Yankees,68314181831088628705699116286147686552171308929929143346980697887448848373021,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,0.435,0.4318878597028878366617453841,2582.6843,4,0,190.97,0,"Trader05, Trader09, Trader10, Trader14",
COPY,2.20,88.19,0x388cf4e9f3af9fb6a13268003e00c4f6181a4f132fb566e20f97cb023f3747ac,Over,44783657188365825851609605439215235022668840522869924799231517841263237426905,Colorado Rockies vs. Milwaukee Brewers: O/U 9.5,mlb-col-mil-2026-07-24-total-9pt5,0.275,0.3803465490768719984139743884,27386.9711,2,0,141.57,0,"Trader03, Trader05",
COPY,1.98,79.31517533333333333333333333,0xd6b11ac29c027255c793e07f8fcf6ed171420131749d6a631ceae7d923c63fdf,Boston Red Sox,83209612692171946719594590875841290137870002096474669074218939178765081023104,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-24,0.535,0.5301345402079145651182005401,2169.1842,2,0,124.87,0,"Trader05, Trader09",
COPY,1.66,66.21,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.805,0.8141931034482758620689655172,7372.0942,2,0,75.63,0,"Trader05, Trader14",
COPY,1.55,61.83,0xddff5bf0a6eeb66f9dace592a9963161952a9a07e333c9474f4fa4da023bc58f,Chicago White Sox,94510819221409582185172863451189380256120508832914079426416256704087236707049,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24,0.535,0.54,4012.5,2,0,62.49,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,59.526838,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.515,0.4988914725544925099412576553,1831.6838,2,0,75.63,0,"Trader05, Trader14",
WAIT,0,59.152146,0x9421c643b5dcb987467d14aea86182ffc8cad06386b82ac311409e64f363a6a0,Atlanta Braves,21326294109925258601679679174372896491431079270856607005660901874547395702233,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-24,0.445,0.4763982712379058067997270376,841.2146,2,0,104.22,0,"Trader06, Trader09",
WAIT,0,59.03837616223735266124899333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4983913650148368928036169119,5849.69,2,1,91.06,32.04,"Trader01, Trader14",Over
WAIT,0,58.681581,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.325,0.3319792513291473822726143862,1747.1581,2,0,75.63,0,"Trader05, Trader14",
