action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,3.75,100,0x6d4885d1cd0e2deaf7c77746806ffe22b49731efebe6cee621f7615ba73da0d6,Tampa Bay Rays,98487292420245422581144154349813053745293019116220147623888212796688064126172,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-26,0.535,0.5394029321713847169069691814,43264.0451,3,0,246.92,0,"Trader01, Trader03, Trader09",
COPY,2.12,84.60,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers,17516715321738697746504653342209793928787945504077907273184278369035325310617,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,0.575,0.5891472896580743125811821957,2514.406,2,0,130.80,0,"Trader05, Trader09",
COPY,1.57,62.806918,0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,Chicago Cubs,47713822320435093183934291193682810720247366708926540790764051769633676418947,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-26,0.455,0.4566412964950344571613746089,320.6918,2,0,130.80,0,"Trader05, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.475,0.49,13164.9052,1,0,100,0,Trader03,
WAIT,0,57.78256933333333333333333333,0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,Atlanta Braves,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,0.505,0.5046314313261460250679288281,460.9236,2,0,111.52,0,"Trader06, Trader09",
WAIT,0,52.81704466666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.475,0.4975566287348445086100592735,1519.0378,2,0,64.88,0,"Trader05, Trader06",
WAIT,0,48.97627333333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8705,0.8727,1140.294,1,0,88.72,0,Trader09,
WAIT,0,46.40232333333333333333333333,0x947462d03676d5218e9de6a14adf30b329af563a8903f521ea2f0f4586bc1ba2,Under,97660096688562068835914901110729634745190369878149711888580220168126519194548,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-26-total-8pt5,0.465,0.4716570116761618460869800530,561.8990,2,0,74.35,0,"Trader05, Trader10",
WAIT,0,44.22666666666666666666666667,0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,St. Louis Cardinals,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,0.555,0.55,2220,1,0,42.08,0,Trader05,
WAIT,0,43.19357333333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.888,0.9568,562.024,1,0,88.72,0,Trader09,
