action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.38,95.23333333333333333333333333,0xfff827cec867df575adcbd27f03295418e42e5407a08e7770bfda66144be25de,Atlanta Braves,102988160011261751403814267934467603782039272427663179809411118950318255442118,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-30,0.595,0.6,59714.5927,2,0,162.7,0,"Trader03, Trader09",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,65.43192123194692523602959939,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,New York Liberty,8615240699353168921031388930021202801084684094695475509045119060317737365380,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.545,0.5303536383961158141216115852,1538.8132,3,1,117.57,44.16,"Trader05, Trader10, Trader15",Las Vegas Aces
WAIT,0,53.90491566666666666666666667,0x5184c12f4adf992b2369ab399630eb3fb1c1ca1cfda51ab300ed5b3c231dd628,Toronto Tempo,92832493214376333029451404221996608232690851951652781874740513404841088115422,Spread: Minnesota Lynx (-11.5),wnba-min-tor-2026-07-30-spread-away-11pt5,0.475,0.4827099647710115752390538500,943.8249,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,53.15100666666666666666666667,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.405,0.4974566228942770620579675568,1289.4340,2,0,72.77,0,"Trader05, Trader06",
WAIT,0,49.23834766666666666666666667,0x83c5703ecc66437a56eb8ecf43e2fb5493520a5f06f550a80b829e3819d1027c,New York Liberty,70858997860603761839781358988145725983111963858580833738705939240339449017420,New York Liberty vs. Las Vegas Aces,wnba-nyl-las-2026-07-30,0.365,0.3408796689385073165507798456,477.1681,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,48.62792566666666666666666667,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Over,114563579603615597601487633041999378128024055934503743449888135387956306355092,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.515,0.5184982899995854019404426793,416.1259,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,46.74666666666666666666666667,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Seattle Mariners,51129308064058132645650747546677420119003926335053127762832939848043755151173,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.415,0.415,3320,1,0,41.24,0,Trader05,
WAIT,0,46.73056766666666666666666667,0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,Over,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,0.485,0.4767973577494853614274185549,226.3901,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,45.62,0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,Under,29698667919617968591714844966687398982911211400629716249224169628249679466695,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-07-30-total-8pt5,0.515,0.5075,515.0,2,0,73.41,0,"Trader05, Trader10",
