action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,2.89,94.68810952769999450941635096,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Athletics,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,0.485,0.5176306977099102219065591717,1652.5356,3,1,182.13,34.07,"Trader03, Trader05, Trader10",Detroit Tigers
COPY,2.51,94.31453905827169402850441999,0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,Chicago Cubs,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,0.525,0.5132707955266907259293227580,23193.8987,3,1,166.29,48.06,"Trader05, Trader10, Trader26",New York Yankees
COPY,2.26,90.35333333333333333333333333,0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,Baltimore Orioles,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,0.425,0.4293774699083554869808271626,4532.1393,2,0,148.06,0,"Trader01, Trader05",
COPY,2.26,90.35333333333333333333333333,0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,Over,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,0.465,0.4895644125382713272434907113,4390.0850,2,0,148.06,0,"Trader01, Trader05",
COPY,1.71,68.37666666666666666666666667,0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,Taylor Fritz,74898794136847194455335109783165897252752913021586709561804606131675014831399,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,atp-nakashi-fritz-2026-08-01,0.615,0.6051524720948375729813075228,19280.248,2,0,82.13,0,"Trader05, Trader10",
CONFLICT,0,81.05638418079096045197740110,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.455,0.3988991075902352870113428833,12398.7672,3,2,181.72,148.06,"Trader01, Trader05, Trader06",Seattle Mariners
WAIT,0,66.33333333333333333333333333,0x8614c03a1ecbabd33aa5bba249808a38a53e99ad7f3402af01c3716d22ea6197,Over,108210949417965280219500656858098271470960277880443541454303040305231437064870,Miami Marlins vs. New York Mets: O/U 8.5,mlb-mia-nym-2026-08-01-total-8pt5,0.835,0.53,28097.7483,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.485,0.49,13442.0611,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8635,0.8584,3265.6886,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,Los Angeles Angels,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,0.545,0.5699,2617.0954,1,0,100,0,Trader03,
WAIT,0,56.648359,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.445,0.4961796874961107518482951776,1340.8359,2,0,81.72,0,"Trader05, Trader06",
WAIT,0,54.40883333333333333333333333,0x390760f26e4c433dbcb6ff15cbb1202561e1c29a6e6cb451d1553d3e1809590e,Ana Grubor,52654708348537638639594134261230273967445116065512403274352283902690999143284,"National Bank Open, Qualification: Maya Joint vs Ana Grubor",wta-joint-grubor-2026-08-01,0.5024,0.7569,8107.1302,1,1,100,34.07,Trader03,Maya Joint
