action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
COPY,1.89,75.51,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.495,0.5289589964742421792610146750,6153.5281,2,0,103.53,0,"Trader05, Trader09",
COPY,1.89,75.51,0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,Atlanta Braves,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,0.585,0.5816541532703765026395086982,2550.9861,2,0,103.53,0,"Trader05, Trader09",
COPY,1.65,65.91,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.495,0.5108503417912298582217066708,3444.502,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,66.33333333333333333333333333,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,New York Yankees,96836228201794844622945838043146844817568481033220546312063092006402562136679,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,0.48,0.49,13303.4831,1,0,100,0,Trader03,
WAIT,0,66.33333333333333333333333333,0x491b270b1537fe6971fb09d497808f467fff32d79fc9868e4a9058a9137d1471,Miami Marlins,42537858657900559368860891140823323188073297555202828094276716948232453088895,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-29,0.149,0.0646,3522.6541,1,0,100,0,Trader03,
WAIT,0,54.759476,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.435,0.4974566228942770620579675568,1384.9476,2,0,74.73,0,"Trader05, Trader06",
WAIT,0,47.84599966666666666666666667,0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,Under,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,0.475,0.4630338006608801001961902527,295.9333,2,0,86.66,0,"Trader05, Trader15",
WAIT,0,47.00333333333333333333333333,0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,Chicago White Sox,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,0.415,0.42,3320,1,0,42.01,0,Trader05,
WAIT,0,41.91763333333333333333333333,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.585,0.5897,1991.43,1,0,42.01,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
